"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","F9.4","X9.1","X9.2","X9.3","X9.4","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3"
"Label","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","Other","Other","Other","Other","Other"
"M1465.21T13.54"," 7144.853"," 7696.223"," 8947.874"," 7729.284"," 7074.649"," 8619.329"," 8108.544"," 8164.821"," 6935.365"," 7581.612"," 8573.772","10156.328"," 7697.109"," 9588.680"," 8563.982"," 8269.067"," 7022.306"," 8929.508"," 8929.508"," 9666.914"," 8742.302"
"M1466.72T12.54","6723.918","6360.946","5549.495","6599.634","7206.443","6886.544","6932.383","7682.679","7008.235","7170.874","7881.772","6595.283","6075.830","7876.049","5272.608","6415.669","7003.685","8776.250","8776.250","7811.364","5448.296"
"M1467.38T13.55","15699.332"," 8623.794","14594.333","13390.721","13883.526","15621.312","13222.921","13829.978"," 9873.897","15421.390","12066.090","15266.709"," 9630.891","16048.000","15651.517","15188.684","11274.818","12909.986","12909.986","13153.342","12297.424"
"M1468.4T13.55","19871.44","17757.20","18631.88","18495.65","17305.76","17783.58","19392.15","17030.45","17780.75","22160.28","17967.74","19255.87","17029.40","16423.12","16527.43","22346.40","15827.97","13958.26","13958.26","18064.03","18250.77"
"M1469.4T13.55"," 9593.032","10045.752"," 8190.498"," 8637.841"," 9542.542"," 9269.996"," 7947.385","10294.826"," 7954.896","10575.675"," 8757.616","11285.572","10929.604"," 8524.148"," 8835.121","13305.392"," 9053.771"," 9792.316"," 9792.316","10228.594"," 9316.487"
"M1470.71T12.55"," 9730.920","10161.067"," 7837.442"," 8426.785","11143.955","10783.331","11716.436"," 9121.826","10176.267","10810.912","10157.707","10791.745"," 9780.431"," 9390.746"," 9017.477","10994.523","10580.834","13121.798","13121.798","12228.576"," 8545.560"
"M1480.2T13.55"," 7747.600"," 8791.957"," 8614.044"," 8071.128","10735.124"," 8668.852"," 5793.408"," 9522.378"," 9620.776"," 9517.985"," 7398.128"," 9739.165"," 9532.802"," 8790.961"," 8176.456"," 9274.558"," 8027.375"," 8943.538"," 8943.538"," 9713.052"," 9809.606"
"M1480.45T13.55"," 9429.684"," 8664.034","10617.636"," 8687.914"," 9282.790"," 9662.400"," 9651.504","10192.233","11571.158"," 6746.178"," 9303.114"," 9406.236"," 4871.359","10240.630"," 9002.991"," 9065.312"," 9181.133"," 9204.387"," 9204.387"," 8627.806"," 9859.574"
"M1481.21T13.55","12609.716","12164.384","12222.115","12635.000","12026.703","12730.495","11115.035","11120.806"," 9697.801","12375.011","11016.265","11953.340","12756.542","13036.994","12428.218","11713.674","11176.213","11613.371","11613.371","11861.478","11950.424"
"M1484.04T13.55","10178.444","12084.144"," 6007.970","10540.402","10506.049","12457.509"," 9674.094","12421.128","10981.758","10815.544","10446.628","11323.678","10709.965","10355.767","11034.771","10719.932"," 9887.968","10031.746","10031.746","10814.346","12282.096"
"M1485.45T13.55"," 9731.106","11305.532","11567.320","11408.000"," 9919.077","11103.020","12750.611","12110.928","11571.408"," 9884.970","10906.622","12033.409","14124.844"," 9799.310","10395.092","10712.999","10417.706","10353.334","10353.334"," 9480.356","12133.194"
"M1487.43T13.54","9694.012","9089.784","8415.489","8453.908","9073.092","8924.185","8847.055","7907.686","8872.747","7948.734","8900.373","9029.184","7680.826","9278.438","8092.785","8645.945","8083.839","7807.352","7807.352","8521.488","9541.781"
"M1488.71T12.55"," 7831.868","11280.436","10473.233","10792.329","11494.817","14660.392","11475.433"," 5976.688","12674.700","11140.327","12809.564","12155.905","11288.642","11764.079","12034.564","12248.199","10774.967","14838.416","14838.416","11711.028","13222.453"
"M1491.21T13.55","16691.93","15868.07","18407.02","18198.62","19119.19","16900.53","14802.27","15542.62","15729.05","15824.25","16936.66","16985.38","16822.83","18494.72","16882.63","16451.12","15049.68","13430.84","13430.84","18310.77","16140.49"
"M1492.71T13.55","15418.116","13470.290","14071.429","14016.543","10277.036","15490.048","12981.795"," 8068.529","12984.533","15132.767","15412.098","15840.314","15097.881"," 9353.978"," 9103.228","13796.522","13899.971","14558.431","14558.431","15717.010","15665.440"
"M1493.71T16.56","5313.920","5676.980","6202.552","4837.094","4565.935","5379.001","3993.087","4959.499","5012.000","4122.330","5828.049","4880.884","5177.420","4459.759","5611.310","4141.938","3371.321","6251.455","6251.455","4934.760","4675.733"
"M1494.7T17.06","4779.483","6301.768","6307.281","5614.554","5454.297","6138.180","4464.913","7879.507","6229.064","7149.384","6736.422","6792.325","6622.255","6295.447","6465.108","6623.813","3187.912","7067.321","7067.321","5997.940","6362.559"
"M1495.71T13.55","10466.036","10220.373"," 9900.382","11383.455","10506.049","11270.692","11516.364","10208.278","10993.237","10079.149","11342.225","11163.230","11469.164"," 5628.836","10638.699","10562.794","10391.624","12655.434","12655.434","10872.520","12171.194"
"M1496.04T13.55","30314.67","31283.68","32171.80","33189.94","31227.40","29863.61","26130.46","30226.90","30467.13","29620.28","30904.44","31082.70","34559.93","30176.26","31700.82","29831.81","27498.23","25876.18","25876.18","32952.56","31278.10"
"M1497.05T13.55","13875.50","12677.92","13514.93","13178.51","12295.25","11506.99","15047.01","13840.34","12860.19","14471.28","13454.75","14913.60","14744.55","13061.07","13900.19","10633.16","12230.50","12653.64","12653.64","14499.37","12770.61"
"M1497.42T13.54","14041.86","13646.57","13762.83","14444.48","12344.18","15821.89","13771.19","18930.86","11791.62","14034.79","14785.36","13321.27","13404.51","13012.92","11942.62","12769.01","12500.61","11172.77","11172.77","12874.51","13638.41"
"M1497.96T13.55","15323.83","15235.57","12818.93","14554.08","14928.65","17119.66","12839.57","14208.26","15139.81","15639.46","14870.52","15527.44","14437.99","14465.27","15342.50","13424.82","13462.13","12146.33","12146.33","13793.26","15719.60"
"M1498.21T13.55","16525.00","16716.96","16940.99","17257.50","17251.60","15458.53","15970.59","17492.04","16818.73","16037.96","18513.01","16447.88","18052.20","17219.50","16435.05","15635.31","14576.80","12744.71","12744.71","15897.55","17193.72"
"M1500.7T17.55","5427.640","6247.584","5581.011","7015.822","7662.920","5187.895","5241.700","5543.493","6468.206","5476.630","5295.229","6132.440","5783.481","5159.898","5806.189","7287.078","4693.850","6494.133","6494.133","5432.248","6368.143"
"M1502.46T13.55","11474.217"," 9217.570","11070.901","10364.711","10996.256"," 9256.371"," 8736.130","10950.576","11877.110","10117.472","12060.186","11680.580","10414.951","10090.928","11757.166"," 9546.180","10573.925","10383.912","10383.912"," 9540.536","12086.122"
"M1502.71T13.55","10607.73","13975.80","12114.90","12318.40","15272.55","12565.50","12932.90","13114.62","13479.44","14308.38","14002.97","14701.13","12636.54","14940.69","14029.96","13844.71","12898.39","13514.93","13514.93","12260.67","13547.17"
"M1504.04T13.55","5688.144","7999.731","6501.446","7730.771","8980.980","7318.323","8312.012","7950.379","4505.476","5448.296","8599.820","8755.511","5414.400","6180.486","8080.080","7668.633","7957.735","9490.734","9490.734","7825.406","9050.101"
"M1505.38T13.55","19861.41","18559.21","15350.00","20318.73","20784.17","17279.54","19835.38","18720.27","18128.21","18437.18","19139.25","18934.81","19474.31","18730.02","16541.48","20372.88","16388.31","16154.53","16154.53","18274.66","17620.76"
"M1507.7T16.55","5766.067","6074.912","6564.957","6469.280","6931.882","6240.651","5590.604","5869.452","6178.188","4473.267","4983.956","6154.604","5919.895","5677.539","4906.089","6059.101","4377.396","8594.282","8594.282","5971.862","9395.167"
"M1509.45T13.55"," 8477.356"," 9802.100","10403.037"," 9350.472","11007.457","11830.491"," 9807.186","10762.172","10582.521","10785.331"," 9998.664"," 9991.869","10291.853","10986.862","11003.819","10295.661"," 8065.531","10903.529","10903.529","11564.590","10249.638"
"M1510.46T13.05","6757.113","5039.856","5052.719","6170.091","5916.929","6386.877","6165.481","5509.725","6659.517","5509.287","7268.829","6216.176","5252.204","5067.618","5948.518","5663.478","6346.566","9192.581","9192.581","6579.680","6120.306"
"M1514.96T13.55","11975.82","12026.64","14059.24","12718.88","13517.78","15742.53","12718.04","12724.26","14937.28","13106.83","11939.71","12320.36","13282.41","13022.95","12900.59","11058.33","11691.94","10602.75","10602.75","13672.90","14240.52"
"M1515.2T13.55","12880.813"," 9953.916","11884.233","11703.949","10277.763","11382.656","10086.921","10898.189","12240.969","12982.832","10840.424","12713.460","10600.027","10409.134","11455.124","11834.783","10366.266","10658.821","10658.821","10649.854","13081.946"
"M1515.45T13.55","11257.949"," 9719.116"," 9575.583"," 9883.378","11167.653","11541.306"," 9979.644"," 8266.726","10169.972"," 8094.210"," 6956.808","11263.416","11984.854"," 8860.502","10154.665","15136.263"," 9556.549","10490.218","10490.218","12238.606","10825.271"
"M1516.19T14.52"," 6102.179"," 6231.602"," 7155.778"," 6897.277"," 6574.960"," 6009.125"," 9139.519"," 7620.496"," 6915.834"," 5646.928"," 6835.668"," 5905.206"," 4629.079","10944.736"," 4042.896"," 7388.039"," 6718.270"," 6718.125"," 6718.125"," 7707.052"," 6325.061"
"M1519.03T13.55","24382.93","23273.38","23032.29","22451.57","25274.39","23772.39","24340.80","24289.28","23470.20","26038.33","24505.30","24510.36","23993.80","25281.53","22591.57","24354.79","22039.99","21052.64","21052.64","25889.44","25643.51"
"M1520.03T13.55","11853.454","11675.552","11073.899"," 9443.930","11372.014","12307.589","12173.992","13991.066","13393.621","11564.590","12579.626","12683.483","11259.709","11275.726","11852.380","11775.938","10032.709"," 9767.173"," 9767.173","10188.474","11449.402"
"M1523.41T13.11"," 8830.154"," 4978.892"," 7659.462"," 9540.352"," 9148.492"," 6486.822"," 8434.032"," 8048.282"," 6376.014"," 6450.362"," 9829.400"," 8584.014","10083.324"," 8983.557"," 7674.529"," 8748.427"," 7984.449"," 8795.066"," 8795.066"," 8539.542"," 8321.290"
"M1524.7T13.54"," 6125.102"," 9705.959"," 8995.789","10802.416","10936.096"," 9119.379","10995.879"," 8187.131","10042.537","10547.543","11172.553","11249.377","11504.760","11864.387","11132.775","12172.207"," 9908.686","12121.049","12121.049"," 7961.814","10849.621"
"M1525.96T13.55","12486.359","11874.460"," 9615.566","11453.016","12189.671","11725.777","10550.177","11371.003","11432.060","12385.044"," 8391.430","13557.929","10993.215","11049.048"," 9662.902","11397.825","10438.602","12305.583","12305.583","10553.566","11260.919"
"M1529.71T13.54","10870.501"," 9414.076","10312.785","10826.966","11306.968","11234.046","10102.001","12052.831"," 9802.069","10788.675","11650.775","10930.487","10335.227","11079.981","11014.277","11512.822","10130.883","11130.315","11130.315"," 8553.584","12401.999"
"M1530.7T16.98","6064.473","5032.991","5554.661","6987.743","5556.789","6208.503","3627.670","6628.675","4862.935","5595.103","4788.614","5642.896","5795.500","5519.027","6115.534","6569.552","4260.911","4774.701","4774.701","5957.820","5142.707"
"M1530.7T12.55","6621.317","4641.283","5041.588","4573.680","6275.522","5499.601","5725.448","5668.387","5068.931","4689.722","6246.596","6663.471","5921.377","5767.537","6129.959","5116.877","4883.222","7430.224","7430.224","6082.192","5989.809"
"M1531.2T13.55"," 9414.827"," 9189.486"," 9165.583"," 9232.697"," 8268.732","10159.643"," 8744.154"," 9106.422"," 8004.582"," 8411.510"," 9042.123"," 8756.423"," 7197.483"," 9331.912"," 8250.666"," 8802.578"," 7502.126"," 9185.913"," 9185.913"," 9418.170","10626.728"
"M1531.95T13.55","12539.51","11079.76","12104.70","12773.38","11782.71","14074.54","11565.60","11195.49","12135.64","11999.89","10508.12","13417.42","13097.57","11396.09","10300.81","12835.56","12008.12","10992.01","10992.01","14525.45","12662.30"
"M1533.7T13.54"," 6271.511","10453.618","10164.371"," 9177.961"," 9956.172"," 6341.918"," 9397.368"," 8896.328"," 9531.932","10696.241","10759.794"," 9492.476"," 9996.202"," 9205.534","11207.087","10396.087"," 8794.358","13319.097","13319.097","10332.906","10749.643"
"M1535.37T13.54","10938.579"," 9961.796"," 9489.335","11641.239"," 6851.130","10924.779","13064.478","11249.161"," 6997.450","10770.590"," 9391.276"," 9368.130"," 9416.451"," 9608.740","12307.712","11105.093"," 9258.504","10687.348","10687.348","10663.896","12829.213"
"M1536.01T13.6","18991.81","22068.01","16788.86","19466.35","19279.67","19797.25","17233.84","22408.57","25620.99","20263.18","24864.37","20493.16","18788.77","18774.15","26344.18","23265.38","16938.53","18898.65","18898.65","24080.02","20091.93"
"M1536.7T13.55","18515.38","15414.52","17266.49","17813.51","17997.83","16972.89","16494.05","18435.47","15531.31","17474.08","15091.14","17404.69","16962.99","16226.53","15500.36","17895.57","16201.91","15012.54","15012.54","18384.99","18738.18"
"M1537.02T14.08"," 6358.070"," 8539.603"," 9500.407"," 6083.668"," 8383.615"," 7736.347"," 7442.191"," 6617.387"," 7862.992"," 6507.029"," 9504.949"," 9475.550","11713.742"," 9022.988"," 7225.292","10970.632"," 7536.022"," 8805.364"," 8805.364"," 7398.128"," 9590.266"
"M1537.7T13.55","11805.576","10828.388"," 8094.210"," 9616.121"," 9984.968"," 9794.213"," 9589.267"," 7049.084","10168.085","12157.103","10266.306","10382.960"," 9296.087"," 9934.468"," 7896.310"," 9930.111"," 8739.299","12446.982","12446.982","12471.302","13033.490"
"M1538.45T13.55"," 9691.071"," 8176.591"," 9158.381"," 9430.303"," 8860.833"," 8829.802"," 8034.030"," 8588.514"," 7869.102"," 8145.643"," 6070.951"," 9227.619"," 7464.471"," 8622.427"," 8223.347","10990.887"," 7928.446"," 7735.941"," 7735.941","10531.500"," 8103.230"
"M1540.7T12.55"," 8932.155"," 8361.237"," 5879.586"," 9354.566"," 9171.485"," 9131.024"," 8352.907"," 8704.792"," 8961.359"," 8509.324"," 9264.352"," 9149.402"," 6903.505","10874.526"," 9518.915"," 8943.181"," 7837.585"," 6383.092"," 6383.092","10501.410"," 8972.003"
"M1542.2T13.55","15271.68","15099.16","12933.08","14092.90","16054.02","13848.15","13299.78","13290.45","14734.07","14908.90","14647.81","16034.72","14144.79","15221.53","13474.82","14949.41","14313.76","12472.20","12472.20","15971.77","15607.13"
"M1542.95T13.55","12292.768","11860.412","10426.033","11004.961","11667.381"," 8193.792","10568.983","10055.856","11163.609","11372.014","11793.274","12735.522","12588.610","11727.076","11596.724","11733.759","11231.598","11571.083","11571.083","10244.642","15851.981"
"M1544.7T16.56","10481.085","10866.502"," 9426.194"," 8886.082"," 8949.486"," 9397.142"," 9342.915","10273.025"," 8207.399"," 9133.507"," 8281.220","10291.766"," 8801.579"," 7792.071"," 9348.088"," 9256.457"," 7295.029"," 8512.044"," 8512.044"," 9893.592","10012.846"
"M1549.41T14.54"," 7967.162"," 6900.558"," 8568.008"," 7536.163","10189.687"," 5842.156","10040.034"," 9683.590"," 7453.194","10877.767"," 8816.370","11307.634","10300.667"," 7799.927"," 9448.046","10023.182"," 8429.638","11752.089","11752.089"," 9311.852"," 7930.594"
"M1549.7T13.55","12826.364","11844.357"," 7135.342","10808.553","11194.720"," 8963.840"," 7549.578","12227.256","11684.047","12593.151","13163.472","12298.303","11276.069","11374.020","12145.028"," 7343.042","10605.416","11952.562","11952.562","12304.804","12164.191"
"M1558.03T13.55","11487.210"," 9952.669","11358.845"," 6674.859"," 9148.492","11218.439"," 9951.197","10271.938","10398.642","12069.299"," 6859.152","11253.482","10232.918"," 7089.204"," 9785.268","10460.978"," 9021.759","10450.102","10450.102"," 8136.336"," 9429.161"
"M1558.36T14.49","11180.858"," 9221.471","10732.072"," 9601.765"," 6195.557"," 9393.560"," 9555.336"," 9956.141"," 7356.002"," 8908.481","10160.117","10665.838"," 9474.046"," 8450.037"," 9670.126"," 8492.830"," 9183.702"," 9939.547"," 9939.547","11283.750","10463.562"
"M1559.96T13.55"," 8148.372","10969.376","11121.041","11389.550","11502.404","12696.829","10517.133","12297.335"," 8157.046","10675.256","11610.728","11411.830","10328.325","10853.286","14287.313","11221.587","10555.108","10210.306","10210.306","12284.744","14427.850"
"M1560.19T13.55","10900.604","10268.714","11615.588","10188.222","10472.010","10636.640","11929.309"," 9705.634"," 9356.824","12416.321","10262.696"," 9558.661","10225.680","12434.134","10429.822","11159.158","10213.738"," 9292.143"," 9292.143","11795.280","12044.288"
"M1560.44T13.55","11839.615"," 9496.404","11413.192","10923.124"," 8246.666","12279.712"," 8262.714"," 9581.801","11877.703","10364.684","11374.282","11177.269","10431.081"," 8941.428","11368.119","10817.875"," 8963.384","10542.580","10542.580","12021.958","11564.674"
"M1563.69T15.56","4255.139","8252.684","4110.850","3514.796","6987.595","4203.855","3610.630","3477.258","3072.327","3457.987","3218.445","3936.391","3614.160","3033.358","3562.038","3739.961","2992.468","6395.858","6395.858","4866.556","3955.315"
"M1566.7T12.67","13745.112","12136.300"," 7584.686","10693.982"," 7851.484","13577.653","12492.606","13363.532","12014.351"," 8808.346","12848.912","12960.149","12549.918","11656.866","13410.900","13214.898","11840.438","12309.595","12309.595","13670.890","13296.661"
"M1570.69T13.55","12300.792","12046.030","12531.113","10402.817","11055.066","11292.654","10068.742","12206.694","11791.752","13398.936","11269.708","12623.314","13386.453","12565.584","12693.332","11776.622"," 9536.617","12699.530","12699.530","12172.408","11938.630"
"M1572.44T14.02"," 8844.960"," 8520.544"," 9641.968"," 9208.650"," 8762.713"," 9143.478"," 9231.777"," 8421.350"," 8701.393","11602.704"," 7433.675"," 9871.534"," 9051.348"," 8568.278"," 8977.720"," 9247.215"," 8069.011"," 8871.381"," 8871.381","10080.150"," 8596.397"
"M1576.95T13.55"," 8074.150"," 9298.514"," 9836.716","10097.609"," 9000.541"," 8735.041"," 8362.935"," 9326.276"," 9841.436"," 9530.506"," 8779.168","11367.560"," 9899.419"," 9961.796"," 9645.459"," 9788.696"," 8215.590"," 8806.146"," 8806.146","10328.894"," 9047.777"
"M1580.69T13.55"," 9199.993"," 9922.445","10044.796","12422.778","14152.231","13228.220","11698.642","12887.051","11984.270","13230.143","12988.850","11893.173","12000.257"," 6395.128","11540.488","12671.737","11932.976","12590.407","12590.407","12649.836","13420.659"
"M1582.95T13.55","12112.228","12145.383","11568.290"," 9728.334","10810.334","12343.386","11866.872","12627.258","10503.936","12324.864","10090.749","11754.787","13436.976"," 8665.920","12006.446","10113.376","10031.866"," 9352.431"," 9352.431","11711.028","13691.715"
