"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","F9.4","X9.1","X9.2","X9.3","X9.4","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3"
"Label","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","Other","Other","Other","Other","Other"
"M1103.45T17.56","7841.258","6554.732","7147.224","9245.462","8874.992","7466.705","7620.794","6397.317","7881.765","7802.687","14320.834","15525.033","7219.594","8724.094","7961.912","7944.242","4800.776","9690.011","9690.011","7263.726","9741.754"
"M1103.79T12.55","10453.187","22342.828","13751.13","9490.902","10282.368","12015.158","15600.229","11275.483","9700.337","10551.56","11415.279","10600.977","10177.868","10551.56","10278.7","11616.857","10504.063","12023.964","12023.964","10455.272","12228.576"
"M1106.28T13.55","12003.904","12146.33","8419.182","13864.964","14431.164","13240.406","14789.294","10013.952","12912.771","12118.246","11508.422","12839.813","13695.602","11818.245","12205.281","11950.679","10805.034","14804.81","14804.81","11245.636","14099.003"
"M1107.04T13.55","6664.258","8514.409","9554.578","6786.925","8244.079","7342.423","6450.664","9543.662","8961.614","6824.019","7936.611","7144.818","9186.765","8064.863","8640.582","6895.342","7118.296","6716.121","6716.121","8503.434","8494.463"
"M1107.44T17.56","6946.157","7865.692","6798.286","5895.737","5672.616","6554.188","4279.712","8141.004","5019.87","6608.46","5755.765","5600.08","5801.542","8367.782","8152.384","7345.44","4107.589","5252.741","5252.741","6661.926","5198.237"
"M1107.78T17.56","12918.474","12198.046","14607.389","13634.522","17201.894","10825.863","9462.708","11582.805","11081.028","23333.792","16545.488","11428.638","16041.982","13636.788","13813.316","14908.592","9283.686","13046.513","13046.513","12615.734","11173.569"
"M1108.1T17.56","5244.38","5821.968","4991.426","4109.891","5244.73","5481.478","3869.574","5156.97","4336.378","5868.602","4640.26","4990.329","5167.456","5310.123","4212.6","5020.166","2965.331","4621.45","4621.45","5023.024","6016.385"
"M1108.27T13.55","9455.716","11519.249","11343.663","10378.912","10190.458","10649.651","6952.491","5011.744","9064.662","9016.351","9777.987","11714.675","12225.554","10692.794","9152.455","8980.309","10491.218","12769.135","12769.135","11855.46","10231.472"
"M1108.78T17.55","18743.789","22675.824","23751.04","24526.391","21620.248","23367.21","22224.474","23496.595","23713.45","24912.514","21646.33","38473.074","18054.817","18132.234","18188.402","18621.698","13054.651","18128.618","18128.618","17367.948","24311.263"
"M1112.45T14.05","17832.507","11059.078","9897.636","18669.986","11470.308","18507.861","16904.562","14388.95","17566.659","12366.99","16884.502","18120.542","18942.947","19771.136","12419.088","12011.947","16017.341","12871.219","12871.219","20587.578","18180.571"
"M1113.1T17.55","6099.253","9047.06","6130.336","4662.485","4355.754","4940.965","5271.768","4498.803","4832.352","4151.649","4431.254","5067.376","5691.149","4579.698","5169.316","4843.315","3524.477","5120.589","5120.589","4499.458","5286.48"
"M1113.28T17.56","12504.385","10750.154","10302.767","10537.992","12964.926","12597.767","8861.659","11389.394","9734.957","9644.418","11997.873","21743.233","10591.68","10588.625","9330.159","8842.448","7449.806","8940.618","8940.618","11269.708","10072.458"
"M1113.77T17.56","10030.726","13133.282","9083.362","9805.328","10270.092","12416.902","11307.822","10109.664","9193.81","11265.696","10657.878","9950.676","9395.649","10530.446","13349.93","11965.79","7903.602","10202.964","10202.964","9345.954","11580.764"
"M1114.12T11.63","10411.07","6280.786","8192.876","8594.14","10382.527","9546.757","9246.645","8774.5","11269.708","9698.787","8404.612","11128.518","9317.343","9552.572","9677.02","10735.606","9180.084","8657.827","8657.827","10222.576","9323.888"
"M1114.77T17.56","14533.534","14820.328","10567.768","15205.159","13319.516","12370.98","8678.725","9401.221","12380.821","9029.202","10968.798","11735.75","11243.874","14256.642","10921.349","9443.562","8928.148","12052.645","12052.645","15398.056","12371.042"
"M1114.78T11.63","10017.972","9594.698","9796.403","9634.818","10210.253","9078.355","10105.93","7939.42","10098.204","10178.805","9899.923","8805.731","9973.268","9446.254","10707.852","9266.185","9732.831","11275.217","11275.217","10114.252","9714.665"
"M1116.1T17.55","9544.128","7986.133","7223.429","8212.564","8138.412","7743.994","16086.114","8353.291","8147.507","8346.966","9407.697","7893.16","8098.222","7983.88","7170.342","8165.306","4381.807","9301.288","9301.288","8272.744","8796.831"
"M1116.27T17.56","6670.473","5916.333","5115.76","5864.289","5382.241","6815.353","4485.742","4786.47","5531.096","3757.644","4516.165","5119.725","7789.298","5105.731","5508.892","5084.531","3932.893","5668.536","5668.536","6104.258","6086.736"
"M1116.77T17.56","9018.092","9177.45","12427.17","14480.913","7877.519","10623.888","7112.653","13606.187","7746.244","11266.751","7510.132","12126.509","11341.924","12585.644","10183.934","9994.109","5440.854","10481.35","10481.35","11099.198","14164.018"
"M1117.28T13.55","20838.328","20902.52","18948.583","21235.405","21147.588","20270.39","17638.445","19576.228","18673.854","20966.712","20078.054","20651.774","19728.83","20701.92","20798.208","21355.156","19156.409","18471.208","18471.208","20954.676","18864.34"
"M1118.1T13.54","8598.293","11981.838","6910.262","7893.318","6749.279","6633.642","9545.387","13001.501","7578.04","4328.202","6946.619","8978.25","7159.598","7898.117","5911.104","4386.182","5188.192","7087.321","7087.321","8473.344","7233.722"
"M1118.77T17.56","32216.36","16372.972","14649.672","14928.177","15914.765","14580.509","17875.466","15675.187","18891.769","16455.218","15969.766","30316.678","15963.748","14744.1","17901.544","15831.352","10492.135","21433.839","21433.839","14748.112","19331.074"
"M1120.78T16.56","26439.461","20415.031","43951.488","30665.008","22335.598","27892.046","41901.755","28275.2","20347.143","22913.483","27829.85","42655.729","29111.072","28627.626","28503.254","29349.786","16794.208","25181.743","25181.743","28437.056","21295.461"
"M1121.44T17.55","8978.02","8100.565","9689.054","10022.203","12060.07","9540.343","9881.556","9683.037","8202.656","9262.299","8777.983","9892.52","12266.69","15313.804","8490.295","8768.208","7175.638","9033.523","9033.523","8581.668","9496.516"
"M1121.45T12.55","9232.569","11351.954","12170.402","9287.745","9240.709","8474.202","8488.234","8022.4","7624.899","9512.001","8765.676","8653.286","8579.957","7502.813","7983.203","8786.415","9140.869","11357.972","11357.972","9099.216","11692.974"
"M1121.78T17.56","10707.18","10391.225","10716.825","8182.474","12447.23","11403.999","8313.245","12605.525","12774.95","11638.844","10670.567","10636.515","11376.026","12573.608","11157.372","11283.75","6083.849","11615.59","11615.59","10154.372","8655.139"
"M1121.78T12.55","8745.59","9406.976","10514.338","13293.986","8748.427","9550.768","12054.059","9719.138","9787.274","10345.506","9849.812","21933.604","8842.69","9837.424","9897.636","13094.827","9445.253","13546.518","13546.518","10762.19","9979.01"
"M1123.28T17.56","6887.742","5793.878","6141.634","5205.8","5220.821","7844.129","4965.645","5732.472","5199.415","6043.594","4417.889","5146.734","4686.971","5244.114","6286.406","6983.694","3007.482","6745.706","6745.706","4986.916","6708.931"
"M1124.03T13.55","12001.898","11747.84","9630.882","7174.483","6628.103","14094.991","9249.666","5350.941","9759.837","10067.542","10407.128","8545.836","9016.407","6925.239","8593.126","10910.222","6184.749","9799.408","9799.408","8100.228","12072.776"
"M1125.44T17.55","10386.788","6898.039","7877.188","7357.634","11700.998","16612.312","5811.203","7063.547","7021.625","9145.354","6839.337","15777.19","7165.432","8020.713","7632.488","6585.702","5937.155","11932.178","11932.178","7560.614","7775.057"
"M1125.77T17.56","23395.853","23604.602","21694.559","23142.343","17597.865","24597.063","23323.762","21461.077","20090.673","19180.268","17724.196","20733.583","17974.546","20553.328","22629.686","24817.465","12803.127","18055.56","18055.56","22362.888","23719.014"
"M1125.78T12.55","16179.175","15089.132","15932.486","14970.778","17762.274","17232.689","13543.775","16321.573","17480.284","16553.614","18064.002","17998.593","17296.76","16339.682","17428.664","20363.124","17529.18","28154.211","28154.211","17201.45","17412.08"
"M1126.11T17.56","11887.243","6424.24","10441.23","6788.84","8144.417","6421.849","8942.748","10228.333","6421.616","6560.208","7668.468","7820.967","7657.766","8931.519","6106.264","6185.777","6973.321","8111.076","8111.076","8643.854","7266.289"
"M1126.78T12.54","11114.354","9546.554","9311.095","9941.759","9400.247","9610.251","11177.728","11973.83","10322.876","10038.024","10186.442","9387.431","9217.738","6796.328","9584.762","9232.059","9624.522","10712.04","10712.04","9181.462","10477.66"
"M1127.27T17.56","6063.721","6267.649","5897.683","4394.139","5455.078","5251.978","4686.852","6105.107","6938.276","4473.326","4673.044","6020.39","5570.743","6706.058","5916.687","6270.183","3438.122","6748.928","6748.928","6361.026","6298.634"
"M1128.78T17.55","18628.491","16896.538","18463.662","20043.952","21074.525","18079.272","21957.676","21505.195","15710.941","17531.649","24260.007","35336.499","21510.338","24356.852","17565.371","18838.346","13041.413","20090.763","20090.763","23845.322","24505.817"
"M1129.44T17.56","8181.633","8182.889","9490.191","6708.453","7053.557","7496.528","5921.53","7029.501","6016.229","6146.13","5452.308","12682.788","10180.45","6696.633","6153.807","6366.718","5049.387","6045.236","6045.236","6986.898","6751.288"
"M1129.77T17.56","9327.782","10334.912","10729.995","13789.327","13195.654","13303.996","8269.691","8213.551","8031.134","11069.869","8175.029","20501.468","11153.57","10339.99","9448.26","13131.276","8135.754","9921.703","9921.703","10032.006","10233.7"
"M1129.78T12.55","10298.713","11572.614","11400.098","8683.974","12880.665","9933.761","10956.413","10163.42","11227.421","10568.444","10366.957","9852.791","8942.242","12005.91","11919.677","9276.055","10894.829","11680.938","11680.938","9755.178","11737.285"
"M1130.45T13.55","9267.801","6964.675","7162.867","7623.08","9431.045","7354.647","7193.516","5774.122","8819.666","9848.545","8268.471","6972.387","7761.947","6653.902","8296.987","6912.657","8347.972","9724.323","9724.323","10778.238","6126.324"
"M1130.47T13.55","10812.34","9169.242","13711.773","6373.797","11204.442","9492.91","8634.608","9467.505","9678.676","10302.391","10316.316","9348.074","10549.875","9894.345","11132.775","9297.756","8818.565","12290.851","12290.851","9291.792","10009.805"
"M1132.11T13.55","16320.768","15472.72","14878.337","8206.915","13787.813","15792.732","12972.221","8986.88","8928.931","10515.452","13660.86","16026.487","14784.67","12698.946","13928.522","16176.6","12588.282","9189.486","9189.486","15051.018","16256.89"
"M1132.77T17.56","15298.258","15063.054","16036.671","17667.918","15708.986","17541.372","12934.688","15775.957","10070.117","18978.766","14346.912","15796.347","18639.752","11706.068","13697.895","12667.115","8774.96","17967.396","17967.396","15769.166","15753.671"
"M1135.44T17.55","7881.285","6725.376","8240.164","7712.366","7391.824","8410.829","6170.972","7774.508","7002.638","7370.433","7076.338","7353.714","7946.738","8237.381","9030.733","8156.396","5672.441","6990.994","6990.994","8659.902","7896.792"
"M1136.28T16.56","7981.887","7167.043","7030.557","8417.753","8044.934","7263.762","17071.667","8174.361","6911.786","7993.683","8569.334","7277.21","6794.862","6923.359","8311.421","17116.101","5480.204","7519.703","7519.703","10056.078","8732.824"
"M1136.78T16.56","48852.21","43823.076","43140.516","44454.335","42111.958","36990.375","42388.786","43585.92","34378.722","37005.452","43419.06","35779.92","36637.411","42326.6","41905.34","44872.214","27017.057","36277.354","36277.354","36820.13","46020.022"
"M1137.11T17.55","8609.773","6801.675","8013.554","8653.7","7999.251","9096.499","11955.382","8227.12","8540.691","8192.504","7121.722","7151.171","8681.242","6923.332","7943.76","7373.575","4284.584","5752.692","5752.692","6651.896","7757.096"
"M1137.28T17.56","10815.252","10774.655","10670.701","10970.194","12397.546","13945.692","9026.395","13048.434","10378.638","13783.226","13099.35","12748.176","15271.678","10863.472","9418.482","15099.162","8945.44","8988.707","8988.707","13871.49","11538.855"
"M1137.78T17.56","13231.768","23355.858","18084.85","12160.855","13504.392","10219.068","11967.027","12507.264","10054.072","12703.998","11934.292","12044.289","13480.32","13961.76","11915.843","16453.212","8037.85","12834.261","12834.261","13999.874","10786.495"
"M1138.1T17.55","9979.265","8517.476","7275.569","7845.466","8534.724","8420.785","7337.948","15089.382","6398.831","6776.268","5695.034","13559.433","7266.477","7390.772","6256.27","9382.062","4471.775","7223.426","7223.426","7331.93","9643.474"
"M1139.77T17.56","8701.757","8905.617","7506.961","7697.892","7768.12","10382.775","5478.41","8866.994","5074.929","10365.002","7796.643","9832.359","7986.903","8439.242","10487.368","8981.233","3731.249","11262.934","11262.934","6144.378","9009.155"
"M1141.03T13.55","12088.979","9863.502","13550.916","11383.458","9423.356","11797.985","12078.126","13203.913","10479.344","10764.508","12663.878","8920.882","10107.72","10050.06","8266.914","9647.052","8748.238","7885.226","7885.226","11390.068","9907.542"
"M1141.78T12.55","11399.83","11303.81","10595.585","9564.777","12395.732","11974.678","10546.78","10330.846","9997.63","10206.528","11839.057","11397.304","12161.958","11045.585","13654.579","12712.901","11456.431","18960.712","18960.712","11809.322","14202.48"
"M1142.28T13.6","12088.425","12201.574","12265.467","11737.397","11648.144","11118.026","9162.292","10184.603","7574.297","9233.37","13095.351","10136.272","8852.478","12172.408","9602.345","9970.991","8860.128","12969.503","12969.503","8403.134","10149.924"
"M1144.1T16.56","9524.387","10196.474","8946.063","9335.164","10495.392","8587.916","7814.544","9350.639","13446.577","8848.139","9292.686","9244.784","8960.148","9112.076","7767.033","7881.942","7546.238","8790.338","8790.338","8359.002","12015.949"
"M1146.11T12.55","6757.591","5845.248","6150.577","4952.814","5252.361","6553.356","4203.021","6109.507","6244.678","4479.398","6520.439","6157.994","5987.571","5386.11","4613.8","5841.551","4911.233","8110.258","8110.258","4435.266","6370.305"
"M1146.77T17.56","21654.356","23018.85","21582.554","19243.558","17044.368","21622.254","20675.842","22170.965","37531.819","21488.272","20229.379","35534.284","18326.816","20160.3","19941.646","21119.168","11806.242","16194.1","16194.1","16531.446","22936.804"
"M1146.78T12.55","17354.905","16520.4","15593.54","15987.808","20696.474","16019.092","16468.708","15622.147","15395.639","16597.8","17292.283","16269.541","18050.973","14692.674","14759.21","16639.386","17469.423","19444.158","19444.158","17534.446","17307.768"
"M1147.45T13.11","8551.156","6686.65","7728.661","6583.232","7256.261","5620.576","6026.287","6197.067","6809.552","8030.018","5741.172","11882.467","7877.765","7338.408","7172.841","7019.399","6445.935","9236.574","9236.574","7652.89","5933.748"
"M1147.77T17.56","11173.27","8540.238","8951.353","9291.921","7954.267","9001.46","6910.03","11803.435","11939.795","9817.322","12108.222","11388.446","11807.316","11727.076","11827.376","12585.644","7324.448","13201.611","13201.611","8746.16","9859.857"
"M1147.78T12.55","8734.388","8261.203","9835.418","8218.608","9048.403","8851.547","8531.198","7916.103","8005.946","11177.003","8551.878","7907.105","8535.834","9047.06","7761.672","9233.946","8907.445","10190.48","10190.48","8998.916","11500.398"
"M1148.77T17.56","15161.501","11887.556","14964.76","12140.312","12103.536","12407.146","13241.606","10061.6","9837.491","12736.582","16232.552","23766.94","11171.631","10300.81","11463.8","15213.504","7430.898","13703.47","13703.47","13371.996","11756.381"
"M1148.78T12.54","10583.551","13865.472","8667.771","12184.02","10873.308","12747.432","11269.224","10917.711","10289.313","10285.253","8144.36","10939.967","10952.141","13263.672","10153.686","9735.246","10347.202","16912.586","16912.586","10683.956","12486.278"
"M1149.1T13.7","9843.32","9882.257","9450.481","8827.043","5295.84","9519.804","9802.278","9471.977","9967.97","8327.711","9825.52","9640.971","7861.753","9830.302","9625.688","8052.922","7477.647","12489.073","12489.073","9775.238","10659.404"
"M1149.77T17.56","10987.368","13095.168","10484.2","11390.068","10200.51","9829.688","9246.043","9304.576","7479.227","10396.211","12001.886","11025.558","8821.715","10998.898","7542.018","10522.653","8173.988","10286.722","10286.722","9014.964","13480.646"
"M1149.78T11.55","9958.028","7981.874","8607.721","10242.94","10146.668","8984.019","8355.605","8454.81","8025.028","9461.79","8892.83","10069.424","8843.954","7781.274","8930.907","9278.229","8347.228","11550.548","11550.548","8848.466","8948.766"
"M1152.1T17.04","6200.574","7050.604","7283.224","7806.146","6217.358","5081.619","5189.688","7190.315","6799.829","7135.207","7514.379","8011.147","5801.52","5914.246","6708.257","7317.223","4988.706","7591.196","7591.196","5829.436","7302.632"
"M1152.51T14.55","10019.97","7989.938","10226.545","7737.475","9201.249","10223.453","9549.745","9679.943","8739.053","9126.175","9711.866","8010.342","7781.34","9983.862","8691.358","10104.007","7997.927","9556.878","9556.878","10094.192","5981.892"
"M1153.77T17.56","9650.471","12657.86","19765.332","13536.643","10958.778","13115.09","7892.179","7874.644","8064.046","9843.442","12027.968","10187.31","7039.713","10407.128","10457.167","10164.931","6786.131","11996.297","11996.297","13446.218","9588.774"
"M1154.77T17.56","17203.9","18629.722","17676.36","17120.344","11502.404","16128.914","9266.872","10786.579","15924.58","10878.871","10514.353","11933.993","11593.05","11710.08","14988.832","13428.79","7761.791","20859.429","20859.429","16286.714","12585.14"
"M1155.78T12.55","20449.164","11971.808","11846.736","11858.429","21436.341","10372.9","21508.769","11560.663","12589.57","13034.988","10539.428","12881.663","11092.974","10523.476","14517.422","13556.917","12040.274","12477.32","12477.32","12954.748","14162.36"
"M1155.77T17.56","9390.297","8915.641","8478.806","10077.247","9447.443","9267.073","6285.116","8554.183","8831.144","9570.626","9114.442","10231.429","9684.585","12689.956","7408.317","9740.89","4625.766","12014.331","12014.331","10176.438","10357.43"
"M1158.1T13.08","14991.24","16446.532","7946.266","15049.829","14979.18","16108.606","7938.587","14004.331","13922.182","10688.868","14768.334","16137.144","14614.347","16994.13","15857.211","12385.358","11272.737","15334.48","15334.48","14374.996","17322.246"
"M1159.44T17.56","10873.291","12284.744","12591.662","13403.87","9967.814","11504.991","8821.895","8675.726","8358.354","11903.604","12262.709","11348.423","11157.584","10504.365","11430.188","11799.292","6177.289","11230.35","11230.35","9434.218","12042.023"
"M1159.77T17.56","23088.884","21189.378","24346.985","20276.816","18234.366","19436.339","24525.356","23075.371","22588.584","24055.952","21592.159","35571.18","23175.318","19540.284","27329.744","23668.794","15308.029","13323.201","13323.201","21093.09","22774.345"
"M1160.1T17.56","4788.322","6699.289","9065.964","7882.942","6811.844","6825.437","5495.453","8347.739","5826.323","8214.57","6606.913","13767.811","6837.03","7286.451","6342.972","6071.292","4937.809","6331.769","6331.769","6324.918","6873.023"
"M1160.77T17.56","12074.096","15018.922","10466.151","12223.989","13749.402","15775.425","9922.029","10830.639","12241.324","16156.324","12304.798","23841.31","14539.488","10325.815","9547.062","14491.344","6812.602","14266.646","14266.646","11299.798","14296.392"
"M1161.43T17.56","5974.711","8034.328","7259.526","5025.239","5981.892","8818.128","4609.212","7581.661","5752.725","8628.996","6176.332","7379.188","7794.254","7602.74","10134.312","7851.797","4035.725","6894.097","6894.097","6403.152","6016.385"
"M1162.76T17.56","24386.942","14266.672","12591.222","23576.565","11584.954","12541.766","10007.237","11108.808","15901.632","12392.785","23283.642","12168.622","12851.289","11627.827","13821.34","14996.856","9230.953","11967.415","11967.415","17885.496","13528.52"
"M1163.44T16.55","6892.622","6490.501","6196.667","6294.527","6032.753","5563.626","5494.986","5889.961","7385.894","6180.309","5425.406","6020.139","7168.145","6219.162","6597.813","6659.92","5298.06","7888.474","7888.474","6976.868","6212.462"
"M1163.77T17.56","8868.288","8714.897","10248.156","8866.265","10154.372","8661.629","3900.976","11887.616","11301.38","9099.216","7502.242","9290.907","10166.408","11512.434","9589.33","10112.246","4514.188","12017.955","12017.955","7662.92","12118.526"
"M1166.44T14.63","20886.018","21656.776","17607.337","13427.492","20729.775","19867.433","13018.94","13877.208","20652.205","20062.234","20440.448","23050.485","21202.06","18930.622","19775.182","20040.988","18469.09","15748.138","15748.138","19749.07","21896.343"
"M1166.77T17.55","19027.614","18483.284","17771.054","21571.841","20440.524","23139.926","14914.61","17041.323","17566.894","18300.738","20551.47","29300.992","18397.026","14328.858","17014.606","15428.098","9953.244","17380.304","17380.304","22641.722","19071.884"
"M1167.1T17.55","6708.498","6097.005","5175.661","4921.399","5218.646","5180.077","4748.94","5365.252","4386.142","5496.663","5523.54","5285.953","6637.854","5286.309","5612.788","5807.958","4006.635","6410.263","6410.263","4956.826","5160.754"
"M1167.27T17.54","3262.187","5223.71","5251.862","5008.982","3566.81","4283.911","4184.672","5774.122","4211.456","3899.664","3192.358","4257.238","3574.025","6278.78","4888.047","5576.68","3193.585","8801.074","8801.074","5139.372","7322.863"
"M1167.77T17.56","11911.318","12651.842","10961.484","10513.527","12060.07","12487.419","11979.832","12003.925","8141.895","14280.714","10644.531","20638.019","13791.25","11753.154","11016.952","10004.158","8501.099","9423.515","9423.515","11564.59","13786.953"
"M1167.77T12.54","8676.226","10154.372","8023.625","8259.649","10070.118","9376.315","6163.37","8606.03","8731.799","9129.306","9056.054","9539.876","8995.116","8535.53","8589.985","9394.659","8959.732","11509.825","11509.825","8569.632","11125.276"
"M1169.27T13.55","15450.212","13642.553","11422.164","14062.791","14306.792","10362.049","12479.326","12144.568","13180.18","14406.56","13135.422","13351.351","13462.93","14793.379","14141.941","14307.95","12818.827","9416.605","9416.605","14473.29","14666.41"
"M1169.5T13.55","9628.8","10503.416","14399.479","11165.657","9350.724","10750.952","10583.317","11096.739","8014.021","10709.067","11265.696","10102.177","12295.665","9811.346","10216.558","11532.2","9285.388","9975.793","9975.793","13315.828","15613.147"
"M1169.77T16.56","16132.926","19371.942","18930.674","17430.804","22168.306","17787.663","12737.688","20930.565","19425.22","15257.36","17891.681","31862.422","20390.99","18796.22","20300.72","18683.884","11885.656","17916.127","17916.127","18274.66","18031.907"
"M1170.09T14.07","12392.251","10080.346","8243.008","10826.966","6151.272","8520.926","8965.314","9824.24","8953.668","10842.93","11334.211","10675.777","12652.797","9388.794","6630.932","13524.383","9744.855","14911.46","14911.46","9526.494","12430.149"
"M1170.77T16.68","32385.464","30824.196","31241.689","26304.318","23234.306","27250.66","29596.524","25320.223","28731.608","32168.216","28887.187","51515.428","31700.818","31343.75","23124.301","25546.977","17119.428","25188.818","25188.818","24007.808","32818.724"
"M1171.43T17.56","7473.592","13367.984","6665.93","8766.22","6725.795","7528.676","5567.412","7758.911","6025.724","6906.103","7223.745","6549.558","7487.22","8040.048","6222.115","9853.472","4553.904","8848.625","8848.625","6539.56","6735.323"
"M1171.77T12.55","9917.692","10516.63","19973.465","10295.32","9815.406","10013.689","9383.01","8755.622","12435.133","10289.27","9829.768","10001.224","10260.65","9847.454","10597.421","12402.162","10350.937","12333.961","12333.961","10728.088","13410.11"
"M1172.77T13.55","38037.772","37943.49","36907.055","24967.586","23091.24","37613.103","35660.215","38801.535","35607.628","37217.318","39243.378","37988.191","37394.468","23624.662","37219.757","38327.711","31042.806","36544.001","36544.001","36252.432","39490.548"
"M1173.44T13.55","52936.334","55451.858","50636.88","33742.214","29179.474","30145.158","52428.39","51008.736","48973","53604.332","50565.242","52813.749","51450.776","50418.804","52014.877","53213.544","47146.179","41945.67","41945.67","53849.064","53816.102"
"M1174.45T13.55","13602.686","13481.937","15756.15","13511.203","12506.344","12580.238","12747.594","12915.127","13328.501","12259.584","8716.07","15477.298","15292.219","6868.544","13498.716","13130.372","12154.253","16535.965","16535.965","12956.754","14828.046"
"M1175.76T17.47","10352.942","13636.788","11462.832","9963.081","12802.413","13363.869","10870.514","10309.419","12104.177","12659.866","10882.857","20084.257","12730.076","11254.677","9225.594","10422.17","7411.99","10958.368","10958.368","12848.43","9843.485"
"M1176.77T17.56","14381.397","16894.532","17728.952","15861.442","19444.158","14845.354","13735.572","15354.754","17354.043","18208.462","18279.269","15355.164","20814.256","13410.11","14782.214","15599.262","11414.843","15767.306","15767.306","13516.428","17766.195"
"M1177.1T13.54","8349.261","6662.995","7646.321","6460.399","7787.12","6771.956","7946.751","6920.53","7409.812","6722.414","4588.584","6363.668","7610.617","7856.078","7861.524","6909.982","7629.309","11421.129","11421.129","7793.31","7822.003"
"M1177.44T13.55","14764.294","9536.524","9442.242","14335.706","14463.682","9300.736","13790.506","14107.064","14506.097","12862.416","13370.596","15344.625","12018.533","14051.093","16059.475","9481.216","12182.44","14650.363","14650.363","13059.06","8926.7"
"M1180.76T17.56","25207.572","23401.996","18465.559","25140.053","23381.809","23833.234","21331.804","22016.555","23871.834","17149.426","22685.611","18433.417","23207.414","22762.082","21733.004","24643.71","13700.837","18040.972","18040.972","24156.252","22381.234"
"M1181.76T17.56","10336.629","8775.125","11666.544","9504.428","8638.806","11207.621","8316.326","11151.659","8246.327","9717.064","7382.078","9954.687","8778.256","8638.617","10559.715","11630.788","6880.672","9537.728","9537.728","10986.862","9008.37"
"M1182.1T17.55","12842.235","13743.106","12098.542","9918.23","10638.382","11708.683","8043.66","11497.54","10344.46","12342.918","11893.939","10662.584","11584.65","9539.392","11118.239","14003.886","7550.02","10929.137","10929.137","8691.998","12210.499"
"M1182.27T12.55","5351.485","4691.448","2426.54","4483.815","6795.848","3675.098","6357.649","2558.494","5537.646","3476.62","4185.268","4862.208","7044.736","5201.558","3730.581","3773.923","4501.299","5499.866","5499.866","5015","5256.158"
"M1182.76T17.56","10699.522","13339.9","9421.341","12674.309","11014.946","11464.806","10178.518","10767.142","12155.826","13185.438","10813.88","10957.375","12621.752","9415.009","10453.234","10577.031","8300.285","10914.838","10914.838","11289.768","11492.956"
"M1182.77T12.5","11510.521","9243.648","8418.69","8088.192","8636.114","9650.394","8589.106","9985.345","9039.036","9039.036","8924.92","9200.886","8052.484","10152.871","9701.921","9282.244","8806.606","13845.412","13845.412","7977.862","9408.265"
"M1183.43T17.56","15207.486","6704.052","7260.272","7304.638","4433.493","6917.863","4389.545","11838.794","4408.524","6680.926","6164.415","6479.37","7998.944","9016.97","7138.255","7347.449","3250.896","6656.808","6656.808","7699.028","6192.506"
"M1183.76T17.55","10921.323","13125.547","10634.604","10955.78","11030.691","9994.032","9744.866","13190.895","11167.998","11864.021","11997.589","12513.547","12644.593","13101.186","10687.968","11123.668","8740.924","10453.43","10453.43","11020.964","13161.731"
"M1183.77T11.73","9138.38","9049.8","8308.393","8717.265","9398.961","8257.43","8635.806","8331.262","9237.63","8863.273","8866.758","9742.468","10324.298","9063.108","9227.766","9551.237","9622.655","11035.822","11035.822","11450.248","9684.968"
"M1184.09T17.56","8139.458","9156.55","7768.896","8354.554","8080.366","8878.025","5849.074","9140.309","7171.627","6863.791","7205.837","8117.762","7615.624","7771.978","8308.852","8032.024","4887.754","8495.791","8495.791","6770.25","8118.309"
"M1184.1T12.55","16820.31","9935.656","16261.902","10142.401","8926.936","10128.939","14560.656","9923.625","9488.014","9899.61","9924.377","9116.655","9779.502","17329.182","9083.664","10838.827","8996.984","15505","15505","10750.154","10460.275"
"M1184.43T13.55","7350.854","9713.095","10715.91","8750.366","11170.522","8924.58","8986.05","10808.267","10862.144","11437.724","8663.938","10505.301","10361.305","7517.054","9720.843","9741.31","8042.566","13962.374","13962.374","7701.034","10555.12"
"M1184.76T17.56","8862.269","10320.943","10006.916","10926.872","10029.902","9745.296","5984.022","11408.341","11262.217","11751.148","8579.712","20242.717","9985.598","8891.431","9858.466","11394.08","5675.357","12176.633","12176.633","10469.314","10371.4"
"M1185.52T13.55","18380.978","17012.919","18135.992","18368.375","18649.782","18186.135","16583.48","17823.372","20697.908","19113.168","18326.346","18329.511","19592.437","18198.432","18917.268","18611.198","15612.444","18322.526","18322.526","16952.706","16559.472"
"M1186.05T14.49","14038.143","14818.738","11939.455","7076.944","15400.788","13929.596","17892.282","6101.824","12640.237","13996.609","12878.965","14582.502","12824.672","13314.844","13117.599","13974.203","11699.578","16311.359","16311.359","13398.074","11593.629"
