"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X12.D12.2.neg","X28.D12.3.neg","X52.D12.4.neg","X05.F12.4.neg","X22.F12.1.neg","X38.F12.2.neg","X43.F12.3.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Second-tp_Control","Second-tp_Control","Second-tp_Control","Second-tp_Drought","Second-tp_Drought","Second-tp_Drought","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Xanthomonas","Second-tp_Xanthomonas"
"M558.799T1194.269","-0.0002391222","-0.4316826576"," 0.0475660061"," 0.2160618839","-1.1407946931","-0.3875006690"," 0.3140047784"," 0.5839877720","-0.0616052576"," 0.3456720827"," 0.0139686238"," 0.5005612526"
"M852.187T1328.651","-0.264439693","-0.632195747","-0.583591977","-0.190107272"," 0.428278510","-0.556780827"," 0.547295173"," 1.017933679"," 0.325080341","-0.036858540","-0.056882640"," 0.002268992"
"M1343.805T1193.201"," 0.17924758"," 0.37062797"," 0.41399056"," 0.66571093","-1.92908993"," 0.09635143"," 0.36016189","-1.13036640","-0.70584975"," 0.35129694"," 0.97953265"," 0.34838612"
"M1074.439T1194.382"," 0.43499309"," 0.25216020"," 0.06649544"," 0.65030641"," 0.17946348"," 0.18093109"," 0.51927054","-0.91078531","-0.51512266"," 0.73108665","-1.85359395"," 0.26479502"
"M575.856T1053.805","-0.339167344","-0.184584507","-0.583507051"," 0.399693023"," 0.129473010","-0.434211352","-0.482685323"," 0.736402372"," 0.048415532"," 0.340954276"," 0.003516252"," 0.365701111"
"M653.691T320.692","-0.420187827","-0.263147760","-0.067269089","-0.001104975","-0.221205371","-0.617543544"," 0.293297630"," 0.857760247"," 0.575871511"," 0.598134401","-0.636895106","-0.097710118"
"M385.113T835.894","-0.18001160","-1.54522486","-0.56619595","-0.09846648"," 0.07437798","-0.22969251"," 0.37773814"," 0.96002249"," 0.63116559"," 0.60477457"," 0.26191384","-0.29040120"
"M1326.883T1200.672"," 0.32868409"," 0.74567944"," 0.09306506"," 0.95230644"," 0.60246745"," 0.03962169","-0.12471531","-0.75856765","-1.26605494"," 0.47021223"," 0.45737433","-1.54007283"
"M700.309T1205.376"," 0.11910581","-0.02702353","-0.23974067"," 0.09824735"," 0.74541378","-0.62729583"," 0.38926044"," 0.78918955","-0.73069883"," 0.02175279","-0.46648691","-0.07172395"
"M627.229T851.009","-0.45928962","-1.02772062","-0.11592274","-0.20092010","-0.26487435","-0.88945702"," 0.44240225"," 1.07501696"," 0.69313702"," 0.49702296"," 0.32535647","-0.07475121"
"M633.552T319.689","-0.06173146","-0.25306217","-0.27014256"," 0.38309756","-0.32729224","-0.51677873"," 0.50141197"," 1.00086219"," 0.02379266","-0.04892478","-0.27658489","-0.15464755"
"M885.489T1408.277","-0.54221583","-0.66866401","-0.31121598","-0.35694101","-0.07016074","-0.49912311"," 0.40291730"," 1.30097935"," 0.50595422"," 0.24982305","-0.14400276"," 0.13264953"
"M845.458T1184.78","-0.25162196"," 0.21572377","-0.47473890","-0.11080466"," 0.03059689","-0.85368906"," 0.38058427"," 1.32817092"," 0.05298127"," 0.15445765","-0.06509423","-0.40656597"
"M1001.569T1093.359"," 0.25897084","-0.22388111","-0.36969230","-0.14008301","-0.04657339","-0.69073641"," 0.17814435"," 1.15178335"," 0.30773789"," 0.38724618","-0.07615400","-0.73676238"
"M1028.185T1194.382","-0.06279333","-0.21432690"," 0.59026768"," 0.23294290","-0.92760414","-0.06249162"," 0.45639155","-1.52745090","-0.10130852","-0.11354790"," 0.73499539"," 0.99492579"
"M645.124T781.203","-0.1031821","-0.1665917","-0.4350365","-0.1228677","-0.1745974","-0.6662918"," 0.4285737"," 1.5740352"," 0.2763592"," 0.5485182","-0.6086867","-0.5502326"
"M537.695T1290.37","-0.76822496","-0.19364562","-0.02621057"," 0.25859955"," 0.31606619","-0.40759712","-0.35099270"," 0.54714697","-0.34523211"," 0.44546699"," 0.24034604"," 0.28427734"
"M808.368T1195.332"," 0.10352253"," 0.42081218"," 0.12233496"," 0.69899073","-0.31344094","-0.53043243"," 0.02311292","-0.49029881","-0.24858973","-0.62352593"," 0.57623864"," 0.26127586"
"M942.469T1308.469","-0.63468977","-0.39572193","-0.24283796","-0.22242626"," 0.02259587","-0.66758189"," 0.32502737"," 1.25497122"," 0.32563423"," 0.12286385"," 0.08634538"," 0.02581988"
"M575.826T1054.493"," 0.01935807","-0.15244210","-0.84116457"," 0.25484702","-0.28045140","-0.35562467"," 0.13491845"," 0.66754306"," 0.04631980"," 0.21856826"," 0.40365321","-0.11552512"
"M453.17T879.981","-0.24018758","-2.20747181","-0.06487032","-0.05520607","-0.11351045","-0.32198801"," 0.63420683"," 1.30884218"," 0.87902364"," 0.46767298","-0.13428097","-0.15223042"
"M349.088T88.189","-0.06887573","-1.31371457","-0.29691623","-0.15130810","-0.24711958","-0.30825353"," 0.28328740"," 1.12791571"," 0.01546005"," 1.08292396","-0.28309480"," 0.15969542"
"M421.069T767.549","-0.43531372","-0.59743030","-0.63785988","-0.51715588","-0.23746140","-0.77939948"," 0.53549802"," 1.22184877"," 0.55816448"," 0.42388362","-0.08737736"," 0.55260315"
"M643.245T813.714","-0.36830811","-0.85057699","-0.25907331","-0.30509183","-0.41763853","-0.23782910"," 0.29722756"," 0.94104137"," 0.68030721"," 0.52120332"," 0.09645639","-0.09771798"
"M745.161T766.586","-0.15652660","-0.71314357","-0.34613257","-0.20050086","-0.70981438","-0.74835157"," 0.52058282"," 1.25949202"," 0.49717860"," 0.38707443","-0.06774268"," 0.27788436"
"M603.339T1194.269","-0.182069409","-0.798133424"," 0.455527063"," 0.001199659","-0.340976399","-0.352513151"," 0.053731385"," 0.624428677","-0.427217729"," 0.965142686","-0.213905894"," 0.214786536"
"M1128.561T892.565"," 0.06774819"," 1.06389974","-0.91777684","-0.45809833"," 0.23603450","-0.79735052"," 0.01602234"," 2.08650397"," 0.36471997","-1.34525499","-0.23713067","-0.07931735"
"M875.523T1196.25","-0.19509790"," 0.14760885"," 0.11689746"," 0.62931398","-0.75201719","-0.61258737"," 0.10660387","-0.02821988","-0.25253596","-0.06383500"," 0.66136430"," 0.24250484"
"M442.823T96.43"," 0.32541574","-0.24921252","-0.46951185","-0.31280223","-0.13865686","-0.89710189"," 0.42226982"," 0.84199155"," 0.62904450"," 0.06707900","-0.19170132","-0.02681393"
"M316.508T323.984","-0.43669576","-0.39222608","-0.43075729","-0.05077231","-0.09039180","-0.50047377"," 0.35303109"," 1.11450916"," 0.38090970"," 0.27343320","-0.19489862","-0.02566751"
"M698.005T988.342","-1.19026491","-0.12645150"," 0.17086435","-0.16985514","-0.27469426","-0.20592359"," 0.25153292"," 1.21709352"," 0.33993780"," 0.28767162"," 0.04956891","-0.34947972"
"M729.273T847.264","-0.57427590","-0.57364540","-0.23654874","-0.83648649","-0.14537190","-0.58022398"," 0.39019728"," 1.07600955"," 0.74104599"," 0.60983342","-0.01430318"," 0.14376935"
"M417.764T850.924","-0.56735320","-0.93447378","-0.06543393","-0.10195747","-0.13414438","-0.57875370"," 0.23668238"," 1.14702497"," 0.31516215"," 0.21087249"," 0.11913874"," 0.35323573"
"M442.938T91.386","-0.15168822","-0.35485111","-0.42855199"," 0.06666183","-0.19649380","-0.47070459"," 0.34188471"," 1.09024580"," 0.34061037"," 0.40819180","-0.08056656","-0.56473825"
"M653.752T320.843","-0.33560131","-0.34431473","-0.17939704","-0.88422038","-0.15882182","-0.31543810"," 0.63191433"," 0.86003585"," 0.43224191"," 0.37697624","-0.17607098"," 0.09269602"
"M683.129T316.242","-0.976620343","-0.474847510","-0.259715729"," 0.005915119","-0.070371573","-0.783035649"," 0.420815827"," 0.913276516"," 0.483902606"," 0.381369990"," 0.071547583"," 0.287763164"
"M924.454T1327.66","-0.45882151","-0.12229169","-0.41913200","-0.33636560"," 0.30158146","-0.66467911"," 0.27844295"," 1.20934943"," 0.25245165"," 0.09477906","-0.03694727","-0.09836737"
"M653.783T316.318","-0.546168132","-0.600199267","-0.257229920"," 0.180222193","-0.296943639","-0.491404740"," 0.342617255"," 0.716699255"," 0.513154258"," 0.452039860","-0.006924417","-0.005862704"
"M503.141T749.726","-0.22898300","-0.39242743","-0.57975142","-0.74052067"," 0.83970364","-0.56385767","-0.06823504"," 1.03141544"," 0.44437823"," 0.41188569","-0.19947833"," 0.04587056"
"M489.058T766.222","-0.5020837","-0.8991118","-0.7604419","-0.1233542","-0.3549889","-0.6399779"," 0.3424267"," 1.2098069"," 0.7984386"," 0.2417117"," 0.3397514"," 0.3478230"
"M429.664T316.504","-0.282497185","-0.307895758","-0.225335205"," 0.145525228","-0.566374397","-0.474060270"," 0.462831197"," 1.281420063"," 0.482611577"," 0.014000388","-0.523442558","-0.006783081"
"M455.098T785.732","-0.1800178","-0.3127817","-0.1467253","-0.1914289"," 0.2245898","-0.5274276"," 0.1973040"," 1.3889798"," 0.3512046","-0.1267490","-0.4513739","-0.2255740"
"M1047.557T895.369","-0.88743279"," 0.40784947","-0.99885219"," 0.12151837","-0.33476675","-0.73836322"," 0.05366433"," 1.77166781"," 0.28587558","-0.02142060"," 0.04925122"," 0.29100877"
"M327.108T784.235","-0.3007530","-0.4609236","-0.2281762"," 0.0567943","-0.1666342","-1.0540201"," 0.3307528"," 1.0972237"," 0.3928504"," 0.8185461","-0.2358163","-0.2498439"
"M633.494T312.856","-0.03626354","-0.42551712","-0.12667140"," 0.04019312","-0.48425084","-0.25185450"," 0.39321341"," 0.77746859"," 1.00714302","-0.01332889","-0.44999780","-0.43013405"
"M1074.386T1195.935"," 0.49168395"," 0.19895787"," 0.27475520"," 0.73554959","-1.95346661","-0.20560013"," 0.49240071","-1.09657446"," 0.07953774"," 0.52007630"," 0.08819629"," 0.37448356"
"M1143.637T1195.221"," 0.05800492","-0.35746673"," 0.06114914"," 0.23794707","-0.57054180","-0.27034577"," 0.11145335"," 0.50474075","-1.15274899"," 0.50914979"," 0.36604903"," 0.50260925"
"M851.819T1425.446"," 0.005325234","-0.767317703","-0.886195083"," 0.125236399","-0.556446479","-0.718677037"," 0.367793256"," 1.246598434"," 0.414556140"," 0.334920451"," 0.086661121"," 0.347545266"
"M530.968T106.005","-0.39456298","-0.48929252","-0.40542181","-0.07457142","-0.36433738","-0.64182796"," 0.33309576"," 1.22517295"," 0.53069182"," 0.12118395","-0.07224603"," 0.23211561"
"M1009.607T1323.757","-0.43900703","-0.50018056","-0.23083645","-0.31107074","-0.02083837","-0.77918466"," 0.37689959"," 1.15366304"," 0.31202452"," 0.12858683"," 0.22384751"," 0.08609632"
"M867.513T1306.189","-0.351539421","-0.277592361","-0.208586315","-0.393917663"," 0.117513983","-0.686595220"," 0.510468370"," 1.171873853"," 0.203469584"," 0.058303879","-0.002742081","-0.140656607"
"M653.717T312.26","-0.21509023","-0.20777403"," 0.09228591"," 0.04416847","-0.65472855","-0.52034260"," 0.74598209"," 0.77056953"," 0.55780893"," 0.05057225","-0.41361242","-0.24983935"
"M1031.899T1225.646","-0.18747703","-0.37688193","-0.27603854","-0.12415707","-0.07162675","-0.77383153"," 0.44453437"," 0.46182756"," 0.86297936"," 0.08473167"," 0.01809457","-0.06215469"
"M1452.478T314.239","-0.2932884","-1.3797369"," 0.1943163"," 0.4262816","-0.9107317","-0.3151112"," 0.4891146","-0.1968969"," 0.6912273"," 0.2760081"," 0.7029309"," 0.3158862"
"M297.119T136.686","-0.34495153","-0.62516377","-0.37556696","-0.22682327","-0.04635891","-0.70138348"," 0.35626597"," 1.25514925"," 0.56870741"," 0.31406638","-0.24060873"," 0.06666763"
"M591.167T896.642","-0.45794620","-0.69913038","-0.10287211","-0.08731326","-0.09099451","-0.59157657"," 0.19432176"," 1.09784724"," 0.37694068"," 0.38798694","-0.54136996"," 0.51410635"
"M781.218T930.113","-0.267723562","-0.142431808","-0.044322671"," 0.003492249","-0.334874934","-0.543796375","-0.463566387"," 1.519962861"," 0.245453264","-1.175084880"," 0.650752656"," 0.552139587"
"M236.093T125.57","-0.41732767"," 0.23247987","-0.02887204"," 1.06564005"," 1.26636192"," 0.32136189","-0.15944934","-0.02839879","-0.08569768","-1.70948184","-0.17729861","-0.27931777"
"M517.159T795.678","-0.2442692","-0.7437152","-0.6132615","-0.2628554"," 0.4357407","-0.4267925"," 0.2385150"," 1.1732865"," 0.4508414","-0.2329194","-0.3804621"," 0.6058918"
"M489.854T902.138"," 0.3619311","-0.6280080"," 0.2717795"," 0.2510938"," 0.4501979","-0.3799123","-0.4737012","-1.2659036","-0.3557510"," 0.1161601"," 0.9383061"," 0.7138077"
"M769.419T945.253","-0.3227099","-0.8850487","-0.6603028","-0.3004240","-0.2220160","-0.1466623"," 0.3647092"," 0.9555506"," 0.4525823"," 0.6521235","-0.0213481"," 0.1335461"
"M1201.918T909.936","-0.3708769","-0.5405625","-0.1847303","-0.1604275","-0.1386434","-0.2956764"," 0.2760670"," 1.1690062"," 0.3952316"," 0.6454607","-0.9251569"," 0.1303086"
"M1028.637T1187.508"," 0.15776986","-0.43077623"," 0.51128849"," 0.54144737","-0.86007505"," 0.16729185","-0.72267885","-0.03374766","-0.67423992"," 0.17396305"," 0.68608981"," 0.48366728"
"M864.188T806.912","-0.36725149","-0.08025146","-0.13028589","-0.58696664","-0.50071190","-0.72399636"," 0.48457690"," 1.33722229"," 0.46404102"," 0.68806978","-0.33664125","-0.24780500"
"M865.489T1291.829","-0.36159674","-0.19999678","-0.27704473","-0.55902815"," 0.10646745","-0.72669324"," 0.39631754"," 1.22263828"," 0.34973187"," 0.12245387","-0.11264644"," 0.03939706"
"M799.191T949.166","-0.74150107","-0.48284431","-0.42483027"," 0.01728417"," 0.04931707","-0.31355217"," 0.47191493"," 1.27870447"," 0.34367340"," 0.49879880","-0.19095784","-0.50600717"
"M920.512T1327.64","-0.20550635","-0.13702550","-0.40898833","-0.15779788"," 0.33743307","-0.79314572"," 0.45737652"," 1.11070940"," 0.21007290"," 0.06603595","-0.05451390","-0.42465014"
"M1265.573T897.223","-0.20140323"," 0.11728048","-0.33285908"," 0.01421623"," 0.02479981","-0.95072497"," 0.47850482"," 1.32810424"," 0.58405289","-0.56770842","-0.44985774","-0.04440501"
"M1263.489T907.902","-0.29928074","-0.09074167","-0.13311001","-0.09815021","-0.59541770"," 0.04703888"," 0.28668461"," 1.23188726"," 0.41126759"," 0.43047949","-0.83773713","-0.35292038"
"M809.13T1195.374","-0.064226032"," 0.148663737"," 0.005641965"," 0.755032574","-0.039571193","-0.363965336"," 0.065550418","-0.958106216","-0.251125579"," 0.069549973"," 0.768113666","-0.135557976"
"M611.295T772.909"," 0.09515981"," 0.15763115"," 0.32849037","-0.44645187","-0.58526687","-0.49959768"," 0.62025353"," 1.55460168"," 0.33110410","-0.58603106","-0.90247532","-0.06741784"
"M504.146T749.726","-0.4920147101","-0.0009762978","-1.0072300369","-0.5629750834"," 0.7758356530","-0.1966581384"," 0.4143629937"," 0.8678404667"," 0.4459823033"," 0.2691370015","-0.1954893428","-0.3178148090"
"M1285.466T316.098"," 0.3956628"," 0.5650636"," 0.1109357"," 1.0465249","-0.2866714","-0.8503517","-0.2473731"," 0.7818652"," 0.9087269","-0.1474338","-0.6061518","-1.6707974"
"M1141.612T1194.343"," 0.199591774","-0.175906449"," 0.097063292"," 0.335488632","-1.794500404"," 0.180561042"," 0.240569739","-0.007402447","-0.496518232"," 0.793198570"," 0.026877372"," 0.600977112"
"M1028.412T1193.412"," 0.38915057","-0.05066758"," 0.13430404"," 0.19471016","-1.02987764","-0.35869123","-0.25319087"," 0.52553294","-1.12694492"," 0.44972236"," 0.42882846"," 0.69712372"
"M412.91T65.205","-0.65775312","-0.27403999","-0.36751413"," 0.27688943"," 0.21407230","-0.18853210","-0.17598691"," 0.75803631"," 0.46554613"," 0.14452306","-0.10070973","-0.09453124"
"M851.879T1330.864","-0.12316715","-0.15840203","-0.39591735","-0.16686553"," 0.05369924","-0.70296609"," 0.27257991"," 1.09402832"," 0.26627539"," 0.11645035","-0.45243341"," 0.19671835"
"M451.174T880.577","-0.4232095","-1.2661967","-0.1188226","-0.3797366","-0.4070671","-0.6934973"," 0.6506568"," 1.2943384"," 0.7166373"," 0.5777933","-0.2628174"," 0.3119213"
"M405.08T802.267","-0.28947191","-0.35357477","-0.46821332","-0.24102791"," 0.03883554","-0.90240903"," 0.28107828"," 1.24430978"," 0.45027264"," 0.12006753"," 0.02030877"," 0.09982439"
"M309.119T137.634","-0.39846183","-1.22237564","-0.29712989","-0.08560829","-0.01116059","-0.36332170"," 0.32564993"," 1.09670965"," 0.51525562"," 0.25292289"," 0.09293506"," 0.09458478"
"M385.077T746.611","-0.22474001","-0.14509323","-0.06521956"," 0.27221942","-0.36654904","-0.23139379"," 0.06359176"," 1.16093099"," 0.30136758"," 0.47018730","-0.66608276","-0.56921867"
"M287.071T1080.355","-1.27452281","-1.37295656"," 0.72772492","-0.10322199"," 0.05885890","-0.39525371"," 0.21357708"," 0.97431020"," 0.09305212"," 0.77441918","-0.62832244"," 0.93233511"
"M192.103T133.173","-0.6120941"," 0.2628990","-0.2996427"," 0.1565467"," 0.3111776","-0.2409227"," 0.2240695"," 0.9459343"," 0.3839541"," 0.3306806","-0.4944534","-0.9681488"
"M1030.642T1193.369","-0.34906585","-0.32923788","-0.03438852"," 0.12432117","-1.00891588","-0.34790623"," 0.55081799"," 0.51665237"," 0.43234885"," 0.51011661","-0.11651279"," 0.05177017"
"M429.414T851.13"," 0.05330887","-1.22105569","-0.25914340","-0.02894204","-0.12765941","-0.54239240"," 0.52970303"," 1.03287853"," 0.05559391"," 0.24519132"," 0.01646101"," 0.24605625"
"M808.023T1198.408","-0.02712348","-0.28805434"," 0.34827494"," 0.62521228","-0.60778361","-0.67028712","-0.05080861","-0.30562553","-0.04401300"," 0.06440791"," 0.44227436"," 0.51352622"
"M1389.862T1193.369","-0.16194168"," 0.07815069"," 0.22778527"," 0.64415247","-0.32500191","-0.17451564"," 0.23862379","-0.67586247","-0.97904660"," 0.40795116"," 0.67029146"," 0.04941346"
"M485.199T845.365","-0.48067019","-1.09725050"," 0.18373480","-0.71850882"," 0.14497614","-0.50032894"," 0.30996544"," 0.88153678"," 0.53606738"," 0.04305093"," 0.16915364"," 0.52827333"
"M423.898T65.661","-0.3912239","-0.1888769","-0.2416783"," 0.3439497"," 0.3408804","-0.2546801"," 0.1325770","-0.1553035"," 0.7849493"," 0.3849230","-0.2798898","-0.4756269"
"M337.186T949.475","-0.45105777","-0.16194654"," 0.29313363","-0.04893828"," 0.58736672","-0.70858610"," 0.69256712"," 0.89931748","-1.98438859"," 0.21849552"," 0.39534765"," 0.26868915"
"M684.137T316.584","-1.09108079","-0.48665730","-0.04873626"," 0.27064885","-0.26701511","-0.14496012"," 0.22355519"," 0.19272651"," 0.71441798"," 0.59636474","-0.33345254"," 0.37418885"
"M723.577T942.094","-0.7865784"," 0.2200791","-0.5522087"," 0.2347881","-0.4721458","-0.3496481"," 0.3518751"," 1.1769497"," 0.4871989"," 0.3584418","-0.4336414","-0.2351103"
"M1096.003T892.843"," 0.0818648"," 0.4038310"," 0.2513222","-0.2386536","-0.3958662","-0.4808695"," 0.5818925"," 1.3330808"," 0.3147566","-1.1345284","-0.4021566","-0.3146735"
"M420.228T902.138","-0.08177546","-1.50984206"," 0.02222225","-0.02491065"," 0.10434202","-0.38886706","-0.02526479"," 0.70996263"," 0.03667272"," 0.04669803"," 0.59292255"," 0.51783981"
"M677.303T904.97","-0.2868225","-0.4418737","-0.3336785"," 0.1497677"," 0.3310328","-0.8306243"," 0.4667686"," 0.5419882"," 0.5886700","-0.2533434","-0.2362550"," 0.3043700"
"M1071.439T878.893","-0.28455472","-1.33665194","-0.09248246","-0.22172443","-0.52911067","-0.59510254"," 0.56441267"," 1.07307737"," 0.63249790"," 0.35279781"," 0.05188491"," 0.38495611"
"M1069.501T1402.821","-0.41176915","-0.45571776","-0.76831408","-0.11779163"," 0.10541180","-0.75415884"," 0.43087699"," 1.00790077"," 0.33109888"," 0.34045362"," 0.22576721"," 0.06624219"
"M281.07T709.104","-0.6253282","-0.3377915","-0.3743654","-0.2782087","-0.1158140","-0.0818548"," 0.2431054"," 1.0585144"," 0.6169171"," 0.5878964","-0.4497538","-0.2433169"
"M562.073T1194.756"," 0.18245334","-0.17717152","-0.47202876"," 0.62310293","-1.02191840","-0.36839465","-0.07969498"," 0.86943802"," 0.28836393"," 0.64378838","-0.60645352"," 0.11851523"
"M561.649T1230.897","-0.04109684","-0.40282267","-0.38457630"," 0.35462872","-0.49879398","-0.55011123"," 0.33271233"," 0.62065035","-0.33653657"," 0.74951985"," 0.04133534"," 0.11509100"
"M577.137T781.037","-0.11291241","-0.02513528","-0.63529972","-0.41582476","-0.33396915","-0.34413567"," 0.62000330"," 1.53175310"," 0.22135573"," 0.80607908","-0.80378353","-0.50813069"
"M1029.561T1129.699","-0.51012787","-0.03036012","-0.91926033","-0.03962141"," 0.54350919","-0.50963037"," 0.44272069"," 1.00566515"," 0.15204369"," 0.04018189"," 0.19903541","-0.37415590"
"M397.075T138.684","-0.575216661","-0.710716981","-0.240450872","-0.216049400","-0.005930192","-0.276763484"," 0.335088567"," 1.220003383"," 0.201046799"," 0.433829321","-0.262647551"," 0.097807071"
"M1029.237T1191.812","-0.17510236"," 0.13513504"," 0.44496769"," 0.53191170"," 0.56866177"," 0.08987839"," 0.31335656","-1.90765575","-0.05999489"," 0.13457943"," 0.04364967","-0.11938726"
"M575.957T1047.31","-0.13962424","-0.18641221","-0.31668744"," 0.28201256"," 0.53354778","-0.44287234","-0.21310176"," 0.76082288","-0.10188587"," 0.04825072"," 0.29408186","-0.51813194"
"M1014.043T1346.26","-0.28292389","-0.72361768","-0.11806119","-0.24703817","-0.02431049","-0.51085519"," 0.37042391"," 1.25385441"," 0.37574352"," 0.08861373","-0.28019671"," 0.09836775"
"M299.652T1305.804"," 0.46669151"," 2.35160491"," 0.05116656","-0.56879168","-0.56226590","-0.89275438","-0.32383774"," 0.21401123","-0.25652657","-0.43581228"," 0.46708596","-0.51057163"
"M304.981T94.204","-0.45874230","-0.26537803","-0.49332218"," 0.02839294"," 0.25735828","-0.62859631"," 0.09431189"," 1.08033735","-0.15702624","-0.17808797"," 0.04463542"," 0.67611715"
"M611.336T770.019"," 0.04101931"," 0.09260469"," 0.11318327","-0.21327772","-0.72735481","-0.56968791"," 0.53462774"," 1.62512549"," 0.32088805","-0.31156292","-0.88897222","-0.01659298"
"M653.861T317.501","-0.38889386","-0.57113052","-0.24084755","-0.69903590","-0.21151131","-0.38041097"," 0.53095013"," 0.96364302"," 0.60235226"," 0.25133760","-0.03292081"," 0.17646790"
"M375.104T216.821","-0.65935356","-0.71969560","-0.24603678","-0.28277984","-0.07572597","-0.57354935"," 0.38350384"," 1.18490458"," 0.57064422"," 0.17920818","-0.04742124"," 0.28630152"
"M384.097T310.658","-0.55785992","-0.53093465","-0.34897178","-0.09610546","-0.05106686","-0.38608671"," 0.38165952"," 1.12290013"," 0.61588976"," 0.05572015","-0.31073488"," 0.10559071"
"M591.094T89.826","-0.4185607","-0.4099689","-0.2732912","-0.4819418","-0.3357492","-0.2805089"," 0.3857775"," 1.3437816","-0.1256035"," 0.6405893","-0.3125408"," 0.2680165"
"M1133.847T912.408"," 1.025539483","-0.643272590","-0.662806696","-0.173936755","-0.044573179","-1.071680010"," 0.385871033"," 0.834463987"," 0.480472964"," 0.001792021","-0.335412924"," 0.203542665"
"M351.085T316.423","-0.51218443","-0.60182860","-0.39624594","-0.08343814","-0.09090747","-0.55358156"," 0.33028415"," 1.07843741"," 0.54319199"," 0.21267102","-0.03113592"," 0.10473748"
"M460.969T105.772","-0.74633933","-0.40021592","-0.59731820","-0.05464274","-0.07951147","-0.42589153"," 0.42598686"," 1.28088185"," 0.40786981"," 0.03730523","-0.05724193"," 0.20911736"
"M241.033T103.182","-0.4785877","-0.2325089","-0.2763995","-0.4718187"," 0.2139316","-0.5292477"," 0.2992885"," 1.3285755"," 0.3287870"," 0.2908860","-0.2827519","-0.1901540"
"M576.062T1050.158","-0.602338484","-0.693208139","-0.261884490"," 0.398740538"," 0.201249527","-0.641564237"," 0.247145798"," 0.629749806","-0.007600634"," 0.225551247"," 0.529971173","-0.025812105"
"M1095.607T1194.413"," 0.26140344","-0.61585036","-0.07539146"," 0.56219713","-0.77847913"," 0.10580200"," 0.06804115"," 0.17900156","-0.66280372"," 0.78739405","-0.35906924"," 0.52775457"
