"","X16.C9.3.neg","X19.C9.2.neg","X21.C9.4.neg","X45.C9.1.neg","X13.D9.4.neg","X20.D9.1.neg","X49.D9.2.neg","X48.D9.3.neg","X26.F9.1.neg","X34.F9.2.neg","X36.F9.3.neg","X46.F9.4.neg","X14.X9.2.neg","X23.X9.1.neg","X27.X9.3.neg","X40.X9.4.neg","X53.Blank.neg","X10.QC1.neg","X24.QC.2.neg","X39.QC3.neg","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X12.D12.2.neg","X28.D12.3.neg","X44.D12.1.neg","X52.D12.4.neg","X05.F12.4.neg","X22.F12.1.neg","X38.F12.2.neg","X43.F12.3.neg","X09.X12.3.neg","X32.X12.2.neg","X41.X12.1.neg","X15.C15.4.neg","X31.C15.3.neg","X47.C15.1.neg","X50.C15.2.neg","X04.D15.4.neg","X06.D15.2.neg","X35.D15.1.neg","X37.D15.3.neg","X17.F15.3.neg","X25.F15.1.neg","X30.F15.2.neg","X51.F15.4.neg","X08.X15.4.neg","X11.X15.3.neg","X29.X15.1.neg","X42.X15.2.neg"
"M1015.586T1347.819","28535.4105","11116.6504","20745.5851","19760.9901","23346.6056","20658.0661","25504.1628","32365.6763","25725.4989","179.9117","7195.2299","27.11598","25477.0981","29127.2168","23464.3326","23714.3804","272.0838","18878.7614","20707.3135","22478.0365","22056.9619","16552.241","30879.1267","19600.531","23253.8773","151.613","26885.4985","25973.2024","19101.9939","25199.5199","24045.8799","155","37096.7102","26581.9962","19166.7034","23877.6713","24366.4613","23051.8095","135.5799","13800","27.11598","195.0921","27.11598","435.3486","8376.7857","24686.5649","21327.4483","16561.8143","18602.906","167"
"M1033.603T1229.397","26674.0281","11558.6503","21256.0197","20837.5965","22776.3984","19239.4907","19398.0913","18971.0329","20927.1555","238.629","12230.3098","41.8298","28062.7022","29587.2223","18703.6495","19616.6102","41.8298","20562.1985","17692.5303","18777.6596","24208.642","17864.9802","29118.3105","16200.3566","23166.2396","41.8298","20681.2002","20548.8132","13259.7261","19699.0027","23711.9282","41.8298","26381.3071","22307.0375","17462.2417","18547.8898","16690.2668","19634.5536","349.0007","8870","597.9675","209.149","41.8298","310.0256","6453.4758","19717.6797","21960.3536","11965.6142","16628.4168","41.8298"
"M362.997T89.636","8906.3975","3495.1332","5732.1395","8171.7926","8394.622","12296.1824","10277.6752","8557.5548","8303.6812","1261.3605","10405.244","2350","8936.8676","11231.6167","11675.9227","12883.0066","2042.6873","9914.5254","12609.0031","12734.8476","5244.7054","6193.3008","14467.141","8776.28","8687.1338","1100.43687","8661.4525","10729.8103","17068.2115","9618.6199","4684.5093","1230","13499.8877","19855.4559","8012.9811","7436.1804","5826.6456","5833.8597","1181.8427","6790","753.2636","3009.0579","1745.8108","1515.9835","6424.0502","8211.4307","11052.0163","25782.9057","11988.0053","2240"
"M533.169T900.984","7255.9262","1591.4333","3756.7139","7508.6428","8621.6296","8420.7933","8654.7349","12400.856","8951.4112","75.2","6743.3237","376","8379.1094","8939.1909","3842.847","11236.6025","75.2","8029.2136","9302.2865","8915.2127","6530.7448","6120.8481","5386.1615","11280.168","7002.243","75.2","5852.2192","9394.8684","7841.4595","12391.4361","14781.107","75.2","10657.544","8264.6829","3625.0999","8187.6446","7260.0976","5056.9507","75.2","15300","75.2","75.2","75.2","75.2","1069.1948","4418.7443","6712.8399","5147.4946","8711.9101","75.2"
"M443.193T725.675","15314.5596","2092.0924","13496.6214","6137.7136","17152.785","9016.1755","14655.8","29118.7233","6807.2238","40.14106","8274.512","40.14106","15275.7094","16805.775","10615.4683","24461.3785","40.14106","17252.1","13952.5867","12900.6973","11453.9014","8690.2886","22607.712","21315.68","11289.338","40.14106","25969.7028","12881.8544","12289.1218","18229.338","17545.1484","40.14106","9661.29","14827.1587","8474.8862","11675.2953","7068.2505","12278.0521","40.14106","20500","40.14106","40.14106","200.7053","40.14106","40.14106","13601.811","7553.3421","6629.68","15557.4351","40.14106"
"M1162.58T906.276","1395.6419","785.6337","18506.245","36.88814","5618.7205","481.731","9520.2581","12556.5253","1143.085","36.88814","5818.3828","36.88814","4201.681","11448.84","5741.744","6273.2068","36.88814","19485.7292","17545.668","21263.0203","15601.5288","25177.7886","17864.4059","9629.5272","493.2858","36.88814","9467.0947","4128.8847","4435.9244","5067.1149","18927.6484","36.88814","184.4407","36.88814","6212.1636","5051.3048","2984.4368","36860.5215","36.88814","1700","605.715","36.88814","300.4229","36.88814","38998.4213","34722.391","21902.8647","1272.3196","36.88814","36.88814"
"M1095.01T894.541","18643.5093","8753.6955","23474.2336","48509.6611","17806.0608","19902.6351","45898.6767","35630.2125","18229.6816","1750.7391","49229.0834","1750.7391","10339.6765","19368.3565","15267.4432","29023.7486","1750.7391","17306.6737","32255.2598","30821.9692","30922.2517","27282.8207","44724.6595","15795.9749","13344.1439","1750.7391","27144.7197","54478.3953","15104.8548","34459.6129","24091.9954","1750.7391","9935.8122","9815.7892","10590.4867","26519.1207","33346.0356","60855.1353","1750.7391","12300","1750.7391","1750.7391","1750.7391","1750.7391","61095.4342","23521.0927","31177.3507","10141.2481","16999.747","1750.7391"
"M559.895T1194.445","60344.5392","50866.6277","70732.7621","40568.2408","55521.3224","34141.25","75264.7671","35194.9417","13516.1728","51.1822","91376.8904","766","52934.476","45461.9553","49622.0515","87930.3955","51.1822","53817.036","51013.1525","37053.7006","78658.9912","39103.1113","45092.0703","75671.3771","44839.1391","51.1822","59591.5708","36542.1174","17170.7676","25170.7757","63686.3731","51.1822","51414.7896","70797.5363","35647.8878","68679.7899","51668.7832","61082.2719","51.1822","8260","51.1822","51.1822","255.911","51.1822","49855.0396","17359.1","51041.082","15431.171","16684.1935","407"
"M1209.581T888.373","5113.8861","679.7134","6706.1601","7098.3152","5422.1607","5283.6987","7438.8027","8344.7748","2166.5338","276.0138","7020.303","55.20276","4615.9813","2965.859","4835.2653","5882.3813","55.20276","5443.229","6596.0481","6909.5297","7237.0662","8389.7303","9216.7016","6465.1887","2633.3421","547.86377","7378.7653","5908.5846","8863.5902","7404.1372","11579.8776","687","4743.6274","7062.9259","5582.1924","3599.2724","4353.7244","9256.0984","458.0643","4630","603.8255","325.8602","55.20276","298.5313","10632.6943","13041.5133","6176.0419","6476.0504","8570.5167","1620"
"M579.21T872.654","5160.6105","41.89648","6770.5485","11555.0983","3737.5984","6100.0675","7317.2601","9193.362","6422.5616","41.89648","7552.1639","41.89648","5558.7601","5936.2635","6336.8418","5960.7448","41.89648","7834.1914","6660.224","5644.3625","11294.1211","21192.4222","10698.5467","6572.6261","1020.7031","41.89648","6452.2176","6035.286","5158.0847","3439.0057","14809.6583","41.89648","5173.3569","3900.2233","2801.5242","10493.9456","6055.7549","11693.1383","41.89648","3080","41.89648","41.89648","209.4824","41.89648","4770.2911","9080.2968","3026.7429","3036.9389","6960.4849","41.89648"
"M492.868T66.13","13562.756","12642.6692","9944.8756","13964.4808","11953.8472","8276.9269","10912.3011","11953.1765","11995.8344","8629.0807","8443.6163","11600","13541.1427","11446.0183","12997.8705","13992.8059","10770.0674","12697.1237","13436.3756","13685.4181","9376.4624","12575.9819","13861.6879","10044.8605","9348.8935","9459.16424","13013.4045","9461.605","6032.5548","11703.1563","10285.5854","7840","10017.8928","13730.6073","8701.982","15848.6833","11140.1167","11022.1351","8226.6056","6000","8426.8715","8694.5315","7097.0804","8818.7764","7915.6002","13611.7599","8751.6962","9585.1653","8799.7006","9300"
"M558.878T1192.321","1433.0994","2153.1903","2454.4524","4542.9984","3655.5396","3071.1953","4028.9648","3568.4308","1431.5393","26.37452","4873.0538","26.37452","1164.8753","820.0125","1606.3146","3959.7192","26.37452","3369.0652","1662.0555","4926.828","1791.8882","3245.0151","4347.519","5740.4158","6791.0176","26.37452","3100.6201","1982.4062","26.37452","26.37452","3175.0781","168","1560.604","1319.6068","4434.314","1361.3018","2683.2275","162.7914","26.37452","1020","131.8726","26.37452","26.37452","295.6655","1385.9076","1880.8711","1519.2354","1828.9079","976.4473","248"
"M567.276T907.878","59388.4587","77369.297","115914.5867","76213.5837","79984.6291","31518.3971","69432.695","80907.3335","164284.706","73.17636","54780.0264","73.17636","57298.7584","84378.4715","135483.2748","127998.8547","73.17636","92254.1822","69899.0876","104091.6144","78985.1943","136547.1534","130918.9328","74303.7523","51256.5822","534.33379","232352.1293","75839.888","101940.8136","73300.2438","95913.8813","73.17636","24536.4265","48648.3549","125594.6344","75603.42","53781.5256","130493.844","73.17636","10400","365.8818","73.17636","73.17636","73.17636","92986.2229","244986.6813","113583.24","23231.6","68209.7531","73.17636"
"M664.226T813.714","1978.5989","323.7022","3010.5768","1809.0888","4526.7267","4102.3225","4698.6654","8167.2693","4655.5679","64.74044","3408.4717","64.74044","5541.5693","2601.3734","6238.0959","7327.295","64.74044","4812.9558","4130.6057","4726.978","4625.2892","1789.7733","4511.329","2232.5313","3688.1443","64.74044","13160.4991","5772.4118","4704.8368","3860.9436","7018.0115","64.74044","7419.4734","6120.9219","2145.3987","2466.1785","2103.7015","4180.7153","64.74044","4340","64.74044","64.74044","64.74044","64.74044","384.0158","4102.9833","2731.9006","6437.012","6020.402","64.74044"
"M990.602T1181.647","32.2784","7272.6583","7179.356","4357.3996","9258.6053","2304.1802","2641.5413","161.392","565.9273","32.2784","1731.553","32.2784","5012.2466","1798.4651","3119.7407","1160.0251","32.2784","1968.7062","4184.2773","1793.4849","5196.3323","2432.4311","1737.0249","1040.9803","1043.6605","32.2784","358.5322","191.0867","807.9924","32.2784","4577.8154","32.2784","633.124","2465.2406","2613.2537","4841.9446","168.8423","4790.8857","32.2784","175","32.2784","32.2784","32.2784","32.2784","1904.9194","1052.3584","5262.9476","238.8891","961.6463","32.2784"
"M1035.397T978.889","3106.2237","134.12018","7680.824","3218.5552","6047.679","9467.4046","3408.9508","9307.5867","2941.4337","134.12018","4157.1365","134.12018","12061.735","8125.3709","9996.7017","14441.9297","134.12018","8598.2711","6263.9369","8544.9009","5979.2704","2146.9408","9159.835","3072.168","8675.9813","134.12018","11473.8351","8802.4469","4297.198","21213.4139","11757.9492","134.12018","9183.9861","11979.5106","134.12018","12260.418","10351.4753","12767.2295","134.12018","10500","134.12018","134.12018","134.12018","670.6009","990.8043","6423.7646","13208.8988","17306.2858","20227.5048","134.12018"
"M509.875T67.374","11229.1043","14110.997","12250.1834","4009.4855","4468.7668","70.32134","5485.8329","17039.352","8880.7382","954.9642","1099.7751","1230","4206.4989","8526.8889","3927.3863","3605.5762","3254.2945","4541.9663","4707.8027","4916.4116","11299.9892","14538.4387","21447.072","3574.0979","2663.2059","852.70163","19155.3701","2672.5889","4454.2962","12194.3823","13082.4518","478","1139.705","4220.3422","2839.4998","6242.854","2462.3069","11445.273","366.9769","7710","351.6067","1079.6584","523.7093","70.32134","70.32134","5056.3492","5017.5436","6219.6519","7488.1338","995"
"M1162.051T893.06","4724.4641","3316.4887","11080.8","12332.8466","7093.6251","13065.8418","10293.1441","7555.626","6634.8967","703.617","10700.3112","225","3514.8672","12255.1454","4641.2866","8047.7922","45","6678.1806","7357.9389","9884.5022","8021.5033","11829.312","10527.1601","5525.317","4904.2966","45","7174.3649","11215.733","13969.3447","10131.2008","9482.6137","45","4064.0895","5485.3206","8364.797","6145.1037","6710.544","12107.3345","45","8600","45","45","45","45","12864.6108","5914.5965","10459.198","3789.291","5239.9467","45"
"M319.045T832.748","6941.7375","50.8","1330.1491","657.5134","2908.6316","3573.0651","14141.4","4327.83","2853.4958","50.8","4920.333","254","7470.0877","4529.6318","7130.0826","8857.065","50.8","516.7408","4014.4094","6014.7787","5783.1434","50.8","11353.472","3831.4378","1710.5854","312.86682","823.8546","12271.5698","1951.7227","3716.2193","6914.894","50.8","370.8746","11037.996","3116.1948","3755.5194","5027.6633","10503.2812","50.8","50.8","50.8","266.7704","50.8","50.8","19052.4251","25551.6246","1142.6313","1205.3905","345.9313","50.8"
"M812.842T69.273","16572.4496","7898.3867","13522.683","1815.8591","11385.967","1819.7504","9625.1458","18979.9664","4613.4321","37.6","8045.4936","37.6","6343.6314","10035.2385","8006.8761","7165.6451","1747.3301","7444.8625","1725.1501","6980.6571","8188.398","8532.6764","17705.3776","6343.8743","5368.6668","37.6","7097.7487","23320.0787","12015.3705","10411.5031","18516.496","240","8949.8326","25275.3089","1113.0867","3986.2379","5995.7217","4154.5341","37.6","12400","326.532","207.1048","37.6","37.6","4519.0179","15733.9864","18446.1463","16288.3458","8333.5683","188"
"M199.135T972.397","9865.3568","3331.2329","3625.8146","8715.3671","2991.2119","3580.7827","718.6102","12433.48","7060.7106","43","3572.5986","215","7759.2169","3462.8277","6225.892","22702.0053","43","5671.1893","7925.8544","5739.9285","6075.3362","13241.6308","24002.3736","5577.6241","8396.196","43","3457.7974","4378.6536","543.7616","3861.0214","10563.6265","43","17920.7086","3908.9204","43","2939.881","728.9673","6246.2854","43","3990","43","43","43","43","2142.9974","2689.3604","6325.2703","10050.1337","2962.0492","245"
"M691.153T854.793","3062.5931","1554.0662","4898.6083","5343.4972","4617.9802","3885.4517","7632.668","8327.3422","5321.3738","65.2","7351.9556","326","5311.0906","5706.9146","5178.0466","5298.5326","65.2","5744.4219","6239.8721","4357.6013","3755.5212","5271.3135","5785.2309","2668.4583","2306.8797","65.2","7849.6874","6189.2438","7279.2148","5964.6876","9430.3713","65.2","4277.4398","6696.2586","1512.3384","6231.5911","3344.2475","5498.9861","65.2","4470","65.2","65.2","65.2","65.2","3224.3623","4133.7154","4759.8724","4711.0141","7094.9655","65.2"
"M1191.866T903.98","4873.5139","2057.7176","12017.7898","9101.8608","4656.6771","4787.2524","5841.3328","6821.209","5278.6551","942.8167","9802.241","46.2","5419.0232","6390.3928","14270.2676","7823.3331","46.2","13767.04","9331.9646","13248.2602","12436.0618","21819.6186","9919.8872","4237.2256","3688.4923","46.2","16478.4654","2770.484","13517.1289","2768.1083","3663.5373","231","2223.5682","3010.6235","7829.4216","7795.6923","13321.839","25088.0749","46.2","9690","324.6438","46.2","281.6694","303.2855","6611.1694","10383.3265","12056.5904","3978.3053","8832.616","466"
"M433.351T780.04","4472.6991","4459.6244","6052.9449","4012.3433","8432.2491","9560.8958","5358.0763","1724.5369","1050.0675","37.6964","5501.3612","37.6964","3134.9962","4485.0806","6188.2619","14289.0991","189.822","14894.3208","7157.7373","4644.4749","4666.344","5752.5244","6246.8997","3259.2567","6133.1393","37.6964","9212.7201","6096.3068","9432.5846","11556.7125","6578.0418","37.6964","19198.4375","6964.1453","8679.147","4002.5137","6076.1953","2309.6807","188.482","9240","37.6964","37.6964","37.6964","37.6964","37.6964","2469.7144","3364.7389","5995.7379","4574.5938","37.6964"
"M1730.319T908.053","33.80826","224.0703","33.80826","33.80826","601.4297","3787.9556","33.80826","6809.4","801.5867","33.80826","33.80826","33.80826","201.2364","169.0413","1785.7554","1355.8004","33.80826","505.8291","1414.4785","2391.3005","3101.2152","33.80826","3909.2508","482.5195","33.80826","33.80826","33.80826","33.80826","33.80826","3592.5946","33.80826","33.80826","33.80826","202.3415","33.80826","33.80826","33.80826","3734.73","33.80826","33.80826","33.80826","33.80826","210.4706","1486.6494","9705.0454","7569.1544","4934.1021","33.80826","33.80826","224"
"M1134.823T908.781","7108.1315","27535.1567","4286.3209","7802.3142","8835.9137","15196.9046","2201.879","6102.4087","7866.8835","358.4529","3464.0615","71.69058","9430.7855","3402.7125","55037.1269","2466.4838","71.69058","11447.9022","7419.9038","5351.5113","8096.0567","5556.9777","6874.0264","71.69058","8351.8588","71.69058","574.8325","5867.0126","2994.8917","2636.7539","1313.171","71.69058","7805.9656","1287.455","16763.7502","71.69058","1261.2375","71.69058","71.69058","6960","71.69058","71.69058","71.69058","71.69058","71.69058","1837.9883","8081.3518","4304.2312","3155.7676","71.69058"
"M209.961T64.78","4368.9778","7884.2401","4259.227","5468.1682","4952.7407","3127.896","6990.2893","5552.8909","5104.9612","1682.8712","2261.35","2910","4206.7395","4963.7087","3570.3405","6545.9168","2527.9741","4684.0515","5487.4104","5869.1195","5213.6702","6894.3345","6029.5372","6320.747","6830.9171","2159.22971","6038.5187","3455.7504","2234.5808","6300.8697","4450.9993","1480","2133.4747","3242.8063","4530.8884","5595.5101","6177.9534","4000.304","991.3487","5350","2351.8433","2906.6557","3178.6913","1638.1641","2756.9492","5410.2286","4224.1778","6443.0435","4368.7692","2530"
"M309.554T1123.923","7034.6973","7631.7196","5596.9285","7173.0829","17603.4628","12578.0327","10953.21","8922.3986","7713.8306","389.1315","8984.1608","389.1315","21441.7357","6242.7691","10242.9661","14549.3163","389.1315","11070.2503","15257.1133","12160.4321","10491.132","11102.6855","13518.5832","11861.6","16348.3559","389.1315","5515.8378","7371.7712","4870.5373","6390.9907","1945.6575","389.1315","18116.3538","7105.7124","8452.8926","6580.339","17644.2302","5766.75","389.1315","5750","389.1315","389.1315","389.1315","389.1315","4922.9517","12198.5801","11224.3868","23240.8442","10831.2695","389.1315"
"M1134.728T916.618","3946.7593","1365.0438","3018.5148","4492.4595","4427.5101","21311.6828","1989.3527","7933.9471","3560.1726","193.924","5675.8265","38.7848","3307.8486","2986.55","7696.5209","4618.6875","38.7848","7508.6305","7763.1584","6849.4967","4762.1063","6040.2751","4383.0843","5176.8402","5394.6442","38.7848","1452.0956","6095.9231","5384.4122","5485.6371","4201.7277","38.7848","3499.9534","3878.5837","11270.8071","38.7848","2763.3198","6742.9055","38.7848","4020","38.7848","38.7848","38.7848","38.7848","38.7848","1596.8828","9449.3723","3680.2364","237.5603","38.7848"
