"","C12.1","C12.3","C12.4","D12.1","D12.2","D12.3","D12.4","F12.1","F12.2","F12.3","F12.4","BLANK.2","QC.1","QC.2","QC.3","X12.1","X12.2","X12.3"
"Label","Control","Control","Control","Drought","Drought","Drought","Drought","Fusarium","Fusarium","Fusarium","Fusarium","Other","Other","Other","Other","Xanthomonas","Xanthomonas","Xanthomonas"
"M787.545T1575.098"," 35366.23"," 55158.77"," 23378.15"," 97073.50"," 79900.00"," 78335.83"," 90500.00"," 83900.00"," 63978.41"," 23373.35","108466.07"," 10677.75","121841.68"," 80400.00"," 87517.10"," 85098.07"," 89961.55","234000.00"
"M567.43T1421.35","168212.97"," 71620.73"," 81850.38"," 88830.09"," 98100.00"," 68037.97"," 74500.00","120000.00"," 91435.26"," 35101.19","124535.24"," 35505.71","101591.09","101000.00"," 93035.79"," 94654.25"," 98641.59"," 97200.00"
"M798.839T1023.188","  1645.342"," 10807.334"," 35321.432"," 70931.888"," 71200.000"," 28014.410"," 78900.000"," 63900.000"," 71667.855","  4390.871","119034.899","  6205.176"," 67887.596"," 80800.000"," 52928.517"," 36850.514"," 49920.319"," 60600.000"
"M764.517T1325.086"," 66349.92","225187.79","260891.89","153436.61","141000.00","132726.69","189000.00","173000.00","180994.30"," 38676.92","283217.16"," 69756.40","215420.06","148000.00","160848.22","128335.26","145316.22","141000.00"
"M677.438T1339.916"," 10473.419"," 99987.334","129116.181","295698.899","260000.000","160332.039","298000.000","242000.000","177280.703","  4938.616","180539.475"," 15242.516","164956.992","162000.000","278476.342","316712.483","191646.995","266000.000"
"M832.307T992.353","  4371.508"," 25767.383"," 75470.659","246891.814","140000.000"," 82943.155","215000.000"," 84300.000","151845.349","  2710.174"," 93960.953","  7681.979","167830.263"," 90600.000","154878.663"," 81588.381"," 71789.030"," 79800.000"
"M455.315T1295.888"," 76561.82","363482.89","285738.05","234281.33","241000.00","200179.37","242000.00","205000.00","212516.82"," 51062.59","210972.28","100429.29","202242.36","187000.00","222588.73","220287.45","210050.42","195000.00"
"M297.239T1626.197","146574.00","118088.09"," 93969.49","138049.37","133000.00","104980.91","108000.00","139000.00","139724.49","128714.05","145069.03","123567.66","143638.24","119000.00","137679.75","149707.60","127632.63","138000.00"
"M471.314T1308.231"," 49886.60","398392.90","264998.93","267955.71","173000.00","180197.74","203000.00","219000.00","194088.80"," 78045.79","156426.68"," 82504.98","201023.94","149000.00","202129.67","237721.60","171108.58","155000.00"
"M455.313T1308.231"," 88010.92","403000.10","307984.05","315931.60","272000.00","244282.93","304000.00","302000.00","299855.53"," 75720.88","272068.50","127520.23","262257.49","251000.00","278755.43","329174.64","279693.57","263000.00"
"M392.284T1436.378","121283.27","342323.10","257792.30","154919.20","142000.00","142158.08","152000.00","127000.00","124648.62"," 96782.66"," 98501.07","119570.13","153390.51","139000.00","154954.96","123894.04","127606.08","107000.00"
"M399.308T1262.042","  64986.72","2172556.17"," 632565.32"," 132589.42"," 214000.00"," 135846.55"," 141000.00"," 128000.00"," 117667.68","  72558.20","  91878.45"," 100576.93"," 122073.05"," 151000.00"," 158872.98"," 102347.39"," 110044.56","  96100.00"
"M549.428T1523.962"," 60481.75"," 69344.60"," 85810.02","106404.59","120000.00"," 65794.91","103000.00","161000.00","135569.58"," 63593.82","140501.98"," 46480.23","116249.23"," 99400.00"," 99281.89","142936.03","112454.87","119000.00"
"M807.348T918.929","    4041.138","  253963.057","  691204.147","11604876.950"," 1200000.000"," 2373636.177","11300000.000","  891000.000","  320161.972","   12989.179"," 1231520.939","    1847.936"," 4863569.698"," 1290000.000"," 5306926.053","  480118.833"," 2051316.747","  722000.000"
"M542.478T1573.977","  9044.000"," 29286.757"," 15302.819"," 60094.731"," 55400.000"," 99626.698"," 60200.000","108000.000","109751.451","     0.000"," 79386.131","  3359.136"," 56845.286"," 64400.000"," 46201.986"," 69384.993"," 68707.273"," 73800.000"
"M522.261T1109.944","  5867.81","154053.76","181417.95"," 76183.45","113000.00"," 87559.79"," 74200.00"," 75300.00"," 73667.37"," 19380.72"," 75303.92"," 18615.36"," 90833.07"," 71300.00"," 77331.43"," 58708.41"," 90665.46","121000.00"
"M653.412T1258.482"," 19085.38","135177.64","149758.37","160775.71","138000.00","127405.78","146000.00","185000.00","143856.11"," 19291.73","147664.82"," 23195.10","143660.62","138000.00","140074.73","163223.82","157346.26","154000.00"
"M475.412T1607.605","33636.32","29122.15","12141.74","42608.11","50700.00","55928.28","33300.00","52900.00","54371.93","36194.64","66108.41","25983.56","58074.30","39800.00","40194.55","43617.62","53087.71","60000.00"
"M653.413T1377.63"," 35834.48","124807.53","135234.22","161604.02","125000.00","101088.93","140000.00","174000.00","144679.77"," 30026.85","142662.19"," 30567.07","138299.41","133000.00","125614.86","210781.90","163588.23","156000.00"
"M330.263T1492.022","146481.5","176199.2","177938.5","135283.9","121000.0","128550.5","140000.0","125000.0","132584.8","143946.0","126797.1","135806.4","157056.4","128000.0","144902.6","140695.5","135165.7","131000.0"
"M447.35T1507.107"," 76515.01","116777.74","199474.34"," 69949.35"," 85000.00"," 81049.61"," 78700.00"," 86300.00"," 94581.53"," 68236.57"," 75445.92"," 69448.01"," 68686.54"," 84300.00"," 64065.73","120724.19"," 57278.38"," 80000.00"
"M722.259T892.9","  10426.699"," 540138.794","6109886.122","  93337.556","  66400.000","  57704.086","  82800.000","  63100.000","  82529.257","   8841.846","  71557.100","  11995.725","  68042.554","  58100.000","  67617.770","  71196.574","  70023.067","  82300.000"
"M523.599T1382.768","218080.1","317868.6","315921.9","208311.9","235000.0","209973.2","234000.0","189000.0","187901.6","136725.9","211283.5","210897.3","264040.2","206000.0","195436.7","148600.1","189794.4","216000.0"
"M549.431T1507.08"," 99370.89"," 96042.49","103299.31","168451.47","149000.00","118372.84","134000.00","198000.00","166259.48"," 89217.53","184426.03"," 79866.95","145549.24","147000.00","130258.34","185634.64","145343.02","154000.00"
"M330.262T1456.934","110351.9","137110.3","140737.0","102729.0","107000.0","109555.2","103000.0","109000.0","113688.7","109616.6","104961.0","114084.6","123822.0"," 97300.0","122322.8","119751.6","113404.8"," 94500.0"
"M435.346T1540.43","74630.00","62488.28","56945.86","75207.08","79900.00","75514.83","75100.00","75600.00","87098.20","80222.41","89019.63","66094.48","87745.36","80700.00","76505.04","83865.09","66405.03","92100.00"
"M576.484T1557.453"," 43791.06"," 64461.49"," 67670.81","126762.88","131000.00","122421.81","134000.00","161000.00","168693.10"," 32816.83","168850.11"," 25245.28","119350.21","274000.00"," 98509.22","172602.88","101121.04","152000.00"
"M467.383T1523.593"," 52699.21"," 57843.56"," 69790.60","155396.48"," 94000.00","124758.19","103000.00","178000.00","150611.84"," 41926.74","101095.87"," 73786.59"," 78910.71","109000.00","106786.20","150212.90"," 86896.93"," 82800.00"
"M951.603T1424.253"," 56709.908"," 69557.287"," 92135.708","142506.451","511000.000","335187.966"," 97900.000","395000.000","291989.228"," 11904.054","538493.035","  2991.372","148407.785","375000.000"," 92338.403","557435.338","383538.853","595000.000"
"M477.403T1542.988"," 68754.77"," 72109.81"," 93786.98"," 70969.57"," 94100.00"," 77218.28"," 85400.00","128000.00"," 94716.51"," 53846.98","111848.97"," 56109.51"," 58914.84"," 78900.00"," 80611.06","120210.91"," 92936.35"," 97600.00"
"M477.407T1590.788"," 83304.49"," 82232.18","104177.77"," 93016.96","107000.00"," 87247.95","107000.00","137000.00","115987.44"," 72678.50","123815.63"," 68590.92"," 77279.90"," 87800.00"," 93883.79","135185.52","112824.30","109000.00"
"M549.426T1489.95"," 92561.85","100676.42","133273.35","193435.43","126000.00","117594.93","166000.00","234000.00","189085.36"," 93543.93","220140.57"," 81157.44","179581.44","172000.00","166601.02","241057.65","162981.32","174000.00"
"M471.336T1557.26"," 75170.60"," 74425.39"," 96848.86","130067.10","108000.00"," 80275.75","113000.00","151000.00","152414.52"," 86749.93","141845.35"," 83888.43","134566.72","122000.00","144790.97","162500.23","115305.12","108000.00"
"M330.263T1439.913","113723.4","142481.7","144695.6","108400.1","107000.0","112890.1","106000.0","112000.0","116439.6","113143.7","104941.7","114060.3","120764.4","111000.0","119620.8","119679.3","116487.6"," 98000.0"
"M629.529T1601.79","132953.36","136004.84","102248.09","246765.09","239000.00","164330.10","149000.00","359000.00","258398.43"," 99408.14","363855.34"," 63886.84","212935.67","222000.00","162267.55","304905.99","188421.40","271000.00"
"M505.27T1240.129"," 36869.38","496398.96","487628.52","338101.75","304000.00","316976.84","466000.00","365000.00","401896.94"," 65216.20","281110.98","178912.54","322269.70","219000.00","234407.64","317315.66","481984.99","260000.00"
"M576.533T1641.124"," 28320.66"," 22442.07"," 14288.02"," 56505.78"," 55200.00"," 58843.44"," 63900.00"," 85100.00"," 70381.22"," 26382.40"," 71076.64"," 17797.81"," 54376.03","149000.00"," 48273.92"," 81091.53"," 61469.20"," 73900.00"
"M619.438T1245.233"," 12008.94","387624.43","451165.77","104462.33","105000.00","103155.11"," 96100.00"," 79900.00"," 81726.50"," 22931.48"," 63128.60"," 64598.92"," 88823.68"," 93200.00","102750.24","110680.50"," 67480.76"," 81600.00"
"M313.161T1621.4","61415.94","68126.84","53976.47","65577.01","65400.00","60961.81","75400.00","80600.00","62762.73","86826.82","51501.38","63797.51","72393.58","65000.00","69814.08","90550.33","81216.19","81400.00"
"M505.253T1269.605"," 14742.23","348384.97","275499.65","199025.69","193000.00","209952.55","318000.00","202000.00","296611.51"," 59251.77","205886.04"," 93218.03","157923.90","154000.00","162920.96","197391.15","287364.50","214000.00"
"M494.565T1319.161","188625.4","417460.7","297804.2","170665.0","216000.0","148350.0","192000.0","237000.0","181237.5","325727.6","241285.0","181959.6","233923.5","194000.0","183296.6","293896.7","181891.4","254000.0"
"M535.447T1540.43"," 63646.63"," 65862.82"," 65775.47"," 86982.88"," 92400.00"," 65632.35"," 77100.00","153000.00","150770.06"," 62284.74","141824.76"," 62173.22"," 86278.90"," 88500.00"," 92215.67","104541.86"," 73961.27"," 92000.00"
"M477.398T1574.327"," 75046.82"," 72226.53"," 93786.98"," 79089.54"," 99800.00"," 77171.90"," 90100.00","128000.00","113245.37"," 65287.22","116774.08"," 63482.49"," 69188.02"," 84700.00"," 87163.76","120210.91"," 92936.35"," 97600.00"
"M691.433T1253.346","112036.45","461054.07","487173.90","255155.93","295000.00","323104.09","239000.00","423000.00","299154.63"," 25347.44","334288.16"," 32157.04","283373.53","315000.00","258046.07","345790.69","343169.59","348000.00"
"M341.283T1305.932"," 94925.39","710584.57","226058.78"," 98908.37","112000.00"," 94421.86","152000.00"," 99000.00"," 99290.49"," 98014.93"," 90301.76","102105.68","119120.73"," 90400.00","117029.89"," 94123.00"," 94227.35"," 82000.00"
"M330.261T1473.013","105049.8","129928.7","132831.0","102729.0","107000.0","105959.5","103000.0","109000.0","110712.6","104715.9","104961.0","114084.6","114707.7","105000.0","122322.8","119751.6","113404.8"," 92400.0"
"M339.172T1490.329","44191.59","27250.67","21719.25","39829.14","37300.00","34150.48","31900.00","41500.00","24189.41","55847.73","40215.54","37688.77","41072.94","48600.00","41165.10","41205.43","55429.68","45400.00"
"M477.343T1423.013","48754.95","56632.00","58826.35","54302.07","56600.00","50316.10","52100.00","60700.00","65143.33","38625.17","59394.57","36096.32","43198.31","53800.00","48512.32","53518.85","57553.72","50600.00"
"M332.328T1440.13","115359.6","142796.5","167103.2","118710.3","113000.0","125971.4","121000.0","122000.0","114870.3","129346.2","107630.9","118662.3","115954.1","121000.0","124275.2","111378.3","130734.8","105000.0"
"M494.563T1509.9","304154.7","234099.8","171452.2","274363.3","322000.0","291615.9","303000.0","359000.0","314190.7","489330.4","396602.8","321096.3","350573.4","350000.0","309628.4","442772.7","298333.3","394000.0"
"M481.362T1591.564","33792.03","45292.62","33077.86","44825.32","41600.00","34704.15","65600.00","95200.00","85785.75","42591.87","51280.62","46768.81","47650.40","51600.00","60754.97","60368.22","54566.01","46100.00"
"M443.333T1262.042","  40654.56","2291206.76"," 726799.04"," 189027.68"," 179000.00"," 167800.69"," 171000.00"," 125000.00"," 123040.33","  81901.04","  90706.53"," 129068.70"," 119173.77"," 135000.00"," 170192.51"," 118782.98"," 113333.93","  93500.00"
"M510.367T1523.593","139590.33"," 86069.98"," 86114.55"," 89218.12"," 84500.00"," 81016.56"," 96100.00","133000.00","113300.22"," 79412.11","253461.85"," 83273.72"," 93472.34"," 99300.00"," 89226.49","103007.91"," 92108.12"," 97300.00"
"M545.456T1607.833","108912.17"," 73195.07"," 68086.86","104034.30"," 93600.00"," 82007.95"," 91500.00","115000.00","109342.91","106818.16","143797.68","108125.39","133002.06","109000.00"," 96305.37"," 91129.67"," 86335.24","145000.00"
"M669.539T1543.447","121295.60"," 80496.05","105264.37"," 98310.40","145000.00"," 70367.84"," 88300.00","150000.00","158046.37"," 64128.07","224496.82"," 72368.88","129836.07","118000.00"," 94692.89","114652.56","108839.52","117000.00"
"M669.531T1507.08","111179.86"," 65231.82"," 86689.23"," 92604.53","131000.00"," 61504.12"," 73700.00","135000.00","152131.34"," 60730.70","210952.26"," 65684.43","121139.87","118000.00"," 88537.92","110019.14"," 89638.83","113000.00"
"M383.284T1439.726","125217.3","251315.5","205205.8","154353.3","180000.0","165413.5","152000.0","149000.0","160963.2","148961.4","142025.4","141114.2","130752.8","176000.0","161584.9","146863.4","150923.8","145000.0"
"M589.501T1621.712","261732.000"," 73577.312"," 55522.835"," 56077.757"," 70000.000"," 47558.667"," 39700.000","216000.000"," 67764.741","  8998.775","326276.896"," 24637.578"," 48466.109"," 81200.000"," 53215.549"," 85230.062"," 92011.256","159000.000"
"M534.444T1557.26"," 85462.73"," 77456.07"," 71460.74","111317.13","100000.00"," 59693.29","110000.00","132000.00","146223.23"," 62296.09","178976.95"," 65764.10","115738.08","148000.00","104581.11","133144.72","105068.93","121000.00"
"M494.565T1422.678","263375.7","463612.2","367002.5","254955.1","293000.0","249733.7","274000.0","336000.0","271628.7","439102.2","360053.8","273742.5","325184.7","300000.0","268767.0","409578.0","275449.1","358000.0"
"M609.518T1624.418","60609.94","55474.25","35151.34","60977.18","62300.00","53759.67","53900.00","98700.00","72865.32","37909.56","73531.53","54735.70","62616.91","59900.00","56540.86","61880.59","53509.73","63200.00"
"M465.265T1237.073"," 42836.11","242014.04","261681.82","201901.28","236000.00","203943.56","230000.00","234000.00","262652.72"," 81968.79","235810.57","107135.92","146463.69","159000.00","158988.97","207875.86","178654.98","180000.00"
"M605.432T1239.559"," 77368.51","396644.25","322817.74","185347.27","231000.00","151869.45","147000.00","237000.00","155309.80","487181.71","323848.02","125434.27","106029.48","174000.00","144454.39","431058.22","204528.53","219000.00"
