"",f.value,p.value,-log10(p),FDR,Fisher's LSD (top 1000)
M849.314T843.183,4.9889,0.020052,1.6979,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M623.428T1423.013,4.9547,0.020471,1.6889,0.47705,First-tp_Xanthomonas - First-tp_Control; First-tp_Xanthomonas - First-tp_Fusarium
M833.315T843.183,4.9539,0.02048,1.6887,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M981.368T857.905,4.9506,0.020522,1.6878,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M852.321T857.905,4.9459,0.02058,1.6866,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M827.321T940.951,4.9233,0.020864,1.6806,0.47705,First-tp_Fusarium - First-tp_Control
M734.269T909.479,4.9105,0.021026,1.6772,0.47705,First-tp_Fusarium - First-tp_Control
M985.395T851.401,4.8927,0.021255,1.6725,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M984.382T940.951,4.864,0.021631,1.6649,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M883.336T936.403,4.8479,0.021846,1.6606,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M787.311T955.77,4.8402,0.021948,1.6586,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control; First-tp_Xanthomonas - First-tp_Drought
M624.436T1440.08,4.8277,0.022117,1.6553,0.47705,First-tp_Xanthomonas - First-tp_Drought; First-tp_Xanthomonas - First-tp_Fusarium
M623.429T1456.316,4.816,0.022276,1.6522,0.47705,First-tp_Xanthomonas - First-tp_Control; First-tp_Xanthomonas - First-tp_Fusarium
M921.335T902.791,4.8076,0.022392,1.6499,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M567.431T1440.116,4.8011,0.022481,1.6482,0.47705,First-tp_Xanthomonas - First-tp_Control; First-tp_Xanthomonas - First-tp_Fusarium
M447.159T891.807,4.7968,0.022541,1.647,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M519.225T1025.439,4.794,0.02258,1.6463,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Fusarium - First-tp_Drought
M832.307T992.353,4.7789,0.022791,1.6422,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Fusarium - First-tp_Drought
M511.168T847.893,4.778,0.022803,1.642,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M849.325T990.311,4.7096,0.023789,1.6236,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M566.199T909.479,4.7034,0.023881,1.6219,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M498.187T898.1,4.7012,0.023913,1.6214,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M623.428T1439.576,4.684,0.024172,1.6167,0.47705,First-tp_Xanthomonas - First-tp_Control; First-tp_Xanthomonas - First-tp_Fusarium
M955.379T843.183,4.6579,0.024569,1.6096,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M825.34T905.493,4.641,0.024829,1.605,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M949.356T902.335,4.6311,0.024983,1.6023,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M1005.378T843.183,4.6304,0.024995,1.6022,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M668.509T1456.373,4.592,0.025604,1.5917,0.47705,First-tp_Control - First-tp_Fusarium; First-tp_Drought - First-tp_Fusarium; First-tp_Xanthomonas - First-tp_Fusarium
M903.354T957.42,4.5789,0.025817,1.5881,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M939.375T959.199,4.5589,0.026144,1.5826,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M668.492T1305.416,4.5429,0.026409,1.5782,0.47705,First-tp_Control - First-tp_Fusarium; First-tp_Drought - First-tp_Fusarium; First-tp_Xanthomonas - First-tp_Fusarium
M798.333T1001.921,4.5395,0.026467,1.5773,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M956.379T959.199,4.5353,0.026537,1.5762,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M819.303T925.437,4.5271,0.026675,1.5739,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M846.32T843.183,4.5187,0.026817,1.5716,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M986.389T942.609,4.5184,0.026823,1.5715,0.47705,First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M974.38T936.403,4.5141,0.026895,1.5703,0.47705,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M513.176T893.689,4.4827,0.027439,1.5616,0.47705,First-tp_Drought - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
