"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Mock","Mock","Mock","Xanthomonas","Xanthomonas"
"M449.202T630.506","-0.2062765","-0.4436092","-0.2219196"," 0.2110363"," 0.6607690"
"M437.065T776.272","-0.09155323","-0.17099032"," 0.05195225","-0.12005108"," 0.33064238"
"M268.959T125.12","-0.29316890","-0.53152853","-0.04223067"," 0.21294929"," 0.65397882"
"M551.272T837.928"," 0.04967564","-0.83226557","-0.09279465"," 0.60396055"," 0.27142403"
"M456.197T892.811","-0.39198008","-0.55853726"," 0.07373705"," 0.35194566"," 0.52483462"
"M356.995T88.504"," 0.1703073","-0.3219908","-0.4028409"," 0.3835193"," 0.1710051"
"M567.778T908.116"," 0.06403571"," 0.36137507"," 0.47987536","-0.72637934","-0.17890680"
"M559.667T1200.71"," 0.4217464","-0.1570186","-0.2711031","-0.3840272"," 0.3904025"
"M455.193T892.238","-0.6565523","-0.7726163"," 0.2523511"," 0.4268212"," 0.7499963"
"M651.363T1268.695","-0.17659268"," 0.66415739"," 0.06294564","-0.10059851","-0.44991184"
"M1255.613T888.434","-0.22461654"," 0.01915726","-0.04649155","-0.30260001"," 0.55455084"
"M701.195T940.853","-0.331107841","-0.004998259","-0.046798204"," 0.006176121"," 0.376728183"
"M573.017T749.518"," 0.2174641"," 0.2606840","-0.1662740","-0.7973625"," 0.4854885"
"M587.201T848.147","-0.59924574","-0.36406399","-0.00589363"," 0.47996442"," 0.48923895"
"M429.419T313.767"," 0.22237255","-0.06281835","-0.39592437","-0.17980675"," 0.41617693"
"M1223.501T894.767","-0.38289494"," 0.02488504"," 0.15436694","-0.20148400"," 0.40512696"
"M1014.419T974.744","-0.4231732","-1.0553398"," 0.1125710"," 0.4688802"," 0.8970618"
"M383.555T317.319","-0.25051980","-0.19824537","-0.20455239"," 0.08252836"," 0.57078919"
"M743.208T992.462","-0.3011746"," 0.6366432","-0.1188312","-0.4054601"," 0.1888228"
"M1305.428T315.265","-0.20810025","-0.75648700"," 0.02519744"," 0.48432967"," 0.45506015"
"M593.857T757.673","-0.03343841"," 0.53393718"," 0.19274274","-1.06426615"," 0.37102465"
"M569.35T895.921"," 0.09249787"," 0.49377955"," 0.20658685","-0.96109137"," 0.16822710"
"M325.2T1323.486","-0.01778082","-0.21461586","-0.39930014"," 0.44795262"," 0.18374420"
"M269.103T792.774","-0.2319183","-0.4966825","-0.1842507"," 0.3592445"," 0.5536070"
"M637.025T106.841","-0.4432847","-0.4887067"," 0.1353673"," 0.5338111"," 0.2628129"
"M334.932T113.331","-0.22707656","-0.08868305","-0.12978953","-0.08910880"," 0.53465795"
"M433.784T801.352","-0.09482798","-0.83981874","-0.10579881"," 0.41521342"," 0.62523211"
"M1197.053T906.963"," 0.1127789"," 0.6438416"," 0.9351240","-0.8868259","-0.8049185"
"M1048.557T894.929","-0.005697863"," 0.380739745","-0.356436168","-0.286441430"," 0.267835715"
"M295.104T156.471","-0.2321491","-0.2873272","-0.3949275"," 0.3538268"," 0.5605770"
"M354.093T750.969"," 0.228052219"," 0.105011389","-0.008318964","-0.883207339"," 0.558462694"
"M398.263T1317.762","-0.3530865","-0.2348307","-0.4937674"," 0.4388547"," 0.6428299"
"M807.166T938.699","-0.6749153","-0.3898212"," 0.3542177"," 0.1754975"," 0.5350213"
"M653.828T318.352","-0.35835964","-0.34474367"," 0.02010398"," 0.30644830"," 0.37655102"
"M1103.415T879.391"," 0.1751045","-0.9617580"," 0.0511559"," 0.1890611"," 0.5464365"
"M355.571T782.72"," 0.05312937","-0.38279015","-0.25678180","-0.24318870"," 0.82963128"
"M633.572T315.643","-0.12064100","-0.38968139","-0.21230526"," 0.03037297"," 0.69225467"
"M1039.403T917.165"," 0.08616421","-1.05572466"," 0.07029937"," 0.15208349"," 0.74717760"
"M1037.324T316.098","-0.22258418","-0.59302604","-0.02027597"," 0.29613975"," 0.53974644"
"M509.218T928.864","-0.202955845","-0.584022572","-0.000490575"," 0.160223981"," 0.627245011"
"M1308.415T315.705","-0.1686967","-0.7545851","-0.1201442"," 0.5428917"," 0.5005343"
"M311.186T1077.614","-0.10466556","-0.26157665","-0.28639591","-0.09697485"," 0.74961297"
"M969.321T316.442","-0.26246650","-0.70359048","-0.01401968"," 0.58547526"," 0.39460140"
"M333.083T110.42","-0.2224857","-0.3342343"," 0.0698805","-0.1609758"," 0.6478154"
"M1063.398T908.83"," 0.03338233","-0.75044289","-0.56443721"," 0.45445018"," 0.82704759"
"M969.813T316.499","-0.16427170","-0.59985839"," 0.20880521"," 0.05526403"," 0.50006084"
"M459.959T106.348","-0.8386285","-0.2488018"," 0.3312956"," 0.5601014"," 0.1960333"
"M485.178T783.442","-0.04796916","-0.75017853","-0.11688620"," 0.56382272"," 0.35121117"
"M371.133T805.134"," 0.2081984","-0.9422849"," 0.2404830"," 0.2700796"," 0.2235239"
"M439.083T756.683","-0.3005212","-0.1932240","-0.3445319"," 0.3668690"," 0.4714082"
"M985.784T316.247","-0.29124995","-0.75037844"," 0.08675395"," 0.47294448"," 0.48192996"
"M479.19T902.518","-0.11650506","-0.72385069"," 0.05470505"," 0.47110440"," 0.31454630"
"M413.081T316.361","-0.3316033","-0.4087919","-0.1737139"," 0.4103410"," 0.5037681"
"M417.177T763.775","-0.36831674","-0.28472761","-0.09722590"," 0.08805948"," 0.66221077"
"M225.002T107.866","-0.4992831","-0.3908399","-0.1070604"," 0.5420223"," 0.4551611"
"M547.145T895.878","-0.35411970","-0.35434563","-0.02752095","-0.17409768"," 0.91008395"
"M947.485T901.595","-0.29705670","-0.31258090"," 0.29075407"," 0.01297037"," 0.30591315"
"M399.165T851.906","-0.13818657","-0.67037643","-0.05483576"," 0.33730275"," 0.52609601"
"M895.304T938.238","-0.15078169","-0.79628463"," 0.05687075"," 0.29407641"," 0.59611917"
"M455.081T744.378","-0.39267561","-0.06953575","-0.19590624","-0.03268859"," 0.69080619"
"M430.136T769.014","-0.5380354","-0.8233248"," 0.4533451","-0.1819059"," 1.0899211"
"M590.274T907.848"," 0.1473521"," 0.5796987"," 0.3040720","-0.8269928","-0.2041299"
"M353.181T807.324","-0.3167711","-0.7863294"," 0.1687109"," 0.3937973"," 0.5405923"
"M456.925T66.979","-0.06836625","-0.17907716"," 0.40523691","-0.57353838"," 0.41574489"
"M419.115T799.29","-0.245111901"," 0.009132292","-0.197338215","-0.111165206"," 0.544483030"
"M698.988T986.183","-0.6738219"," 0.2675058","-0.2157817"," 0.0908772"," 0.5312206"
"M139.002T112.479","-0.27748942","-0.10452657","-0.00389451","-0.09514407"," 0.48105457"
"M1095.872T896.96","-0.1562502"," 0.2195230","-0.6660401"," 0.1411182"," 0.4616491"
"M957.374T926.518","-0.09062845","-0.89554775"," 0.06020339"," 0.36511958"," 0.56085323"
"M429.646T308.971","-0.29872519","-0.41367363"," 0.01218609"," 0.04584362"," 0.65436911"
"M968.4T974.568","-0.01417084","-1.05303957"," 0.15994903"," 0.45253025"," 0.45473112"
"M1015.586T1347.819","-0.29592638","-0.57444236","-0.01656047"," 0.51035898"," 0.37657023"
"M1033.603T1229.397","-0.159879203","-0.525385791"," 0.006097476"," 0.324082595"," 0.355084923"
"M533.169T900.984","-0.2358793","-0.2998968","-0.4595054"," 0.5260656"," 0.4692159"
"M443.193T725.675","-0.2541080","-0.5317498"," 0.3766755","-0.1045213"," 0.5137036"
"M1162.58T906.276"," 0.7159115"," 0.9032167"," 0.7514786","-0.9064590","-1.4641477"
"M1095.01T894.541"," 0.2415294"," 0.1176036"," 0.5538804","-0.5441036","-0.3689098"
"M1209.581T888.373","-0.202444710","-0.001958135"," 0.070319673","-0.343499607"," 0.477582779"
"M492.868T66.13","-0.444355937","-0.108227024","-0.044047361"," 0.003614265"," 0.593016057"
"M567.276T907.878","-0.032943184"," 0.449435744"," 0.374968805","-0.785024571","-0.006436793"
"M664.226T813.714","-0.08741014","-0.82416521","-0.14164345"," 0.52606421"," 0.52715458"
"M1035.397T978.889","-0.18786702","-0.92288544"," 0.08491934"," 0.34855551"," 0.67727760"
"M1162.051T893.06","-0.09617509"," 0.38228868"," 0.18536445","-0.54236671"," 0.07088867"
"M812.842T69.273","-0.4526358","-0.4221596"," 0.1309826","-0.1233074"," 0.8671202"
"M691.153T854.793","-0.473659452","-0.122786188","-0.069367884","-0.002524794"," 0.668338318"
"M433.351T780.04","-0.4847448","-0.3238314","-0.2921640"," 0.8707511"," 0.2299891"
"M209.961T64.78"," 0.03649093"," 0.35790422"," 0.15312109","-0.63021273"," 0.08269648"
"M1363.57T899.951","-0.4167796"," 0.4425309"," 0.2868592","-0.5585375"," 0.2459270"
"M410.078T615.621","-0.009556959","-0.418413392","-1.233985147"," 0.892766447"," 0.769189051"
"M1125.418T877.844"," 0.05967340","-1.12891609"," 0.09407659"," 0.41645025"," 0.55871585"
"M483.183T857.732","-0.8610807","-0.3704270"," 0.1062581"," 0.4399357"," 0.6853138"
"M1323.575T889.628","-0.13346613","-0.02795833"," 0.03278641","-0.20229716"," 0.33093521"
"M695.298T853.355","-0.5261692","-0.6236641"," 0.1932124"," 0.2888404"," 0.6677804"
"M921.12T945.55","-0.48945639"," 0.27446720","-0.01470878","-0.24285362"," 0.47255159"
"M331.103T255.151","-0.6022794","-0.2872699"," 0.1818427"," 0.1339467"," 0.5737599"
"M322.871T96.154","-0.92664859","-0.02941031"," 0.53013380"," 0.04258357"," 0.38334153"
"M539.134T89.251"," 0.16474315","-0.57752286","-0.13360510"," 0.05948996"," 0.48689484"
"M502.995T105.736","-0.4463579","-0.3300800","-0.2487538"," 0.1432111"," 0.8819806"
"M641.302T1183.734","-0.4430729","-0.6019741","-0.4225176"," 0.9585983"," 0.5089663"
"M967.36T964.868","-0.5240436","-0.9498622"," 0.4783031"," 0.6701908"," 0.3254120"
"M329.088T474.939","-0.26966080","-0.23547541"," 0.03024162","-0.07349073"," 0.54838533"
"M617.133T750.744","-0.11877328","-0.28733983","-0.38703802","-0.01040478"," 0.80355591"
"M669.182T316.584","-0.2848231","-0.4690803","-0.1275918"," 0.4523279"," 0.4291673"
"M447.152T782.273","-0.51136716","-0.13741090"," 0.34895903","-0.01628833"," 0.31610736"
"M1097.514T1402.931","-0.4706033","-0.3172257","-0.1288877"," 0.4908686"," 0.4258482"
"M413.091T89.817","-0.48183749","-0.05123365","-0.41635977"," 0.51260389"," 0.43682702"
"M990.329T838.789","-0.1956484","-1.0781044"," 0.1072466"," 0.5588660"," 0.6076402"
"M1229.54T895.369","-0.2665120"," 0.4830879","-0.3366554","-0.3310902"," 0.4511697"
"M593.926T757.244","-0.01687449"," 0.44832060"," 0.15603334","-1.15578089"," 0.56830144"
"M240.933T64.89"," 0.4505384"," 0.5711291"," 0.3973529","-1.2326234","-0.1863970"
"M548.979T106.308","-0.55057092","-0.34154919","-0.02429315"," 0.39487613"," 0.52153713"
"M630.629T315.233","-0.38968098","-0.46296555","-0.05023711"," 0.35270925"," 0.55017438"
"M353.228T471.773","-0.17633655"," 0.03325618","-0.64841620"," 0.76094942"," 0.03054716"
"M1031.288T315.245","-0.3647049","-0.6392906"," 0.1673232"," 0.4367506"," 0.3999217"
"M333.109T769.719","-0.3204015"," 0.3545859"," 0.7737746"," 0.2037714","-1.0117304"
"M324.072T215.478"," 0.35249248"," 0.81931490","-0.16181265"," 0.07433037","-1.08432511"
"M830.24T316.247","-0.5357255","-0.6903169"," 0.2096373"," 0.5197650"," 0.4966400"
"M695.289T1193.403"," 0.26418339","-0.17125155","-0.54907012"," 0.04479804"," 0.41134025"
"M1087.412T876.684","-0.54021726","-0.52098209"," 0.07540255"," 0.36222495"," 0.62357185"
"M385.077T649.201"," 0.01583418"," 0.20566263","-0.01700754","-0.04564883","-0.15884044"
"M549.205T845.853","-0.6588723","-0.5418893"," 0.1717647"," 0.5151123"," 0.5138846"
"M419.03T798.766"," 0.1023551"," 0.5853751","-0.2992411","-0.5468968"," 0.1584077"
"M389.108T489.956","-0.5450524","-0.9508621"," 0.2581606"," 0.4745232"," 0.7632307"
"M632.847T316.374"," 0.02671468","-0.86934842","-0.09772658"," 0.43442275"," 0.50593757"
"M341.535T617.585","-0.3635053","-0.3645308","-0.4601356"," 0.5874493"," 0.6007224"
"M387.034T831.689","-0.06537022","-1.14104845","-0.28163151"," 0.65797116"," 0.83007902"
"M611.538T834.844"," 0.07782931","-0.89955312"," 0.02726362","-0.01416717"," 0.80862736"
"M455.021T825.04","-0.1634980","-1.0890954","-0.1212152"," 0.4436517"," 0.9301569"
"M1036.399T977.849"," 0.22316589","-1.11568026"," 0.05935372"," 0.38060496"," 0.45255569"
"M305.082T1122.457"," 0.1047169","-0.9238082","-0.1132898"," 0.1862240"," 0.7461572"
"M435.217T805.716","-0.24644014","-0.83831785","-0.01755191"," 0.26855060"," 0.83375930"
"M1136.545T907.7"," 0.1309022"," 0.4280031"," 0.3085744","-0.7511444","-0.1163353"
"M345.37T608.086","-0.51589286"," 0.04080364","-0.08000581"," 0.32900541"," 0.22608962"
"M642.302T1183.207","-0.16055306","-0.75126812","-0.25334720"," 1.09658020"," 0.06858818"
"M1130.454T886.215","-0.2988628","-0.3256398"," 0.1155223"," 0.1237654"," 0.3852149"
"M476.12T661.378"," 0.1425771","-0.7437373"," 0.6664906","-0.8731353"," 0.8078048"
"M1163.579T906.602"," 0.5055578"," 0.8148953"," 0.4657439","-0.9037437","-0.8824532"
"M415.086T168.579","-0.38443706","-0.22618133","-0.03520616"," 0.07938701"," 0.56643753"
"M567.333T903.822"," 0.2844957"," 0.3234201"," 0.5324368","-0.7151561","-0.4251965"
"M524.849T67.744","-0.37130489","-0.26951300","-0.06478327"," 0.26290772"," 0.44269344"
"M1163.56T905.015"," 0.5671149"," 0.5131597"," 0.5779303","-0.9261663","-0.7320387"
"M401.18T764.21","-0.04991842","-0.84498782","-0.07779147"," 0.23427849"," 0.73841922"
"M1463.124T939.772","-0.07012362","-0.52314784"," 0.40772631"," 0.47574471","-0.29019957"
"M823.337T914.416"," 0.001523127","-0.926857392"," 0.085755909"," 0.417667517"," 0.421910838"
"M279.124T874.724","-0.3455432"," 0.5245357"," 0.2713675"," 0.2314544","-0.6818144"
"M397.259T1311.545","-0.006438059","-0.390270981","-0.457396256"," 0.451340326"," 0.402764969"
"M443.191T791.98","-0.15933452","-0.63833185","-0.03990060"," 0.09128613"," 0.74628084"
"M413.167T733.785","-0.36903040","-0.39831276","-0.10424980"," 0.05903297"," 0.81255999"
"M687.305T1181.604","-0.2916916","-0.6810005","-0.3588466"," 0.6789755"," 0.6525631"
"M341.259T618.637","-0.4271583","-0.4774382","-0.2526192"," 0.5986236"," 0.5585921"
"M633.753T316.098","-0.07766793","-0.69676293"," 0.02329837"," 0.18425796"," 0.56687451"
"M919.334T939.971","-0.47390513","-0.50418311"," 0.06017453"," 0.47003216"," 0.44788156"
"M206.081T834.983"," 0.5010252","-0.8656116","-0.8869161"," 1.0332116"," 0.2182909"
"M863.373T951.624"," 0.08012862","-1.05844899"," 0.09004019"," 0.50635387"," 0.38192631"
"M316.427T318.614","-0.03992116","-0.22468647","-0.39470683","-0.13465311"," 0.79396757"
"M618.794T905.184"," 0.3840495"," 0.7148934"," 0.6491177","-1.0554510","-0.6926096"
"M419.228T901.259","-0.2031827","-1.0289830"," 0.2260838"," 0.4704040"," 0.5356779"
"M316.385T321.843","-0.10041087","-0.19646301","-0.45980320"," 0.07994071"," 0.67673636"
"M524.981T106.871","-0.30911406","-0.39912280","-0.04693061","-0.14098164"," 0.89614911"
"M950.342T882.081","-0.5004198","-0.9393696"," 0.2980060"," 0.4558221"," 0.6859614"
"M822.313T886.782","-0.09892548","-0.92388897"," 0.25669786"," 0.39649840"," 0.36961819"
"M1079.533T897.421","-0.06425164"," 0.20227522","-0.23965522","-0.37531207"," 0.47694371"
"M1461.92T936.679","-0.15307458","-0.72276189"," 0.28011874"," 0.08551947"," 0.51019825"
"M970.768T318.573","-0.2244293","-0.5028481","-0.1407918"," 0.4808784"," 0.3871908"
"M857.325T1034.658","-0.3481072","-1.2345422"," 0.4385734"," 0.6203411"," 0.5237349"
"M1005.392T917.562","-0.07729648","-0.70380058","-0.13870997"," 0.47122993"," 0.44857710"
"M654.601T316.399","-0.44172879","-0.17815287"," 0.05869975"," 0.62138960","-0.06020769"
"M357.576T759.445","-0.321213068","-0.358058237"," 0.223446262","-0.007961586"," 0.463786629"
"M365.052T459.24","-0.05305405","-0.66012593"," 0.08203559","-0.52597555"," 1.15711994"
"M271.021T88.704"," 0.1629855","-0.2358122"," 0.3017891","-0.3318361"," 0.1028737"
"M968.386T889.852","-0.2303599","-0.6104101","-0.2048211"," 0.4941592"," 0.5514319"
"M593.686T850.456"," 0.1236979"," 0.3991805","-0.2916207","-0.5514001"," 0.3201424"
"M505.029T765.672","-0.3194512","-0.4230255","-0.5174383"," 0.6132186"," 0.6466963"
"M1035.367T890.845","-0.1568535","-0.7147715","-0.1909404"," 0.5162339"," 0.5463316"
"M565.054T1199.484","-0.24337081"," 0.47737422"," 0.22908224","-0.02065146","-0.44243418"
"M728.286T863.521","-0.48044859","-0.61357921","-0.07583541"," 0.51132170"," 0.65854150"
"M538.221T942.724","-0.22534621","-1.04517601"," 0.08307573"," 0.75598156"," 0.43146493"
"M969.4T973.77","-0.07557824","-1.13493957"," 0.22429106"," 0.36453849"," 0.62168825"
"M333.135T1582.426"," 0.23211140","-0.03552089"," 0.03259111","-0.40062503"," 0.17144340"
"M377.181T797.379"," 0.0971579","-0.4744629","-0.4241487"," 0.2072706"," 0.5941831"
"M369.388T763.979","-0.1492930"," 0.1604591"," 0.1739417","-0.4673832"," 0.2822754"
"M870.809T67.494"," 0.3238093","-0.1916177"," 0.7532299","-1.3587889"," 0.4733673"
"M1161.526T895.081","-0.0146252571"," 0.4638425534"," 0.0684463065","-0.5184776534"," 0.0008140506"
"M266.946T113.686"," 0.2508046","-0.0378017"," 0.1870860","-0.4676478"," 0.0675590"
"M696.3T853.355","-0.5811282","-0.7021345"," 0.2632490"," 0.4257918"," 0.5942219"
"M1007.373T920.82","-0.10688258","-0.75845571","-0.07026728"," 0.37650860"," 0.55909697"
"M589.773T907.878"," 0.1038366"," 0.4931464"," 0.3384836","-0.8203436","-0.1151229"
"M387.165T771.864","-0.4359692"," 0.1997753"," 0.4345385","-0.3634271"," 0.1650826"
"M1164.559T899.737","-0.2695696"," 0.4812629"," 0.7031409","-0.5038620","-0.4109721"
"M445.037T424.564","-0.1047046","-0.0483347"," 0.2181462","-0.2056636"," 0.1405567"
"M988.804T68.066","-0.3581829","-0.3421719"," 0.1868441","-0.3676653"," 0.8811759"
"M743.317T783.373","-0.27147665","-0.68774935"," 0.19332067"," 0.01836751"," 0.74753781"
"M1323.606T888.291","-0.618336074"," 0.484919023"," 0.274253508","-0.135400564","-0.005435894"
"M688.263T861.089","-0.08505461","-0.81402713","-0.16491714"," 0.57693544"," 0.48706343"
"M971.627T318.415"," 0.02755114","-0.52933314","-0.33434593"," 0.34361347"," 0.49251445"
"M1143.444T941.11","-0.13633413","-0.94895259","-0.01964142"," 0.44656889"," 0.65835925"
"M1094.293T897.844"," 0.31325544","-0.67964353","-0.08195681"," 0.32968797"," 0.11865694"
"M967.394T924.933","-0.0485542","-0.9377836"," 0.1080359"," 0.3378206"," 0.5404813"
"M560.837T67.188","-0.44779787","-0.12917884","-0.08493918"," 0.30265726"," 0.35925862"
"M702.255T837.404","-0.306036204","-0.563994317"," 0.004502607"," 0.576024426"," 0.289503488"
"M379.067T781.128"," 0.0820611","-0.3246285","-0.2218958","-0.5250346"," 0.9894978"
"M569.181T807.905","-0.25830795","-0.69507462"," 0.07351311"," 0.40757624"," 0.47229322"
"M714.253T913.384","-0.1991936","-0.7102749","-0.1409504"," 0.5414714"," 0.5089475"
"M773.211T817.036"," 0.0334197","-0.7139001"," 0.1200387"," 0.4472595"," 0.1131821"
"M589.271T908.408"," 0.1174977"," 0.5705528"," 0.4038293","-0.7724882","-0.3193916"
"M795.27T865.806","-0.52842646","-0.52271268","-0.02538969"," 0.35339375"," 0.72313507"
"M260.967T89.826","-0.5510151","-0.3227570","-0.6281238"," 0.8024196"," 0.6994764"
"M264T169.106","-0.10873059","-0.04162274"," 0.32168202","-0.63753074"," 0.46620205"
"M1095.906T894.31"," 0.08119623","-0.39483024","-0.56767699"," 0.25221662"," 0.62909437"
"M625.024T106.841","-0.37384684","-0.27300488","-0.38271211"," 0.07051525"," 0.95904858"
"M311.065T863.883"," 0.2424975","-0.1121505","-0.7687050"," 0.2674375"," 0.3709205"
"M1327.552T905.478","-0.007626558"," 0.206038835"," 0.299914630","-0.639382493"," 0.141055588"
"M281.049T89.959"," 0.39545033","-0.36807060"," 0.18909269","-0.07506551","-0.14140692"
"M631.833T319.717","-0.36103880","-0.08264863","-0.38418464"," 0.46086402"," 0.36700804"
"M644.248T900.496","-0.25014208","-0.73331186"," 0.24286050"," 0.08672208"," 0.65387136"
"M889.313T902.886"," 0.05919814","-0.86689622"," 0.21950571"," 0.04370875"," 0.54448362"
"M273.314T67.476"," 0.4008285","-0.6189472"," 0.8097760","-0.9868925"," 0.3952352"
"M950.337T882.881","-0.4612816","-0.9638237"," 0.3159358"," 0.5799732"," 0.5291963"
"M576.128T818.314"," 0.34187447"," 0.59446669","-0.43107460","-0.53539372"," 0.03012715"
"M569.273T895.199","-0.11598740"," 0.42797373"," 0.29738593","-0.59348461","-0.01588766"
"M751.173T317.266","-0.2591164","-0.3830767","-0.2603141"," 0.3341434"," 0.5683638"
"M1094.211T893.809"," 0.1938081","-0.3786630","-0.6913917","-0.2081902"," 1.0844368"
"M272.963T113.946","-0.240657480","-0.006226002","-0.147717362"," 0.065882257"," 0.328718587"
"M549.147T750.744","-0.27110769","-0.22481618","-0.27517087"," 0.09118131"," 0.67991344"
"M553.051T758.396","-0.3871754","-0.3936764"," 0.2187388"," 0.1675937"," 0.3945194"
"M263.13T940.795","-0.6170030","-0.5773892"," 0.2359475"," 0.4999928"," 0.4584518"
"M445.207T780.093","-0.1233178","-0.3494118","-0.4425261"," 0.2995220"," 0.6157338"
"M631.863T318.629","-0.1103813","-0.4538503","-0.2885667"," 0.3204280"," 0.5323703"
"M843.287T936.679","-0.11632961","-0.91975069"," 0.07021709"," 0.48155368"," 0.48430953"
"M483.129T913.248","-0.6170243","-0.6849552"," 0.5449910"," 0.1866309"," 0.5703577"
"M1008.375T923.099","-0.0391239","-1.0323017"," 0.1609514"," 0.4575180"," 0.4529562"
"M357.49T758.525"," 0.06033233","-0.65729510"," 0.33161225","-0.22758205"," 0.49293257"
"M447.094T753.734","-0.1856987"," 0.4905301","-0.1511481","-0.5022047"," 0.3485214"
"M433.777T806.208"," 0.02529597","-0.66465629","-0.28766148"," 0.15887065"," 0.76815115"
"M1045.593T1289.364","-0.30300850","-0.60827865","-0.04841658"," 0.40451330"," 0.55519044"
"M501.195T803.697","-0.17517774","-0.95021256"," 0.02959707"," 0.44789294"," 0.64790029"
"M630.654T314.128","-0.3598223","-0.5261051","-0.0153456"," 0.4241157"," 0.4771573"
"M625.178T776.712","-0.12271395"," 0.51521432"," 0.04106266","-0.66868948"," 0.23512645"
"M399.065T319.722","-0.1871325"," 0.1150874","-1.0571036"," 0.5457720"," 0.5833767"
"M1224.522T894.229","-0.05127962"," 0.15572180"," 0.01381496","-0.49514039"," 0.37688326"
"M315.108T761.986","-0.4802150","-0.6383487"," 0.3358508"," 0.1708554"," 0.6118576"
"M471.152T726.342","-0.1846522","-0.1974644","-0.6234967"," 0.2947750"," 0.7108384"
"M814.836T68.186"," 0.6869533","-0.7100657"," 0.2786065","-0.7441963"," 0.4887023"
"M679.277T1051.577","-1.2874516","-0.4996319"," 0.2820317"," 0.8380042"," 0.6670476"
"M568.907T66.858"," 0.07451959","-0.11575857","-0.40416441","-0.55280519"," 0.99820858"
"M585.878T68.251"," 0.1371656","-0.5901084"," 0.1057053","-0.4519743"," 0.7992118"
"M377.162T1630.7","-0.474990278","-0.007215196"," 0.171774062"," 0.375367856","-0.064936445"
"M272.073T418.674","-0.9041658"," 0.1798871","-0.9254779"," 1.2152450"," 0.4345116"
"M369.569T765.536","-0.2293123"," 0.1010992","-0.1578885"," 0.1941401"," 0.0919615"
"M427.038T293.27","-0.56955018","-0.65489010"," 0.08483307"," 0.43503876"," 0.70456845"
"M383.058T256.181","-0.1871072","-0.4238800"," 0.3190268","-0.3992709"," 0.6912312"
"M513.129T730.532","-0.09914822"," 0.08270236"," 0.14984895","-0.60621226"," 0.47280917"
"M684.191T618.708","-0.5614892","-0.5632700","-0.5860525"," 0.6381878"," 1.0726239"
"M1144.448T942.538","-0.14563525","-1.02365586"," 0.05934462"," 0.51547470"," 0.59447178"
"M613.774T885.363","-0.365644755","-0.157680491"," 0.041139148"," 0.005525732"," 0.476660365"
"M1176.528T983.06","-0.2366977","-1.2847328"," 0.2628898"," 0.5138093"," 0.7447314"
"M951.397T1014.118","-0.2058261","-1.1622223"," 0.1798492"," 0.6770141"," 0.5111851"
"M998.841T1404.514","-0.4077124"," 0.0282720","-0.4595524"," 0.3421105"," 0.4968822"
"M593.545T851.652"," 0.1118735","-0.1530443"," 0.3135929","-0.7468151"," 0.4743930"
"M425.103T1191.927","-0.07441637","-0.15817694","-0.47663778"," 0.38647283"," 0.32275825"
"M389.182T799.355"," 0.02360169"," 0.15539077","-0.25919255","-0.09834156"," 0.17854165"
"M260.048T118.657","-0.67008235"," 0.31508569","-0.27323209"," 0.58361992"," 0.04460884"
"M924.351T839.79","-0.3064608","-0.8784049"," 0.2016722"," 0.6138296"," 0.3693639"
"M395.048T106.9","-0.44242457","-0.32627409","-0.09262059"," 0.43550816"," 0.42581110"
"M517.897T66.885"," 0.1801251","-0.3447766"," 0.5122513","-1.1041308"," 0.7565311"
"M657.169T756.884","-0.1474356"," 0.3916755"," 0.1590804","-0.8194868"," 0.4161665"
"M353.082T316.368","-0.176778233","-0.235000122","-0.007398334","-0.272121768"," 0.691298457"
"M313.093T320.692","-0.4176483","-0.2347546","-0.1481682"," 0.1898695"," 0.6107016"
"M852.339T915.443","-0.3299186","-0.5909081","-0.1123064"," 0.6098662"," 0.4232669"
"M475.187T823.258","-0.2478597","-0.8256533"," 0.2029565"," 0.2608217"," 0.6097348"
"M220.134T731.802","-0.02458582"," 0.85158417"," 0.18239540","-0.20709632","-0.80229743"
"M998.861T1404.179","-0.3543007"," 0.1329503","-0.5297974"," 0.3590001"," 0.3921477"
"M698.26T899.18","-0.09878544","-0.94631887"," 0.25134576"," 0.31250575"," 0.48125280"
"M474.881T66.41","-0.09788893","-0.59902611","-0.01471042","-0.13319802"," 0.84482349"
"M721.31T972.44","-0.29949722","-0.78736860","-0.09781181"," 0.58556270"," 0.59911494"
"M621.052T106.9","-0.4027685","-0.3022994","-0.2596150"," 0.2031516"," 0.7615313"
"M289.026T88.643"," 0.1414967","-0.2151083","-0.3771297","-0.1783297"," 0.6290709"
"M544.284T936.329","-0.1982977","-0.1653705","-0.5117262"," 0.5203310"," 0.3550634"
"M379.101T757.973","-0.30635609","-0.41749096"," 0.21933131"," 0.08888594"," 0.41562980"
"M494.168T786.301","-0.1528693","-1.0844378"," 0.2969625"," 0.5826623"," 0.3576824"
"M911.26T1004.032","-0.03724892","-1.10273787"," 0.31562211"," 0.51793981"," 0.30642487"
"M1106.454T890.453","-0.366759452","-0.584702542"," 0.008912995"," 0.451760868"," 0.490788130"
"M269.05T89.726","-0.40919070","-0.03603349","-0.70424029"," 0.69850682"," 0.45095766"
"M289.084T863.831","-0.2303386","-0.5934133"," 0.2717222"," 0.1181354"," 0.4338943"
