"","C12.3","C12.4","D12.1","D12.2","D12.3","D12.4","F12.1","F12.2","F12.4","X12.1","X12.2","X12.3"
"Label","Second-tp_Control","Second-tp_Control","Second-tp_Drought","Second-tp_Drought","Second-tp_Drought","Second-tp_Drought","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Xanthomonas","Second-tp_Xanthomonas","Second-tp_Xanthomonas"
"M623.282T1454.879","-0.77475827"," 0.40879558","-0.18875736"," 0.56117796"," 0.63648747","-0.28736394","-0.18269586"," 0.53887353","-0.48515626","-0.63688978"," 0.49321388","-0.08292695"
"M1153.43T843.183","-0.40895442","-0.02109478"," 0.24211552"," 0.05445402","-0.17350664"," 0.34859759","-0.67149815"," 0.31781679"," 0.13787344"," 0.37001026","-0.03107888","-0.16473476"
"M409.18T831.535"," 0.28102370","-0.19340847"," 0.19374084","-0.18091979","-0.37640543"," 0.60502325","-0.67604565","-0.23425904"," 0.70885180"," 0.06097201","-0.38325172"," 0.19467849"
"M285.298T1492.083","-0.5313664"," 0.4893517","-0.7917935"," 0.3700247","-0.5654751","-0.8297567"," 0.5581894","-0.2411416"," 0.3326782"," 0.7054010","-0.1801073"," 0.6839956"
"M743.434T1372.484"," 0.439898330","-0.857743467"," 0.062806507","-0.272333479"," 0.017815501"," 0.202031863","-0.320338250"," 0.092659625"," 0.864999814","-0.344530127"," 0.006979078"," 0.107754604"
"M778.292T940.951","-1.02100569"," 0.27310788"," 0.35667468"," 0.25731370","-0.02579125"," 0.20153082","-0.26829619"," 0.08046455"," 0.17147466","-0.07696249"," 0.12669453","-0.07520521"
"M1071.697T1308.231","-0.96151408"," 0.53991084","-0.47747609"," 0.39675948"," 1.27118498","-0.71378661","-0.36343031","-0.29395870"," 0.35522430","-0.16271258"," 0.01592101"," 0.39387774"
"M435.346T1540.43","-0.339856642","-0.465809775","-0.084447188"," 0.094035760"," 0.001440684","-0.080684908","-0.078698970"," 0.264602423"," 0.393029838"," 0.184899082","-0.222068167"," 0.333557862"
"M576.484T1557.453","-0.75488424","-0.68316506","-0.03158940"," 0.05978357","-0.01623670"," 0.03458735"," 0.23354789"," 0.36270691"," 0.42734432"," 0.37594825","-0.23924461"," 0.23120173"
"M467.383T1523.593","-0.70423965","-0.47619261"," 0.37172884","-0.13703730"," 0.17998410","-0.08520050"," 0.52210879"," 0.41210656"," 0.02898577"," 0.39673590","-0.23507832","-0.27390155"
"M313.162T1474.572"," 0.358810407"," 0.057977912"," 0.033584068"," 0.143296109","-0.044349829","-0.028642980"," 0.081980745"," 0.158011441","-0.006222915"," 0.080406147","-0.101183469","-0.733667635"
"M284.292T1489.634","-0.3702581"," 0.4774110","-0.6809851"," 0.3649461","-0.6268432","-0.7938809"," 0.5390598","-0.3204119"," 0.3759480"," 0.6415953","-0.2231825"," 0.6166017"
"M284.292T1454.541","-0.3916530"," 0.4780500","-0.6767969"," 0.3656205","-0.6230777","-0.7896727"," 0.5396793","-0.3199927"," 0.3775513"," 0.6424642","-0.2193692"," 0.6171969"
"M1028.908T973.898","-0.38134721"," 0.11687701"," 0.40179806"," 0.08379091","-0.22852512"," 0.37100628","-0.78940306"," 0.17013095"," 0.11947298"," 0.07962041","-0.14863834"," 0.20521711"
"M600.494T1476.552","-0.42717712"," 0.08310946","-0.21019096","-0.58746709"," 0.05651102"," 0.16170763","-0.02366495"," 0.35371838"," 0.53200683","-0.02305571","-0.02358655"," 0.10808904"
"M997.379T940.951","-0.51275172","-0.09346257"," 0.37646171","-0.41552104","-0.07661287"," 0.46818816","-0.34131148"," 0.43324032"," 0.23805969","-0.19050792"," 0.14352394","-0.02930622"
"M440.152T910.27","-0.93642187"," 0.00185726"," 0.60862875","-0.13832587"," 0.01003404"," 0.53137695","-0.13763058"," 0.45963202","-0.09328248","-0.18324208"," 0.17658129","-0.29920743"
"M1153.43T924.482","-1.28861434"," 0.16963109"," 0.43865155","-0.16471019","-0.05404436"," 0.06582191"," 0.08831240"," 0.37345203"," 0.10833483"," 0.23840864"," 0.12027197","-0.09551553"
"M325.099T760.387","-0.750583174"," 0.637634915","-0.035835515"," 0.278292726","-0.491014347","-0.241867968"," 0.346718159"," 0.147571069","-0.246882287"," 0.549817782","-0.004383377","-0.189467983"
"M383.199T1456.651"," 0.23507148"," 0.06312862"," 0.22701721"," 0.12508872","-0.29494440","-0.18026240","-0.39138109","-0.05453966"," 0.33776733","-0.00852151","-0.20201982"," 0.14359550"
"M441.32T1358.969"," 0.23673004"," 0.37800293"," 0.03982130","-0.05971017","-0.04094428"," 0.32823023","-0.12910882"," 0.16852486","-0.17958047","-0.04034797"," 0.13152359","-0.83314124"
"M1028.741T1456.932","-0.01247411","-0.32298944","-0.40663203"," 0.60844968"," 1.58145594","-0.70816137","-0.26122211","-0.43963569"," 0.81144534","-0.72916638","-0.49397795"," 0.37290813"
"M751.515T1356.037","-0.66659182"," 0.17367498"," 0.23854854"," 0.03376718"," 0.27158492","-0.14037346","-0.03943198"," 0.29425563","-0.32082407"," 0.07537915"," 0.32831217","-0.24830125"
"M325.876T1824.647","-0.005356698"," 0.073061654","-0.277374519","-0.222560771","-0.233597444"," 0.403954918","-0.013748781"," 0.161251011"," 0.185963854"," 0.214090178"," 0.085430978","-0.371114379"
"M951.603T1424.253","-0.99465139","-0.77642641","-0.48824022"," 0.48684563"," 0.17648945","-0.76159633"," 0.26026421"," 0.08876919"," 0.58075704"," 0.55617281"," 0.26931604"," 0.60229999"
"M521.219T985.794","-0.59816661","-0.23881929"," 0.45361429"," 0.18118840","-0.49670512"," 0.54855645"," 0.37173205"," 0.05498826"," 0.28414422","-0.19445806","-0.10140913","-0.26466546"
"M477.403T1542.988","-0.401396222"," 0.008263384","-0.466949399"," 0.020057231","-0.271322181","-0.189159646"," 0.398214304"," 0.056659615"," 0.385025906"," 0.391052776","-0.011293104"," 0.080847338"
"M1115.431T857.905"," 0.001335284","-0.223497462"," 0.429617263"," 0.027114979","-0.398520812"," 0.719664078","-0.428814276"," 0.130421530"," 0.023026265","-0.100943582","-0.098400704","-0.081002561"
"M521.267T1106.551"," 0.311606824"," 0.416944289","-0.433330863"," 0.701517683","-0.004574702","-0.330172129","-0.487725111","-0.397159159"," 0.193879995","-0.431422457","-0.220513792"," 0.680949422"
"M718.53T1372.761","-0.01671511","-0.32191679","-0.10632747","-0.03534177"," 0.01364831","-0.33243480","-0.30207201","-0.28252143"," 1.69436808","-0.14114091","-0.23352582"," 0.06397971"
"M421.257T1059.952"," 0.04986826"," 0.11037121","-0.22234126"," 0.29464939"," 0.38518692","-0.30167700","-0.44201381","-0.45760802","-0.06358300","-0.10114788"," 0.63548600"," 0.11280919"
"M730.537T1371.065","-0.15926577","-0.06353178"," 0.18555843"," 0.46761648"," 0.20853950","-0.31250085","-0.02019179","-0.36906625"," 0.25811304"," 0.31219344","-0.04594454","-0.46151991"
"M419.316T1593.794","-0.15623221","-0.21761159"," 0.17271461"," 0.29203759"," 0.01946008","-0.35582376","-0.05666439"," 0.12489214","-0.04344754","-0.03479880"," 0.14966889"," 0.10580498"
"M491.404T1557.26","-0.32832360","-0.44534178","-0.25563768"," 0.09133412","-0.18579028","-0.24123163"," 0.15063320","-0.03925257"," 0.96654844"," 0.20458460","-0.12601903"," 0.20849622"
"M477.407T1590.788","-0.462606725","-0.059738417","-0.311457247","-0.009552108","-0.336115897","-0.081765177"," 0.304413412"," 0.148608723"," 0.343918286"," 0.375634030"," 0.060956250"," 0.027704870"
"M495.326T1408.99"," 0.00936244"," 0.16067476"," 0.19256194"," 0.33802519","-0.19147982","-0.52535395"," 0.01112829"," 0.06572063"," 0.20474210"," 0.26361707","-0.13780090","-0.39119775"
"M371.256T1312.999","-0.03654174","-0.10335124"," 0.27376590","-0.06864323","-0.28054483"," 0.43835274","-0.09376715"," 0.25555136"," 0.14920097","-0.09907992","-0.35163300","-0.08330987"
"M383.28T1313.696"," 0.30891372"," 0.46115504","-0.44355087"," 0.35636309"," 0.17078241","-0.03596598","-0.33304728","-0.22546504","-0.20567704","-0.17940461"," 0.22088325","-0.09498670"
"M549.426T1489.95","-0.62860262","-0.26491945"," 0.13827484","-0.32809066","-0.41329903","-0.04499587"," 0.37001885"," 0.19297715"," 0.44967876"," 0.47764194","-0.02290918"," 0.07422527"
"M309.131T1610.851","-0.3573426495","-0.0244822649","-0.2480130664"," 0.0344049819","-0.2238856805"," 0.0824924277"," 0.0265007969"," 0.0876933589"," 0.6408156870","-0.0004708686","-0.0931170587"," 0.0754043362"
"M537.531T1591.374","-0.23298650","-0.78500805"," 0.09725369"," 0.00268529","-0.19771344"," 0.19561855"," 0.09453479"," 0.24575272"," 0.17122161","-0.06586885","-0.10550323"," 0.58001341"
"M471.336T1557.26","-0.59711069","-0.23483828"," 0.09063932","-0.08724026","-0.47291558","-0.08717050"," 0.28223131"," 0.38390034"," 0.36452449"," 0.45274809","-0.01376424","-0.08100398"
"M513.353T1456.772","-0.50296835"," 0.18658339","-0.10850181"," 0.19801967","-0.17191380","-0.45676192"," 0.06471087"," 0.26720704"," 0.36800868"," 0.16323711"," 0.11578478","-0.12340566"
"M751.389T1389.363","-0.33555544","-0.24148258","-0.82391710"," 0.16044388","-0.10011604","-0.09205817","-0.08606208"," 0.25903423"," 0.34904034"," 0.30821762"," 0.36457236"," 0.23788300"
"M644.52T1393.418","-0.43249176","-0.20737331","-0.06968318","-0.30911261","-0.10271135"," 0.23718395"," 0.36849768"," 0.13141135"," 0.36244019"," 0.06214689","-0.39204752"," 0.35173968"
"M558.209T908.106","-1.01207836"," 0.39207097"," 0.30885685","-0.20128991","-0.20765102"," 0.14668866","-0.03149767"," 0.08216004"," 0.04399643"," 0.12373862","-0.03730736"," 0.39231273"
"M371.101T1558.593"," 0.03092898"," 0.11258627","-0.50892431"," 0.25161271"," 0.31948638","-0.39177009"," 0.71138150","-0.23586843"," 0.13345667","-0.20968649","-0.31284056"," 0.09963736"
"M479.357T1373.389"," 0.5496443"," 0.9059792"," 0.6221801"," 0.1148614","-1.6972179"," 0.3125545","-1.7229204"," 0.1187626","-0.1362599"," 0.2055611"," 0.1345103"," 0.5923447"
"M385.183T1341.992","-0.30248279"," 0.19494796","-0.39802353"," 0.61596931","-0.46729990","-0.59385524"," 0.19198148","-0.28287837","-0.02750382"," 0.77094955","-0.39449807"," 0.69269343"
"M723.497T1490.314","-0.09978407","-0.17883913","-0.18567312","-0.09216211","-0.05759668","-0.23580704","-0.24090387","-0.01274349"," 1.44616484","-0.03107495","-0.18102738","-0.13055301"
"M330.263T1439.913"," 0.38295522"," 0.44238616","-0.19512134","-0.12633723","-0.02442376","-0.23083448","-0.13581324"," 0.07061475","-0.01939229"," 0.10198172"," 0.01930697","-0.28532248"
"M559.381T1440.166"," 0.25501457"," 0.27499044","-0.04973072","-0.05852203","-0.07399136","-0.19159056","-0.58045017"," 0.08936309"," 0.54995571","-0.01932347","-0.29700678"," 0.10129127"
"M629.529T1601.79","-0.4914166","-0.7682359"," 0.0907683"," 0.1081806","-0.2767045","-0.4232871"," 0.4738784"," 0.2071293"," 0.6169286"," 0.3656750","-0.1450187"," 0.2421025"
"M808.552T1473.499"," 0.23761886","-0.44757552"," 0.14235658","-0.53787033"," 0.24478401"," 0.24670673","-0.23880117","-0.38494651"," 0.19816548"," 0.16406303"," 0.04790597"," 0.32759287"
"M867.583T1492.083"," 0.01054966","-0.28424135"," 0.09000803"," 0.31707286"," 1.12504332","-0.73696528","-0.46873923","-0.43458071"," 0.18044109"," 0.05536506","-0.13691149"," 0.28295803"
"M871.583T1481.744","-0.7281124255"," 0.9734210641"," 0.4927255017"," 0.0400271264"," 0.5771481035","-0.5862088261","-0.9667782980"," 0.1325544575","-0.1066949674","-0.2580450395","-0.0007182467"," 0.4306815500"
"M449.369T1557.545","-0.535481001","-0.196708494"," 0.050434569","-0.268208312","-0.384250541","-0.003119703"," 0.561335122"," 0.285272715"," 0.466909951"," 0.216875174","-0.399243924"," 0.206184445"
"M505.27T1240.129"," 0.40476663"," 0.40166903","-0.17715404","-0.25807648","-0.19961254"," 0.28055293","-0.07158011"," 0.16148068","-0.26228278","-0.18733679"," 0.37935522","-0.47178175"
"M284.294T1507.157","-0.3714886"," 0.4776399","-0.6820891"," 0.3673800","-0.6218772","-0.7932836"," 0.5390173","-0.3225541"," 0.3811396"," 0.6420124","-0.2269134"," 0.6110165"
"M576.533T1641.124","-0.793682558","-1.182924457"," 0.005351496"," 0.028172037"," 0.084943598"," 0.118501195"," 0.369511885"," 0.261522641"," 0.321154397"," 0.378143521"," 0.116315699"," 0.292990546"
"M869.576T1472.958","-0.29693530","-0.11055481","-0.26797811"," 0.49919919"," 1.25287006","-0.70645240","-0.45316483","-0.40878959"," 0.22153390","-0.10733745"," 0.06815433"," 0.30945500"
"M954.595T1540.43","-0.006280122","-0.541277077"," 0.127778816"," 0.248230438"," 0.908186195","-0.212291892","-0.610151549","-0.359852309"," 0.309373344","-0.202472733"," 0.129201797"," 0.209555091"
"M659.255T908.018","-0.795174622"," 0.154410222"," 0.440599205","-0.008397192","-0.306147415"," 0.342770956"," 0.399861144"," 0.312859223","-0.014446281","-0.155229492","-0.099466273","-0.271639476"
"M293.127T903.94"," 0.59491019","-0.11733628","-0.07238447","-0.01392541"," 0.06555603","-0.29162374","-0.61782031","-0.32894978"," 0.45181025","-0.28203720"," 0.15902007"," 0.45278065"
"M333.198T1457.004","-0.30248492","-0.11726397","-0.01385024"," 0.08594388","-0.57362238","-0.07638386"," 0.17061559"," 0.10213675"," 0.45579410"," 0.41727327","-0.23157598"," 0.08341775"
"M625.448T1228.528"," 0.13831383"," 0.12076549","-0.22445659"," 0.48809068"," 0.28178114","-0.26157950","-0.15553664","-0.30165499"," 0.30954190","-0.30426514","-0.17298266"," 0.08198248"
"M619.438T1245.233"," 1.00682878"," 1.14610537","-0.10772667","-0.06274873","-0.07777999","-0.17403023","-0.33211005","-0.25593381","-0.42335375","-0.01285263","-0.43790619","-0.26849209"
"M432.238T1237.746"," 0.50125847"," 0.38915657","-0.41917455","-0.26022468"," 0.45145756","-0.10906458","-0.15185651","-0.28754112"," 0.07160718","-0.24491562","-0.01084327"," 0.07014056"
"M484.408T1495.193","-0.42590589","-0.07698748"," 0.25650216","-0.06372178"," 0.37443178","-0.06507255","-0.07481570"," 0.37289212","-0.07552198","-0.09737824"," 0.12794324","-0.25236568"
"M409.175T877.183"," 0.26799380","-0.21984539"," 0.21405352","-0.23427409","-0.32443404"," 0.56805485","-0.63968848","-0.24050289"," 0.68708596"," 0.05923906","-0.31875085"," 0.18106856"
"M642.51T1439.707","-0.24496535"," 0.02851242","-0.09740035"," 0.20714154","-0.41218285","-0.10487270","-0.03852769","-0.02906737"," 0.94913555"," 0.12701407","-0.10536874","-0.27941854"
"M659.269T953.298","-0.72425923"," 0.56054549"," 0.35409131","-0.06040098","-0.34448978"," 0.43236781"," 0.32295180"," 0.23040079"," 0.01151821","-0.28207996","-0.09888294","-0.40176252"
"M932.586T1456.932","-0.1662683","-0.2871982","-0.3207546"," 0.6461551"," 1.0823501","-0.7462726","-0.2432962","-0.6708234"," 0.6141887","-0.3299717"," 0.2647546"," 0.1571366"
"M453.3T1352.626"," 0.13765153"," 0.13386776","-0.11532618"," 0.37166687","-0.34323928","-0.24257573","-0.01968005","-0.20091787"," 0.53284164","-0.02785575","-0.07916971","-0.14726322"
"M652.503T1490.314","-0.28482404","-0.53638301","-0.04098867"," 0.06219541","-0.17477630","-0.24576238"," 0.38695464"," 0.15383178"," 0.56792929"," 0.36751665","-0.42415473"," 0.16846137"
"M641.446T1339.403"," 0.16524267"," 0.15708791","-0.33461485"," 0.22219926","-0.18083744"," 0.03448100"," 0.02598978","-0.28416474"," 0.65051033","-0.04555001","-0.14797990","-0.26236401"
"M429.161T884.128","-0.7355800"," 0.3324820"," 0.1236736"," 0.2791025"," 0.0105309","-0.3273352","-0.3749786"," 0.3154676"," 0.1758185"," 0.1132647"," 0.3205212","-0.2329672"
"M772.3T843.183","-0.16803257"," 0.22092283","-0.23843197"," 0.10309083","-0.22532882"," 0.82228787","-0.36565631","-0.12074831"," 0.33427337","-0.12469112","-0.28057481"," 0.04288901"
"M579.488T1473.637","-0.12062072","-0.18805998"," 0.09670179","-0.03098761","-0.00291782","-0.57748438","-0.13921962"," 0.23235497"," 0.57789277"," 0.07155025","-0.16597710"," 0.24676745"
"M325.869T1809.259"," 0.060308440"," 0.021855417","-0.175519990","-0.134568549","-0.307127861"," 0.485178438"," 0.025163707"," 0.008452313"," 0.147760187"," 0.138230337"," 0.056145508","-0.325877947"
"M371.166T1458.08","-0.12199233"," 0.01271853"," 0.48491345","-0.44401444","-0.41438653"," 0.48221861"," 0.25510647"," 0.02823776","-0.17899842"," 0.11534266","-0.15563554","-0.06351022"
"M313.161T1621.4","-0.04010982","-0.39607571","-0.14953628","-0.07376480","-0.18950229"," 0.08534650"," 0.18577000","-0.11115009","-0.34192461"," 0.47147184"," 0.26668323"," 0.29279202"
"M285.296T1540.702","-0.4351681"," 0.4592122","-0.7550747"," 0.3439332","-0.5790890","-0.8049088"," 0.5365703","-0.2460931"," 0.3073151"," 0.6830669","-0.1795670"," 0.6698029"
"M892.611T1446.028"," 0.07937000","-0.10587996","-0.21926548"," 0.41919367"," 1.45874998","-0.66390131","-0.59205832","-0.52065843"," 0.28897948","-0.21610284"," 0.03675881"," 0.03481440"
"M329.158T1456.789"," 0.19883061"," 0.45170621","-0.28206817","-0.27127436","-0.38458223","-0.28717276","-0.37505383","-0.24489317"," 0.58404726","-0.06120097","-0.43996137"," 1.11162278"
"M937.305T817.469","-0.3666233"," 0.2135969","-0.1227315"," 0.1925193"," 0.3958927","-0.2167060","-0.6630851"," 0.3633948","-0.4371699"," 0.4891147"," 0.2266495","-0.0748520"
"M291.231T1305.114"," 0.97096513","-0.67009518"," 0.62356867","-0.25690634"," 0.31254415"," 0.68002189","-0.67316845"," 0.10958704","-0.15733889","-0.66572340"," 0.02960046","-0.30305509"
"M283.275T1527.558","-0.1499975"," 0.4624388","-0.4637001"," 0.4651869","-0.9508864","-0.6138196"," 0.5660082","-0.4597208"," 0.3447338"," 0.5457596","-0.1928043"," 0.4468014"
"M256.171T1610.743","-0.226330237"," 0.154387013","-0.368507859"," 0.004676965","-0.318520381","-0.082176970"," 0.152289212","-0.045086360"," 0.421683317"," 0.036896711"," 0.165704074"," 0.104984516"
"M329.158T1439.992","-0.340906625"," 0.059367170","-0.241495598"," 0.741121061","-0.296986958","-0.333532269","-0.003230506","-0.062866966","-0.490358472","-0.020858252","-0.168415681"," 1.158163094"
"M393.197T1408.78","-0.05526688","-0.09838402","-0.25355539"," 0.02671034"," 0.08132777","-0.29911791","-0.21431509","-0.01415777"," 0.24920260"," 0.01744104"," 0.06203817"," 0.49807714"
"M311.255T1422.18"," 0.36884627","-0.63945428"," 0.91958838","-0.38481169"," 0.29100308"," 0.79824385","-0.42149638","-0.04796781","-0.35778534","-0.49370498"," 0.22863966","-0.26110078"
"M693.467T1225.817"," 0.32803509","-0.46472635"," 0.30061927"," 0.51266006","-0.01000390"," 0.09568525","-0.41082725","-0.04714006"," 0.30362580","-0.19192777","-0.04746497","-0.36853519"
"M674.516T1456.832","-0.92556943"," 0.02516915","-0.03115528"," 0.20541681"," 0.31353494","-0.17690337"," 0.20347473"," 0.07674391","-0.23589565"," 0.46775295"," 0.20902848","-0.13159723"
"M327.228T1608.501","-0.18486990","-0.13431906"," 0.08795325"," 0.17638483","-0.68675678","-0.09445738","-0.06553076"," 0.07333632"," 0.56097842"," 0.02761738","-0.10973701"," 0.34940070"
"M527.227T886.063"," 0.32513739"," 0.12706089","-0.05326056"," 0.46278396","-0.40361639","-0.22970978","-0.41070156","-0.43467680"," 0.80087497","-0.04243962","-0.57655557"," 0.43510307"
"M716.258T970.077","-1.00221865"," 0.69334514","-0.20133586"," 0.57381173","-0.29432072","-0.43895236"," 0.67884178"," 0.12319695","-0.27816887"," 0.37267304","-0.14247499","-0.08439718"
"M421.258T1036.333"," 0.39141535"," 0.38518962","-0.03293558"," 0.45121270"," 0.35473058","-0.46886821","-1.29977228","-0.13513723","-0.07778109","-0.13610126"," 0.45879387"," 0.10925354"
"M351.18T1518.016","-0.24516641","-0.09749517","-0.07757456"," 0.16734393"," 0.02550753"," 0.31894134","-0.16014484"," 0.11189401"," 0.38637620"," 0.00733934","-0.29113493","-0.14588645"
"M642.507T1561.719","-0.30729971","-0.15963030","-0.10583574"," 0.29174916","-0.42544390","-0.12743225","-0.02636125","-0.08298525"," 0.88254100"," 0.12163108","-0.14544619"," 0.08451333"
"M657.232T799.156","-0.33400994"," 0.42509740"," 0.38527956"," 0.33633262","-0.60271544"," 0.14652542","-0.46539413"," 0.11312439"," 0.28619426"," 0.07880561","-0.34620084","-0.02303891"
"M959.573T1587.713"," 0.2105404","-0.6383512"," 0.4332472"," 0.1887327"," 1.0014681"," 0.2206769","-0.6653764","-0.5854609"," 0.3467137","-0.3899714","-0.2646754"," 0.1424563"
"M424.204T1541.842"," 0.09657267","-0.38963528","-0.10019866"," 0.08088756"," 0.17490678","-0.18624423","-0.04051463","-0.08311824"," 0.58563784","-0.16858023","-0.22494446"," 0.25523088"
