"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X12.D12.2.neg","X28.D12.3.neg","X52.D12.4.neg","X05.F12.4.neg","X22.F12.1.neg","X38.F12.2.neg","X43.F12.3.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Control","Control","Control","Drought","Drought","Drought","Fusarium","Fusarium","Fusarium","Fusarium","Xanthomonas","Xanthomonas"
"M632.663T319.55","-0.29070824","-0.67142726","-0.14464367","-0.59936287","-0.33043012","-0.45624603"," 0.46642821"," 0.94329741"," 0.73023409"," 0.09812925"," 0.08100820"," 0.17372102"
"M809.433T1339.33","-0.26700900","-0.41888952","-0.50100177","-0.32887420","-0.04448179","-0.62180153"," 0.48461209"," 1.24264252"," 0.39114637"," 0.21731720","-0.17918954"," 0.02552915"
"M654.008T318.692","-0.30336201","-0.84387865","-0.31711803","-0.29223005","-0.23806051","-0.61101363"," 0.65511658"," 0.98879907"," 0.55880763","-0.01243533","-0.07019749"," 0.48557242"
"M923.402T931.508","-0.83228592","-1.50379798","-0.43147299"," 0.13048493","-0.11633149"," 0.16527759"," 0.44856381"," 0.92294149"," 0.74088934"," 0.31073180","-0.01385163"," 0.17885103"
"M428.2T856.891","-0.64231000","-0.96704510","-0.35249777","-0.49238449","-0.34142140","-0.37010199"," 0.45932466"," 1.11945884"," 0.44679447"," 0.49957691"," 0.08527313"," 0.55533276"
"M281.069T746.743","-0.48235681","-0.55042062","-0.47294874"," 0.15867849"," 0.10388960","-0.39758297"," 0.10222645"," 1.17367764"," 0.57601278"," 0.08346013","-0.12935571","-0.16528023"
"M703.247T844.715","-0.44633386","-0.85556020","-0.36545658","-0.57586673","-0.30378894","-0.34097913"," 0.64138059"," 1.06606016"," 0.60762808"," 0.42091553"," 0.19038521","-0.03838412"
"M590.015T907.684","-0.3264225"," 0.1330971","-0.1398085","-0.3433699","-0.1708001","-0.5879456"," 0.4810058"," 1.3253564"," 0.5237238"," 0.4989694","-0.9572554","-0.4365507"
"M455.081T704.884","-0.59110811","-0.47412963","-0.32395212","-0.23405545","-0.03208725","-0.16354423"," 0.09888426"," 1.05712652"," 0.55933254"," 0.53851833","-0.57427023"," 0.13928537"
"M970.813T317.253","-0.50537947","-0.85969330","-0.34221423"," 0.25235284","-0.41781542","-0.61659514"," 0.57185459"," 0.55459303"," 0.64472772"," 0.51232630"," 0.15045443"," 0.05538866"
"M997.575T1403.78","-0.68177747","-0.49874483","-0.43244859","-0.26979855"," 0.07518359","-0.51852894"," 0.29843653"," 0.98606364"," 0.40864863"," 0.22179235"," 0.36141426"," 0.04975939"
"M1053.286T316.584","-0.39386828","-0.84332112","-0.32021221"," 0.09124479","-0.26794811","-0.49994142"," 0.37444663"," 0.85946312"," 0.48690627"," 0.32031443"," 0.04131303"," 0.15160287"
"M1163.085T907.707"," 0.24396295"," 0.70519982"," 0.33872631"," 0.03517104","-0.83829686"," 0.05682873"," 0.48216531"," 0.69242635"," 0.62688555"," 0.79155823","-2.01476378","-1.11986364"
"M421.636T753.774","-0.3017489","-0.3128076","-0.7273799"," 0.1504014","-0.4116726","-0.1715573"," 0.6190356"," 1.4426124"," 0.1990223"," 0.4222056","-0.7715050","-0.1366058"
"M709.31T874.193","-0.673791558","-0.788413356","-0.358359213","-0.153434080","-0.156730285","-0.444888334"," 0.369740204"," 1.316788748"," 0.602872557"," 0.394612548","-0.099978974","-0.008418257"
"M361.589T316.501","-0.399965418","-0.520830314","-0.471317496","-0.119027045","-0.083864733","-0.725311973"," 0.429145152"," 1.008881282"," 0.658145300"," 0.003993584"," 0.118965655"," 0.101186005"
"M517.099T802.454","-0.2496443","-0.2137090","-0.1208433","-0.3367038","-0.4660395","-0.4086891"," 0.1156303"," 1.4972162"," 0.1860509"," 0.6316490","-0.3227461","-0.3121714"
"M982.374T904.236","-0.476855227","-0.965558201","-0.389655759","-0.440417088","-0.342102657","-0.470758892"," 0.497001538"," 1.183530317"," 0.635701134"," 0.661791659","-0.001240828"," 0.108564003"
"M383.433T314.152","-0.53477680","-0.23389547","-0.35171557","-0.04860135","-0.20903176","-0.59637844"," 0.36102344"," 1.17993570"," 0.48355226"," 0.17896095","-0.33473188"," 0.10565891"
"M362.298T315.255","-0.5863532","-0.4488525","-0.2745834","-0.2176110","-0.2470179","-0.5976100"," 0.4190710"," 1.2295527"," 0.5717341"," 0.3781458"," 0.0112729","-0.2377485"
"M481.183T769.795","-1.04001110","-0.51919623","-0.70221260","-0.10126484"," 0.32341893","-0.15627543"," 0.40695870"," 0.99322244"," 0.81694636"," 0.67770873","-0.65968106","-0.03961389"
"M407.173T414.983","-1.17522035","-0.49924322","-0.20170956"," 1.04096286"," 0.15537417"," 0.91796216","-0.17786314"," 0.97324612"," 0.27575680"," 0.08408405","-0.60232639","-0.79102350"
"M1297.451T316.098","-0.32268686","-1.13815711","-0.04015558"," 0.18131904","-0.63919942","-0.44017600"," 0.44088456"," 0.36481498"," 0.46073133"," 0.52047745"," 0.31147366"," 0.30067396"
"M727.283T864.823","-0.4773294","-0.6919278","-0.2365090","-0.4506516","-0.5645544","-0.3979412"," 0.3783913"," 0.6423183"," 0.3888463"," 0.2876661"," 0.5063863"," 0.6153051"
"M847.495T1389.03","-0.53093731","-0.24827835","-0.26818912","-0.40426815"," 0.09582341","-0.53648077"," 0.24112800"," 1.41365273"," 0.09645994"," 0.25692409"," 0.01132461","-0.12715906"
"M1031.84T1213.333","-0.54905126","-0.28886251","-0.30067762","-0.17665009","-0.08983335","-0.53333406"," 0.69823841"," 0.89736596"," 0.52267383"," 0.17128081","-0.08278351","-0.26836661"
"M937.515T1306.76","-0.37426028","-0.60544190","-0.17996367","-0.47869136"," 0.08767950","-0.64662245"," 0.48962716"," 1.22104851"," 0.30180116"," 0.08947357"," 0.08574740"," 0.00960235"
"M570.518T894.146","-0.46298714"," 0.05064396","-0.10919305","-0.33236317","-0.46466154","-0.64432667"," 0.21467205"," 1.50610702"," 0.65719332"," 0.15744866","-0.21291485","-0.35961859"
"M1162.717T895.445","-0.16502698"," 0.03396873","-0.23630662","-0.24120179","-0.55426714","-0.80010980"," 0.07973644"," 1.52066157"," 0.56797590"," 0.27032432","-0.29753498","-0.17821966"
"M289.446T802.654","-0.04145725"," 0.17934822","-0.32670426","-0.10122841","-0.75122771","-0.80332115"," 0.48925981"," 1.41612219","-0.01734725"," 0.61324659","-0.55456002","-0.10213075"
"M970.001T316.098","-0.33704804","-0.39445290","-0.49155065","-0.61415992","-0.36646297","-0.31869994"," 0.42789734"," 0.46758542"," 0.54318144"," 0.84801891"," 0.16742900"," 0.06826229"
"M647.193T836.421","-0.3482533","-0.9728921","-0.3889440","-0.1037376","-0.2074464","-0.3196868"," 0.3805247"," 1.4143121"," 0.5087236"," 0.4198309","-0.2163655","-0.1660657"
"M968.365T965.957","-0.21173802","-1.51405211","-0.21730739","-0.42327006","-0.01103144"," 0.18289611"," 0.33889597"," 0.98608702"," 0.76791535"," 0.13448045"," 0.04482155","-0.07769742"
"M863.184T809.21","-0.48949399"," 0.05273825","-0.24335965","-0.57454647","-0.52800661","-0.46106919"," 0.33045461"," 1.11801550"," 0.47090754"," 1.02640906","-0.38019005","-0.32185901"
"M565.23T844.341","-0.58303961","-0.38610223","-0.35182627","-0.08683106","-0.35689253","-0.51067135"," 0.30451018"," 1.07259929"," 0.61914885"," 0.12722982"," 0.05099665"," 0.10087827"
"M293.118T1042.937","-0.3012883","-1.4083354","-1.4275418"," 0.1081514","-0.3044411","-0.4835834"," 0.3990185"," 1.6688093"," 1.2946205"," 0.7502716"," 0.1362216","-0.4319029"
"M483.209T897.853","-0.58467978","-0.81878691","-0.39640765","-0.29375064"," 0.06388182","-0.27992319"," 0.22714745"," 1.08647931"," 0.50550269"," 0.11757831"," 0.15851519"," 0.21444341"
"M1094.047T894.516","-0.26625253"," 0.11661275","-0.09224608","-0.57702675","-0.45809042","-0.52448321"," 0.48467713"," 1.52681143"," 0.55586128"," 0.36145278","-0.73742953","-0.38988685"
"M317.087T121.975","-0.5161053","-0.5930788","-0.3100533","-0.0955981","-0.2070025","-0.6861032"," 0.4432070"," 1.2532791"," 0.4270217"," 0.3602488","-0.2446167"," 0.1688013"
"M909.388T926.435","-0.29302767","-1.58809299","-0.23266954"," 0.02373543","-0.17148560","-0.44650197"," 0.33639387"," 1.29378664"," 0.59383048"," 0.39711469","-0.17264772"," 0.25956436"
"M549.258T834.983","-0.21312542","-1.80887511","-0.38844215"," 0.01858411"," 0.11803066","-0.03739247"," 0.18432085"," 0.73072132"," 0.70151067"," 0.30370481"," 0.18247840"," 0.20848433"
"M415.744T872.34","-0.29620150","-0.84591640","-0.23627476","-0.29404993"," 0.02935918","-0.69835625"," 0.40715621"," 1.13039442"," 0.33600483"," 0.33211708"," 0.03991482"," 0.09585229"
"M451.125T735.96","-0.36158804","-0.93211575","-0.49608277","-0.02848540","-0.34813217","-0.11366576"," 0.27028819"," 1.18984513"," 0.45589063"," 0.45185107","-0.13580641"," 0.04800127"
"M361.481T320.767","-0.3331196","-0.5622049","-0.4195694"," 0.1284537","-0.1957077","-0.5303849"," 0.2244109"," 1.1902004"," 0.5861017","-0.1244409","-0.1392632"," 0.1755238"
"M409.075T744.412","-0.46850972","-0.36362504","-0.47966006","-0.21089297","-0.06118468","-0.42272606"," 0.21992999"," 1.27465155"," 0.59759472"," 0.17141285","-0.42772867"," 0.17073807"
"M457.136T788.61","-0.3915468","-1.1516736","-0.2632278","-0.4692321","-0.2719333","-0.2548414"," 0.4807694"," 1.1005308"," 0.5480795"," 0.3634690","-0.1311118"," 0.4407180"
"M311.138T170.155","-0.60174121","-0.57503656","-0.32690810","-0.18085262","-0.11610900","-0.55697925"," 0.01083605"," 1.24594722"," 0.55569063"," 0.26385901"," 0.01443443"," 0.26685939"
"M593.763T756.056","-0.24096448"," 0.10466882","-0.22614495","-0.53391613","-0.55882578","-0.06000990"," 0.65582902"," 1.40222606"," 0.43420763"," 0.51476086","-1.44993218","-0.04189896"
"M392.068T765.784","-0.3240849","-0.2322503","-0.3066902","-0.2415712","-0.2487699","-0.7393359"," 0.1615028"," 1.1943238"," 0.6225078"," 0.4970717","-0.2326378","-0.1500659"
"M433.661T789.942","-0.5271685","-0.6688650","-0.2766404","-0.1630840","-0.1796587","-0.7128737"," 0.2742474"," 1.0467302"," 0.2821340"," 0.3248847"," 0.1739675"," 0.4263263"
"M919.493T1102.884","-0.91521840","-0.22706199","-0.26991151","-0.31181299"," 0.16539515","-0.67220146"," 0.68772029"," 0.97592600"," 0.51390072"," 0.21863203","-0.07718360","-0.08818424"
"M437.044T765.875","-0.3870008","-0.7654400","-0.4326418","-0.1605647","-0.3872793","-0.8694144"," 0.3066184"," 1.1475204"," 0.7259924"," 0.2679127"," 0.2132192"," 0.3410778"
"M715.427T310.719","-0.4316960360","-0.2894393890","-0.6858284734"," 0.1641413041","-0.0009632563","-0.2267200941"," 0.1814073385"," 1.2643577316"," 0.4221216800"," 0.2912240503","-0.0235595816","-0.6650452741"
"M1095.84T892.791","-0.56514659","-0.15766266","-1.48379737","-0.20450765","-0.04456770","-0.13287467"," 0.53744366"," 1.25738374"," 0.68837568"," 0.28556834","-0.13895997","-0.04125482"
"M485.168T916.74","-0.43617771","-0.79934115","-0.32171745","-0.03106576","-0.19626740","-0.69324349"," 0.19989739"," 1.19210018"," 0.27888354"," 0.32416867"," 0.23329051"," 0.24947267"
"M313.119T883.187","-0.10989592","-1.83227231","-0.31000840"," 0.06650561","-0.06959627"," 0.30046292"," 0.50788821"," 0.71018265"," 0.61739403"," 0.48739984","-0.02177345","-0.34628691"
"M433.039T456.919","-0.6749465","-1.4445950","-1.4632399"," 0.3262471"," 0.1694697"," 0.9866015"," 0.3912590"," 0.6297904"," 1.2062171"," 0.9349308","-1.3003151"," 0.2385809"
"M447.259T942.596","-0.4472503","-0.4162897","-0.4297536","-0.1263430","-0.4188286","-0.5408836"," 0.4540605"," 1.3247252"," 0.5911654"," 0.2420645","-0.1190457","-0.1136212"
"M355.067T660.488","-0.4308854","-0.3213896","-0.0810072","-0.2040848","-0.2299504","-0.1584667"," 0.1727295"," 1.2130860"," 0.3384111"," 0.5752407","-0.4936018","-0.3800815"
"M1134.038T907.684"," 0.07559509"," 0.47469599"," 0.54891198","-0.68254606","-0.30282800","-0.47963753"," 0.36068621"," 0.64459785"," 0.39679707"," 0.78068006","-1.12513946","-0.69181319"
"M819.254T316.358","-0.56248315","-0.83383280","-0.23597862"," 0.06602359","-0.41227426","-0.35185100"," 0.47615972"," 0.64871900"," 0.57820643"," 0.30449372"," 0.13943092"," 0.18338646"
"M383.609T322.831","-0.50647699","-0.37420908","-0.48598174","-0.08077523","-0.08047749","-0.48813190"," 0.44035192"," 1.21166140"," 0.37931092"," 0.18950076","-0.27749114"," 0.07271856"
"M341.31T626.276","-0.91819301","-0.90023382","-0.71661095"," 0.35566885","-0.36606861"," 0.17636337"," 0.32027503"," 1.15088464"," 0.68118846"," 0.22291964"," 0.02844959","-0.03464319"
"M579.151T798.32","-0.1265151","-0.2535735","-0.2997616","-0.3830161","-0.4776047","-0.3129662"," 0.2632387"," 1.3127524"," 0.3254576"," 1.1152844","-0.8156654","-0.3476305"
"M784.154T761.471","-0.46102960","-0.52345680","-0.32489423","-0.37255216","-0.31991700","-0.58168447"," 0.30535742"," 1.20294393"," 0.60362721"," 0.13213145"," 0.04343196"," 0.29604230"
"M323.187T1016.246","-0.8407901","-0.4294795","-0.4767834","-0.4428354"," 0.2547774","-0.7182668"," 0.3076427"," 0.8296702"," 0.3663804"," 0.2173339"," 0.4322593"," 0.5000912"
"M1099.581T1224.487","-0.45905447","-0.63959133","-0.06491575","-0.27321473","-0.14602980","-0.54574865"," 0.39817328"," 1.07887667"," 0.45931734"," 0.15798985"," 0.08061015","-0.04641255"
"M206.988T126.118","-0.31675783","-0.40798025","-0.39616332","-0.11693354","-0.02238501","-0.66780815"," 0.35182693"," 1.19834306"," 0.21910184"," 0.33633103","-0.29677690"," 0.11920214"
"M685.228T857.881","-0.50979268","-0.92708241","-0.17291358","-0.41257678","-0.66250672","-0.28141694"," 0.52222191"," 0.99256019"," 1.07208451"," 0.37584981"," 0.09124943","-0.08767675"
"M441.162T763.637","-0.15065832","-0.74880906","-0.04907114","-0.47644041","-0.54879964","-0.73682659"," 0.43329833"," 1.18632896"," 0.26914485"," 0.44414206"," 0.09196143"," 0.28572953"
"M963.275T732.778","-0.4104778","-0.6271534","-0.2772820","-0.4936461","-0.2550235","-0.4392238"," 0.6187966"," 1.0267257"," 0.5327218"," 0.4892350","-0.3382537"," 0.1735812"
"M991.316T318.206","-0.32968187","-0.84489482","-0.36515065"," 0.09165454","-0.28715976","-0.44176060"," 0.46345848"," 0.83866822"," 0.35229185"," 0.40078396","-0.05940530"," 0.18119596"
"M867.206T809.129","-0.09909652","-0.54283857","-0.46779089"," 0.03786729","-0.26142496","-0.54465343"," 0.58049006"," 1.86707640"," 0.19765716"," 0.46066983","-0.56024447","-0.66771190"
"M403.064T798.991","-0.3089352"," 0.2245614","-0.3752009","-0.2791224","-0.5359847","-0.2897386"," 0.5488836"," 1.3708337"," 0.2275352"," 0.6719272","-0.8748844","-0.3798749"
"M836.522T1479.692","-0.6758924","-0.3919637","-0.3826315","-0.4444173"," 0.0792510","-0.5704110"," 0.4002863"," 1.2143485"," 0.3708179"," 0.1463640"," 0.1397638"," 0.1144845"
"M399.275T1363.391","-0.64277211","-0.48030568","-0.44421105","-0.04400887"," 0.04444235","-0.34616950"," 0.26377313"," 1.19771981"," 0.60933471"," 0.50756877","-0.27787678","-0.38749480"
"M548.179T817.387","-0.4281787","-1.1510569","-0.3263999","-0.4329517","-0.2417331"," 0.1544353"," 0.4289822"," 0.8377509"," 0.6185133"," 0.7104793"," 0.1755571","-0.3453977"
"M524.183T892.811","-0.53853637","-0.85228418","-0.25087412","-0.25846522","-0.10381181","-0.44648212"," 0.33630669"," 1.00308828"," 0.43783249"," 0.34360582"," 0.05668609"," 0.27293446"
"M518.153T824.178","-0.5242534","-0.8953897","-0.4603059"," 0.4934133"," 0.1707855","-0.2914511"," 0.2206798"," 0.9676477"," 0.6258331"," 0.1736786","-0.2815992","-0.1990388"
"M1096.548T894.929","-0.29694252","-0.01050272"," 0.03163948","-0.67096575","-0.43933452","-0.50447393"," 0.51557781"," 1.44335696"," 0.46407653"," 0.38269888","-0.61837928","-0.29675092"
"M999.268T316.316","-0.71075040","-0.69151969","-0.30346473","-0.06825159","-0.34265166","-0.48905764"," 0.43453420"," 0.69314295"," 0.51545475"," 0.35627893"," 0.29631304"," 0.30997184"
"M266.366T1577.236","-0.49389056","-0.36135497","-0.27361159","-0.02355059","-0.09748772","-0.69915658"," 0.22395601"," 1.18682804"," 0.36196869"," 0.05876255","-0.06296381"," 0.18050054"
"M836.743T1479.398","-0.4846542","-0.5635744","-0.5191341","-0.2171032"," 0.2740593","-0.4362645"," 0.2318781"," 1.0476738"," 0.4619439"," 0.1290946","-0.1407315"," 0.2168122"
"M252.965T98.618"," 0.11105623","-0.47399476","-0.37288770","-0.56800070","-0.56007802","-0.52075002"," 0.33116247"," 1.47688409"," 0.05727653"," 0.15742134","-0.18812173"," 0.55003227"
"M529.154T821.794","-0.4720565359","-0.9492262612","-0.5432674441","-0.0003174879","-0.0491321012","-0.3523034427","-0.0654750755"," 0.9533288310"," 0.4889448864"," 0.5220177562"," 0.3489393350"," 0.1185475398"
"M487.212T857.117","-0.7366837","-0.7467284","-0.6444160","-0.3021056"," 0.1663495","-0.3341722"," 0.2130508"," 0.9707059"," 0.7369241"," 0.2018486"," 0.1462980"," 0.3289289"
"M1323.386T316.247","-0.4327350","-0.9564564","-0.1621745"," 0.1580545","-0.4027226","-0.5281943"," 0.5020407"," 0.5547360"," 0.5806502"," 0.4652105"," 0.3881610","-0.1665701"
"M501.206T823.684","-0.259802035","-1.632132653"," 0.009724406","-0.127563565","-0.074883891","-0.373695935"," 0.016985394"," 1.023415779"," 0.529660640"," 0.271822020"," 0.149595615"," 0.466874226"
"M438.049T766.588","-0.4617000","-0.5387598","-0.5874992","-0.3156444","-0.0109473","-0.7612662"," 0.1098539"," 1.1087637"," 0.7989953"," 0.0989786"," 0.2741008"," 0.2851246"
"M1013.583T1347.533","-0.51632447","-0.67786924","-0.31598569","-0.22078983","-0.08627861","-0.54599769"," 0.38547934"," 1.08186902"," 0.44011501"," 0.12094415"," 0.20960691"," 0.12523110"
"M407.045T415.442","-0.78375387","-0.72083109","-0.61632016"," 0.46437690"," 0.07039755"," 0.36981570"," 0.26214742"," 1.00565086"," 0.33169239","-0.02652947","-0.21250763","-0.14413859"
"M331.068T223.104","-0.581075628","-0.608133376","-0.218375191","-0.382083459","-0.432292238","-0.433029656"," 0.311443753"," 1.567957554"," 0.704255701"," 0.405723868","-0.333226775","-0.001164553"
"M384.092T841.195","-0.54920053","-0.32169703","-0.73348441"," 1.04736028"," 0.65060777"," 0.46621656"," 0.03771883"," 0.21685823"," 0.23091455","-0.03638184","-0.80022002","-0.20869239"
"M1611.697T937.933","-0.45909293","-1.25071746","-0.57560333"," 0.23533274","-0.16279186","-1.37474986"," 0.54049764"," 1.56648278"," 1.03072557"," 0.44001611","-0.01660791"," 0.02650850"
"M653.913T316.046","-0.87092966","-0.66301297","-0.27881977"," 0.01215761","-0.08157940","-0.52212161"," 0.43988547"," 1.04393758"," 0.39747333"," 0.39742312"," 0.01508428"," 0.11050203"
"M969.317T316.321","-0.4561753","-0.9010052","-0.1618591"," 0.2207593","-0.5519286","-0.4911683"," 0.4825410"," 0.4807354"," 0.5274801"," 0.3300734"," 0.2581908"," 0.2623565"
"M311.104T1075.82","-0.17319009","-1.07023230","-0.48495405","-0.15284599"," 0.23793966","-0.89912924"," 0.40317405"," 0.55518330","-0.08692282"," 0.01991801"," 0.86004724"," 0.79101225"
"M380.071T778.258","-0.8423766","-1.2345667","-0.7776261"," 0.1565143","-0.1456115"," 0.3816216"," 0.4120730"," 1.1043735"," 0.6377586"," 1.1318808","-0.9406798"," 0.1166388"
"M638.078T817.768","-0.2159885","-1.0306663"," 0.1491551","-0.3421006","-0.1579889","-0.5734938"," 0.2598481"," 0.5334988"," 0.2530563"," 0.5294026"," 0.1880935"," 0.4071837"
"M651.317T893.83","-0.47808573","-0.45491173","-0.24115073","-0.21420974","-0.10220384","-0.72320749"," 0.29984267"," 1.08117702"," 0.58406784"," 0.27281648"," 0.04148485","-0.06561961"
"M1167.557T907.179","-0.54605382","-0.14083655","-0.01592219","-0.07850697","-0.36911310","-0.40137337"," 0.96243417"," 1.06340377"," 0.90961347"," 0.29978372","-0.95620835","-0.72722077"
"M221.066T891.624","-0.52144301","-0.72444632","-0.35614342","-0.29103053","-0.68646643","-0.01443395"," 0.18512469"," 0.59593311"," 0.73430644"," 0.42013398","-0.06557010"," 0.72403556"
"M204.085T413.719","-1.3959071","-1.3974121","-1.4166672"," 1.2140032"," 0.5948154"," 0.6880490","-0.2477649"," 1.0557409","-0.1221215"," 0.3808477"," 0.3985069"," 0.2479097"
"M621.125T857.148","-0.860463796","-0.428247489"," 0.136896533","-0.529839646","-0.784584989","-0.408059746"," 0.353544654"," 1.069119503"," 0.894204691"," 0.784067294","-0.236502656"," 0.009865646"
"M1009.554T1308.282","-0.42368681","-0.34429175","-0.34326563","-0.22555958","-0.02156582","-0.65710201"," 0.34594515"," 1.20034849"," 0.28683573"," 0.09877750"," 0.10397593","-0.02041120"
"M483.178T941.182","-1.173354452","-0.522860031","-0.194674994","-0.004860884"," 0.043686356","-0.619153507"," 0.395572823"," 0.881098980"," 0.384765894"," 0.101301687"," 0.248201137"," 0.460276992"
"M1057.411T880.24","-0.1850449","-1.2240416","-0.3351831","-0.3189274","-0.4146007","-0.3683939"," 0.3454469"," 1.0876062"," 0.8764742"," 0.3116199","-0.0687802"," 0.2938247"
"M469.208T948.545","-0.301455588","-1.045725395","-0.776493374","-0.535063641"," 0.059841871","-0.246458228"," 0.329373753"," 0.953916791"," 0.480305158"," 0.416678229"," 0.006883857"," 0.658196567"
"M673.289T892.945","-0.56508848","-0.72795395","-0.18197998","-0.40295154"," 0.02993175","-0.72669840"," 0.24524295"," 1.14401507"," 0.46804509"," 0.30016901"," 0.11442075"," 0.30284774"
"M833.365T968.818","-0.56566368","-1.12515354","-0.05605882","-0.76504687","-0.20946391","-0.46324897"," 0.23220922"," 1.35007949"," 0.45658169"," 0.57390223"," 0.05661293"," 0.51525023"
"M893.38T934.735","-0.35651599","-1.68797550","-0.44477040"," 0.04346812","-0.04767756"," 0.10502109"," 0.47291275"," 1.12939357"," 0.61377276"," 0.28036221","-0.05411223","-0.05387882"
"M393.176T847.594","-0.5696985020","-0.7306780694","-0.2733583962","-0.2428515589","-0.1751798911","-0.5375014225"," 0.1538697437"," 1.0835110558"," 0.4658193052"," 0.3859782653","-0.0005632377"," 0.4406527080"
"M981.364T901.259","-0.34781790","-0.94083287","-0.05580085","-0.32475186","-0.40307761","-0.14073153"," 0.28563042"," 1.32159302"," 0.22930565"," 0.25337024","-0.01373863"," 0.13685193"
"M653.935T315.929","-0.54017340","-0.76196061","-0.29028833","-0.02556029","-0.12464202","-0.54577964"," 0.40226013"," 1.04138385"," 0.29009319"," 0.37702328"," 0.08225800"," 0.09538586"
"M865.491T1326.551","-0.39010890","-0.42575106","-0.20500479","-0.37603068","-0.01439973","-0.75822272"," 0.45969141"," 1.30608782"," 0.24847403"," 0.15313975","-0.06182672"," 0.06395158"
"M449.202T630.506","-0.39994609","-0.61607687","-0.41419175","-0.32425035","-0.20281972","-0.46685924"," 0.29200700"," 0.95581039"," 0.38324845"," 0.42334927","-0.01991361"," 0.38964251"
"M437.065T776.272","-0.2812558","-0.3121337","-0.2254740","-0.2288094","-0.6053703","-0.4427453"," 0.5725471"," 1.1795371"," 0.5210493"," 0.2321329","-0.2923332","-0.1171448"
"M268.959T125.12","-0.38394649","-0.60498357","-0.15124495","-0.20908059","-0.18342539","-0.67355183"," 0.10799367"," 1.12149127"," 0.32004872"," 0.07694089"," 0.08539006"," 0.49436821"
"M551.272T837.928","-0.32278424","-1.16537725","-0.45889815","-0.19431615","-0.05552520","-0.06880548"," 0.43061783"," 1.12106054"," 0.44027285"," 0.17791347"," 0.20677101","-0.11092924"
"M456.197T892.811","-0.65889746","-0.80007539","-0.26414426","-0.27557793","-0.14694808","-0.41383696"," 0.35759717"," 1.13791632"," 0.54471069"," 0.42936669","-0.02832785"," 0.11821705"
"M356.995T88.504","-0.41103726","-0.69898390","-0.74627335"," 0.29696383"," 0.01356216","-0.28513205"," 0.59426906"," 1.22386434"," 0.19545241"," 0.51427286","-0.28632899","-0.41062912"
"M391.157T830.263","-0.14766395","-2.17162192","-0.14773426","-0.03979343"," 0.17638515","-0.25314060"," 0.21696451"," 0.83405251"," 0.48447228"," 0.40539988"," 0.34013619"," 0.30254362"
"M567.778T908.116","-0.21001552"," 0.03862025"," 0.13771043","-0.62818081","-0.30047570","-0.18415362"," 0.29978994"," 1.29761377"," 0.37844177"," 0.45477620","-0.87096218","-0.41316454"
"M559.667T1200.71"," 0.07337017","-0.30691515","-0.38187588","-0.32648678","-0.31687822","-0.75227254"," 0.32504160"," 1.43223085"," 0.51081683"," 0.14626804","-0.45607418"," 0.05277526"
"M455.193T892.238","-0.97976300","-1.10193766","-0.02300588","-0.63602156"," 0.07477206","-0.26859370"," 0.36701552"," 1.05814728"," 0.35341028"," 0.49448632"," 0.16065004"," 0.50084032"
"M651.363T1268.695","-0.4420206"," 0.1470713","-0.2741823","-0.1400402","-0.1778237","-0.5355177"," 0.1471347"," 1.5372753"," 0.3522359"," 0.4081690","-0.3887735","-0.6335283"
"M1255.613T888.434","-0.38057672","-0.24205485","-0.27935909","-0.29842998","-0.38461747","-0.79215168"," 0.25020261"," 1.30548353"," 0.43127694"," 0.75293982","-0.42489001"," 0.06217689"
"M701.195T940.853","-0.4615509","-0.3215139","-0.3394635","-0.4107418","-0.2140958","-0.5536806"," 0.3386028"," 1.4389977"," 0.3890305"," 0.6087250","-0.3167154","-0.1575941"
"M587.201T848.147","-0.89144110","-0.68353955","-0.36691560","-0.11741274"," 0.15614200","-0.29667630"," 0.25034815"," 1.22355340"," 0.53735150"," 0.05522204"," 0.06258474"," 0.07078345"
"M1014.419T974.744","-0.92427179","-1.59620394","-0.35482740","-0.34972855"," 0.26519544","-0.03682724"," 0.64400040"," 0.76986386"," 0.79401645"," 0.28587714"," 0.02389495"," 0.47901069"
"M383.555T317.319","-0.47711235","-0.44123034","-0.44555958","-0.13671211","-0.07626537","-0.49666893"," 0.40725415"," 1.17765250"," 0.49201714"," 0.15848030","-0.24850275"," 0.08664733"
"M593.857T757.673","-0.34673602"," 0.15912419","-0.14507764","-0.30329916","-0.60781024","-0.44291970"," 0.73962724"," 1.50434537"," 0.21448349"," 0.48018817","-1.26580047"," 0.01387478"
"M569.35T895.921","-0.25314739"," 0.09142685","-0.15518098","-0.41421070","-0.27985449","-0.44258562"," 0.51569965"," 1.42213143"," 0.62199742"," 0.23969154","-1.15784782","-0.18811989"
"M423.224T921.021","-0.18859638","-0.64714645","-0.08598545","-0.04642675"," 0.05418554","-1.56743803"," 0.20842305"," 1.23886734"," 0.42600607"," 0.50366716"," 0.19370914","-0.08926523"
"M325.2T1323.486","-0.28417871","-0.43662793","-0.57966635"," 0.03384042","-0.15211300","-0.32129858"," 0.10463443"," 0.98916158"," 0.46765289"," 0.23015934"," 0.07653298","-0.12809709"
"M269.103T792.774","-0.39829895","-0.60422594","-0.36122426"," 0.04501892","-0.61048282","-0.79712981"," 0.36279166"," 1.04969805"," 0.43952944"," 0.60016796"," 0.06149274"," 0.21266300"
