"",f.value,p.value,-log10(p),FDR,Fisher's LSD (top 1000)
M633.053T106.254,2.135,0.1343,0.87194,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M323.187T1016.246,2.1347,0.13433,0.87183,0.69292,First-tp_Drought - Other; First-tp_Xanthomonas - Other
M307.192T1165.654,2.1339,0.13445,0.87146,0.69292,First-tp_Drought - Other; First-tp_Xanthomonas - Other
M1103.384T928.554,2.1319,0.13471,0.87059,0.69292,First-tp_Fusarium - Other
M661.142T919.275,2.1263,0.13548,0.86812,0.69292,First-tp_Fusarium - First-tp_Control
M476.417T1177.093,2.1253,0.13562,0.86769,0.69292,First-tp_Drought - Other
M401.05T875.074,2.1237,0.13582,0.86703,0.69292,First-tp_Fusarium - First-tp_Control; Other - First-tp_Control
M472.901T67.482,2.119,0.13647,0.86495,0.69292,First-tp_Xanthomonas - Other
M443.165T1058.069,2.1185,0.13653,0.86476,0.69292,First-tp_Drought - Other
M184.986T90.923,2.1172,0.13672,0.86417,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other; First-tp_Xanthomonas - Other
M415.167T872.593,2.1125,0.13737,0.86211,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M254.892T96.705,2.1118,0.13747,0.86181,0.69292,First-tp_Fusarium - First-tp_Xanthomonas
M517.099T802.454,2.1108,0.1376,0.86139,0.69292,First-tp_Fusarium - Other; First-tp_Xanthomonas - Other
M437.044T765.875,2.1107,0.13761,0.86134,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M947.338T316.358,2.1084,0.13793,0.86035,0.69292,First-tp_Drought - First-tp_Control
M681.067T90.379,2.1046,0.13846,0.85866,0.69292,First-tp_Drought - Other
M463.182T861.112,2.0897,0.14056,0.85213,0.69292,First-tp_Drought - Other
M705.205T926.435,2.0874,0.14088,0.85116,0.69292,First-tp_Fusarium - First-tp_Control
M1063.398T908.83,2.0836,0.14142,0.84948,0.69292,First-tp_Xanthomonas - First-tp_Control
M457.207T887.727,2.0811,0.14178,0.84838,0.69292,First-tp_Drought - Other
M611.538T834.844,2.0795,0.142,0.8477,0.69292,First-tp_Drought - Other
M387.02T108.554,2.0791,0.14206,0.84753,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M311.104T1075.82,2.0784,0.14217,0.84719,0.69292,First-tp_Drought - First-tp_Control; Other - First-tp_Control
M538.221T942.724,2.0749,0.14268,0.84565,0.69292,First-tp_Drought - First-tp_Control
M615.152T88.13,2.072,0.14308,0.84441,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M357.576T759.445,2.0708,0.14326,0.84388,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M714.253T913.384,2.0677,0.14371,0.84252,0.69292,First-tp_Drought - Other
M537.08T758.19,2.064,0.14425,0.84089,0.69292,First-tp_Drought - Other
M495.025T292.616,2.0634,0.14433,0.84063,0.69292,First-tp_Drought - First-tp_Control; First-tp_Xanthomonas - First-tp_Control
M187.905T92.369,2.0631,0.14438,0.8405,0.69292,First-tp_Fusarium - Other
M279.139T1150.344,2.0626,0.14446,0.84026,0.69292,First-tp_Fusarium - First-tp_Control; First-tp_Fusarium - First-tp_Drought; First-tp_Fusarium - First-tp_Xanthomonas
M847.188T757.14,2.0624,0.14448,0.84018,0.69292,First-tp_Drought - Other; First-tp_Xanthomonas - Other
M361.512T316.902,2.0575,0.14521,0.83801,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other; First-tp_Xanthomonas - Other
M997.89T1398.741,2.0574,0.14522,0.83797,0.69292,First-tp_Control - Other; First-tp_Fusarium - Other; First-tp_Xanthomonas - Other
M695.289T1193.403,2.0566,0.14534,0.83762,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M245.094T862.962,2.055,0.14557,0.83692,0.69292,First-tp_Xanthomonas - Other
M1612.706T937.864,2.0521,0.14599,0.83566,0.69292,""
M497.261T974.778,2.051,0.14615,0.83519,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M890.319T900.562,2.0496,0.14636,0.83457,0.69292,First-tp_Xanthomonas - First-tp_Control
M701.131T783.655,2.0457,0.14695,0.83284,0.69292,First-tp_Fusarium - First-tp_Control
M641.302T1183.734,2.0448,0.14709,0.83242,0.69292,First-tp_Drought - First-tp_Control
M273.124T941.86,2.0419,0.14751,0.83118,0.69292,First-tp_Control - Other; First-tp_Xanthomonas - Other
M593.922T852.299,2.0343,0.14865,0.82783,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M293.118T1042.937,2.0295,0.14938,0.8257,0.69292,First-tp_Fusarium - First-tp_Control; First-tp_Fusarium - First-tp_Xanthomonas
M485.063T759.194,2.0232,0.15034,0.82294,0.69292,""
M409.045T138.763,2.0157,0.15148,0.81964,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M286.972T107.919,2.015,0.1516,0.8193,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M970.813T317.253,2.011,0.15222,0.81753,0.69292,First-tp_Drought - First-tp_Control
M455.098T785.732,1.9978,0.15427,0.81172,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M891.177T805.681,1.9973,0.15435,0.8115,0.69292,First-tp_Drought - Other
M427.038T293.27,1.996,0.15456,0.81091,0.69292,First-tp_Drought - First-tp_Control
M1047.564T1087.659,1.9956,0.15461,0.81075,0.69292,First-tp_Drought - Other; First-tp_Xanthomonas - Other
M656.69T947.865,1.9887,0.15571,0.80767,0.69292,First-tp_Drought - Other
M791.126T833.266,1.9856,0.1562,0.80633,0.69292,First-tp_Drought - Other
M655.038T106.771,1.9826,0.15667,0.805,0.69292,First-tp_Drought - Other
M852.339T915.443,1.9814,0.15688,0.80444,0.69292,First-tp_Drought - First-tp_Control
M562.892T1151.046,1.9809,0.15694,0.80426,0.69292,First-tp_Fusarium - Other
M561.784T1244.889,1.9802,0.15706,0.80392,0.69292,First-tp_Fusarium - Other
M271.07T418.897,1.9744,0.15799,0.80137,0.69292,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control
M728.286T863.521,1.974,0.15806,0.80118,0.69292,First-tp_Drought - Other
M1730.319T908.053,1.973,0.15822,0.80074,0.69292,First-tp_Drought - First-tp_Control
M459.959T106.348,1.972,0.15839,0.80028,0.69292,First-tp_Drought - Other
M483.178T941.182,1.9705,0.15862,0.79965,0.69292,First-tp_Drought - Other
M353.461T751.667,1.9679,0.15905,0.79846,0.69292,First-tp_Fusarium - Other
M492.116T194.278,1.9666,0.15925,0.79791,0.69292,First-tp_Drought - Other
M330.047T113.025,1.9654,0.15945,0.79738,0.69292,First-tp_Drought - Other; First-tp_Fusarium - Other
M421.636T753.774,1.961,0.16017,0.79543,0.69292,First-tp_Fusarium - Other
M773.327T876.979,1.9546,0.16123,0.79256,0.69292,""
M379.565T877.71,1.9534,0.16142,0.79204,0.69292,First-tp_Fusarium - First-tp_Control; Other - First-tp_Control
M180.971T1182.798,1.952,0.16164,0.79145,0.69292,First-tp_Fusarium - First-tp_Control
M873.774T937.9,1.9407,0.16353,0.78639,0.69292,""
M287.071T1080.355,1.9394,0.16375,0.78582,0.69292,First-tp_Xanthomonas - First-tp_Fusarium
M433.039T456.919,1.9346,0.16456,0.78368,0.69292,""
M1045.593T1289.364,1.9297,0.16538,0.78152,0.69292,First-tp_Drought - Other
M729.127T851.649,1.9296,0.16539,0.78149,0.69292,First-tp_Fusarium - Other
M1294.437T316.362,1.9249,0.16621,0.77936,0.69292,First-tp_Drought - First-tp_Control; First-tp_Drought - Other
M698.26T899.18,1.923,0.16653,0.77851,0.69292,""
M1395.427T994.378,1.9184,0.16731,0.77648,0.69292,First-tp_Drought - Other
M990.329T838.789,1.9184,0.16731,0.77647,0.69292,First-tp_Xanthomonas - First-tp_Control
M551.031T750.36,1.9165,0.16764,0.77562,0.69292,First-tp_Fusarium - Other
M1091.545T907.712,1.9156,0.16779,0.77522,0.69292,First-tp_Fusarium - Other
M585.15T892.945,1.9146,0.16797,0.77477,0.69292,""
M807.744T937.741,1.9134,0.16817,0.77425,0.69292,First-tp_Drought - First-tp_Control; First-tp_Fusarium - First-tp_Control
M712.22T783.012,1.9127,0.16829,0.77395,0.69292,First-tp_Drought - Other
M444.996T106.721,1.9097,0.16881,0.77261,0.69292,First-tp_Drought - Other
M289.086T1163.856,1.9094,0.16887,0.77245,0.69292,""
M1044.425T908.907,1.9076,0.16918,0.77166,0.69292,""
M649.026T106.128,1.9055,0.16954,0.77072,0.69292,First-tp_Drought - Other
M967.36T964.868,1.9051,0.16961,0.77055,0.69292,First-tp_Xanthomonas - First-tp_Control
M561.985T1245.624,1.9042,0.16976,0.77016,0.69292,First-tp_Fusarium - Other
M513.129T730.532,1.9004,0.17042,0.76847,0.69292,First-tp_Fusarium - Other
M1452.98T315.276,1.8993,0.17062,0.76798,0.69292,First-tp_Drought - Other
M329.089T195.942,1.899,0.17068,0.76783,0.69292,""
M239.129T1031.518,1.8978,0.17088,0.7673,0.69292,First-tp_Drought - Other
M1071.439T878.893,1.8961,0.17118,0.76655,0.69292,""
M727.283T864.823,1.896,0.17121,0.76648,0.69292,First-tp_Drought - Other
M475.366T1425.395,1.8956,0.17128,0.76629,0.69292,""
M1602.049T314.239,1.8948,0.17142,0.76593,0.69292,First-tp_Drought - First-tp_Control; First-tp_Drought - Other
M497.083T319.72,1.894,0.17155,0.76561,0.69292,First-tp_Fusarium - Other
M575.614T1052.68,1.8934,0.17166,0.76533,0.69292,First-tp_Xanthomonas - Other
