"","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3","C12.1","C12.3","C12.4","D12.1","D12.2","D12.3","D12.4","F12.1","F12.2","F12.3","F12.4","X12.1","X12.2","X12.3"
"Label","Other","Other","Other","Other","Other","Second_Time-Point_Control","Second_Time-Point_Control","Second_Time-Point_Control","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Xanthomonas","Second_Time-Point_Xanthomonas","Second_Time-Point_Xanthomonas"
"M1100.79T13.54","20348.04","16354.92","16354.92","28386.91","29902.74","27659.33","17697.20","18860.53","21903.51","18214.86","16316.10","15594.89","24089.88","24689.38","15987.32","23344.22","17262.77","17032.12","16138.27"
"M1101.46T14.08","10503.730","11322.741","11322.741"," 8549.572","12018.308","11459.714"," 9730.860","10347.922","10150.553"," 9816.377","12385.225","11118.187"," 9047.167","10406.044"," 9131.979","10177.415"," 9955.940"," 7772.143","10535.802"
"M1101.78T16.56","13526.88","19872.62","19872.62","17195.43","17956.87","36968.44","15687.66","23172.02","18223.93","33112.07","23393.97","24513.32","18335.75","15915.38","30781.01","17141.04","16580.52","17814.04","20360.27"
"M1102.28T16.56","14405.666","14387.983","14387.983","16062.042","17281.274","15491.905","16126.027","17778.144","16168.468","14627.669","11087.162","16325.529","15538.760","16655.002","13060.976","15684.674","16198.841","16288.424"," 8928.706"
"M1103.29T12.55","11715.998","12330.882","12330.882","11604.710","11295.786","11459.588","11979.832","12260.672","11763.184"," 9866.881","11520.166","11808.272","10922.676","11831.802","11659.391"," 9452.593","11624.458","12131.388","11026.400"
"M1103.29T17.47"," 8937.877"," 9821.750"," 9821.750","13394.062","13720.766","11142.622","10216.990","11642.774","12169.326","12707.896","12069.289","15865.454","14013.269","10536.746"," 9225.679","13118.539","12238.606","11403.469","13504.392"
"M1103.45T17.56"," 4800.776"," 9690.011"," 9690.011"," 7263.726"," 9741.754"," 7395.612"," 8032.024","10529.750"," 7988.626"," 7278.172","11540.518"," 8409.888"," 8165.937"," 6639.593"," 6481.878"," 8137.231"," 9414.158"," 8247.313","10912.447"
"M1103.79T12.55","10504.063","12023.964","12023.964","10455.272","12228.576","10116.012","12022.887","12130.282","10934.930","10519.372","12792.142","11745.379","10375.094","11474.843"," 9165.393"," 9474.229","11227.349","11642.824","10324.720"
"M1106.28T13.55","10805.034","14804.810","14804.810","11245.636","14099.003","11757.159","12148.336","13426.947"," 9369.188"," 9934.008","11239.893","14541.551","10875.327","14011.587","11638.206","11488.013","11846.124","13928.892","12050.042"
"M1107.04T13.55","7118.296","6716.121","6716.121","8503.434","8494.463","7656.353","5863.034","7135.342","7748.275","5858.130","6814.791","8821.266","6480.507","8270.630","6135.085","8278.607","7246.011","8441.601","6408.053"
"M1107.44T17.56","4107.589","5252.741","5252.741","6661.926","5198.237","5212.735","5410.525","7033.006","8455.290","5246.106","6328.930","5576.680","5368.777","4742.067","6068.839","8693.877","8451.278","9075.857","4807.868"
"M1107.78T17.56"," 9283.686","13046.513","13046.513","12615.734","11173.569","23376.071","14583.620","12445.162","15987.820","10869.637","10946.742","13319.840","14522.624","21197.571"," 8585.481","19066.133","13494.362","13189.077"," 9580.969"
"M1108.1T17.56","2965.331","4621.450","4621.450","5023.024","6016.385","4487.535","3639.698","5652.633","7945.766","3977.378","5186.565","5117.487","7945.508","3366.567","4290.482","6008.378","4077.901","6606.446","4811.678"
"M1108.27T13.55","10491.218","12769.135","12769.135","11855.460","10231.472","12988.041","10508.607"," 6541.566","10670.180"," 8722.839"," 9919.529","11431.416"," 6623.812","11771.408","10241.621","10773.439","11390.542"," 9927.500"," 8836.101"
"M1108.78T17.55","13054.65","18128.62","18128.62","17367.95","24311.26","38271.05","22505.31","18055.01","17937.22","23097.96","22220.46","24493.26","18819.59","19591.82","14985.46","18373.99","17963.24","21701.72","21584.13"
"M1112.45T14.05","16017.34","12871.22","12871.22","20587.58","18180.57","18444.60","16443.18","18525.74","18469.04","17012.78","11697.05","12637.80","11058.68","19791.62","16058.72","14624.04","17390.09","12126.25","10465.06"
"M1113.1T17.55","3524.477","5120.589","5120.589","4499.458","5286.480","5058.463","4004.046","5018.768","5064.830","4605.450","3881.610","4243.050","4795.843","4484.321","4240.312","4406.427","5229.844","4784.156","4245.377"
"M1113.28T17.56"," 7449.806"," 8940.618"," 8940.618","11269.708","10072.458","20325.363"," 8882.338","18975.040","13297.977"," 8944.580"," 9633.378","11191.835"," 9813.401","10153.847"," 9594.947"," 9384.373","11317.852"," 9971.770","12064.084"
"M1113.77T17.56"," 7903.602","10202.964","10202.964"," 9345.954","11580.764","10529.475"," 8924.359","11783.292","10561.981","10009.966","10423.176","10421.296","11093.342","11608.799"," 7730.545"," 9510.771","14713.920","10591.574"," 9081.183"
"M1114.12T11.63"," 9180.084"," 8657.827"," 8657.827","10222.576"," 9323.888","10170.128"," 9301.822"," 8373.534"," 9754.022"," 8902.858"," 9738.941","10868.231"," 6284.358","11248.233"," 7317.466"," 7797.470","10487.282"," 9851.466"," 7560.974"
"M1114.77T17.56"," 8928.148","12052.645","12052.645","15398.056","12371.042","10868.808","11563.397","13570.663","11491.545","12504.294","11040.746","13355.094","14225.706"," 9452.486"," 8242.302","12141.140","12968.790"," 9849.460","13249.825"
"M1114.78T11.63"," 9732.831","11275.217","11275.217","10114.252"," 9714.665"," 7899.111"," 9641.958"," 9586.674","10283.326"," 7392.273","10105.729"," 9526.474"," 9692.918","10229.495"," 8725.983"," 7386.394"," 9618.858","12011.938"," 8193.618"
"M1116.1T17.55"," 4381.807"," 9301.288"," 9301.288"," 8272.744"," 8796.831"," 6735.089","13534.482"," 9877.908"," 9515.804"," 6570.519"," 8991.821"," 9450.616"," 8133.843","11530.851"," 7559.516"," 7980.010"," 7925.040","10814.763"," 7186.095"
"M1116.27T17.56"," 3932.893"," 5668.536"," 5668.536"," 6104.258"," 6086.736","10494.926"," 6451.296"," 6179.254"," 6399.318"," 4759.536"," 6102.810"," 5644.884"," 6061.769"," 4474.508"," 4706.160"," 5203.563"," 5047.206"," 5800.991"," 6719.210"
"M1116.77T17.56"," 5440.854","10481.350","10481.350","11099.198","14164.018"," 9217.434","14645.806","13229.377"," 7107.093"," 6181.960","11672.914","11482.344","11111.024"," 9795.350"," 7168.616"," 9154.915","10342.936"," 9921.703","10312.896"
"M1117.28T13.55","19156.41","18471.21","18471.21","20954.68","18864.34","20284.38","20312.76","21494.15","21967.89","20001.88","22627.63","21287.44","19480.33","21690.28","17640.63","18914.12","19741.08","21867.06","19554.43"
"M1118.1T13.54"," 5188.192"," 7087.321"," 7087.321"," 8473.344"," 7233.722"," 6205.058"," 6516.424","14219.245"," 7238.567"," 8896.398"," 7561.112","14239.280"," 8199.576"," 8241.953"," 6948.806"," 5573.330"," 5681.523"," 4953.368"," 7729.275"
"M1118.77T17.56","10492.14","21433.84","21433.84","14748.11","19331.07","15138.36","19540.45","18286.10","15315.88","15769.76","19488.29","20304.73","20262.01","13451.59","13287.63","16534.96","14828.35","14536.59","18863.55"
"M1120.78T16.56","16794.21","25181.74","25181.74","28437.06","21295.46","46579.69","26453.12","28775.98","49028.65","21326.60","31648.66","29767.03","28178.28","20217.48","17778.01","40713.53","25889.44","25503.91","26477.58"
"M1121.44T17.55"," 7175.638"," 9033.523"," 9033.523"," 8581.668"," 9496.516","17231.240","10641.830"," 8312.828","10641.592"," 8556.512","11081.144","10651.457","11815.424"," 8008.809"," 7290.608"," 9768.741"," 9687.052"," 9504.562"," 8397.427"
"M1121.45T12.55"," 9140.869","11357.972","11357.972"," 9099.216","11692.974"," 7608.002"," 8469.332"," 8371.528"," 7483.804"," 8223.960"," 8190.870"," 8965.740"," 8633.539"," 8306.326"," 8097.969"," 6637.802"," 8786.347"," 8336.318"," 7370.074"
"M1121.78T17.56"," 6083.849","11615.590","11615.590","10154.372"," 8655.139","21133.408"," 9424.188","14212.491","11131.166"," 7947.779","12489.356","14266.672","11537.231"," 7557.750","16718.343","10322.134","19392.397"," 9576.644","11634.800"
"M1121.78T12.55"," 9445.253","13546.518","13546.518","10762.190"," 9979.010"," 8333.907","12270.702","10005.928","10930.921"," 7683.181"," 9649.664","10296.653"," 9367.882","11077.775"," 7638.496"," 7777.998"," 8880.630","12368.946"," 9400.507"
"M1123.28T17.56","3007.482","6745.706","6745.706","4986.916","6708.931","5312.848","5918.634","6354.915","6591.024","4638.437","5084.296","6806.507","6991.816","5201.220","4838.415","7258.216","4591.638","7043.066","4919.431"
"M1124.03T13.55"," 6184.749"," 9799.408"," 9799.408"," 8100.228","12072.776"," 9351.702"," 8780.534"," 9892.359","10946.100","11243.904","12653.751","12110.871","11693.920","11700.670"," 8156.369"," 7073.940","11595.401","11283.256"," 8803.040"
"M1125.44T17.55"," 5937.155","11932.178","11932.178"," 7560.614"," 7775.057"," 7889.536"," 6913.377"," 9071.630"," 8888.057"," 8846.594"," 9672.932"," 8742.120"," 7076.745"," 6958.342"," 6026.694"," 8351.815"," 7288.848"," 7550.584","14450.610"
"M1125.77T17.56","12803.13","18055.56","18055.56","22362.89","23719.01","34923.21","19500.33","23930.18","19139.83","21598.28","23881.43","24605.60","21982.46","19492.43","16211.67","17146.90","26411.25","23873.49","22188.37"
"M1125.78T12.55","17529.18","28154.21","28154.21","17201.45","17412.08","13878.03","16647.79","16792.23","19087.01","13746.38","17242.14","17219.23","15603.77","16664.79","13812.30","13879.24","17837.49","16102.16","16511.53"
"M1126.11T17.56"," 6973.321"," 8111.076"," 8111.076"," 8643.854"," 7266.289","15197.451"," 7989.898","13089.851"," 8678.060"," 7344.752"," 8128.312"," 8039.628","10293.865"," 8064.977"," 5837.704"," 7629.450"," 7103.246","10419.686","10888.568"
"M1126.78T12.54"," 9624.522","10712.040","10712.040"," 9181.462","10477.660","10295.156"," 9112.863"," 9991.886","10130.300"," 9155.822"," 9328.057","11737.270"," 8757.405"," 9632.897"," 8296.606"," 8742.946"," 9123.358"," 9301.132"," 8434.433"
"M1127.27T17.56","3438.122","6748.928","6748.928","6361.026","6298.634","4627.239","4053.981","6038.267","5340.052","5079.263","6132.883","4975.388","5822.323","4887.810","5691.685","6563.446","5721.521","5799.315","5368.028"
"M1128.78T17.55","13041.41","20090.76","20090.76","23845.32","24505.82","18484.35","21891.48","20261.24","24804.19","15609.05","17714.99","15476.29","24524.39","14740.62","15139.99","19316.29","17175.37","18820.55","23636.70"
"M1129.44T17.56"," 5049.387"," 6045.236"," 6045.236"," 6986.898"," 6751.288"," 6548.159"," 6477.164"," 7052.091"," 7902.446"," 5553.850"," 7562.352"," 8582.008","13142.121"," 6864.121"," 4874.739"," 6072.594"," 7483.511"," 7378.068"," 5807.157"
"M1129.77T17.56"," 8135.754"," 9921.703"," 9921.703","10032.006","10233.700","10872.593","11612.734","11135.726","13169.390"," 6799.264","12435.194","12098.186","14098.163","11952.051"," 8320.571","11488.633","10152.610","10904.179"," 9895.598"
"M1129.78T12.55","10894.829","11680.938","11680.938"," 9755.178","11737.285","11074.447"," 9849.460","11161.384"," 8868.526","14898.329"," 8922.914","13062.575"," 9263.549","10577.534"," 8390.909","19570.805"," 9418.242","10009.198","11432.510"
"M1130.45T13.55"," 8347.972"," 9724.323"," 9724.323","10778.238"," 6126.324"," 8711.695"," 7118.173","10032.900"," 5891.622"," 5259.640"," 8112.248"," 9273.119"," 7061.379"," 6841.869"," 7072.694"," 9032.525"," 8169.826"," 7445.847"," 8280.144"
"M1130.47T13.55"," 8818.565","12290.851","12290.851"," 9291.792","10009.805","11316.950"," 9072.674","10387.174"," 9852.911"," 7794.183","10731.291","10337.854"," 9943.859"," 9125.930"," 8800.892"," 9909.419","11408.600"," 9901.851"," 9428.523"
"M1132.11T13.55","12588.282"," 9189.486"," 9189.486","15051.018","16256.890","13778.022","13671.258","14720.566","15889.304","13998.910"," 8644.417","15922.589","14830.885","13898.808","13313.707","13717.450","14081.573","16219.168","14436.830"
"M1132.77T17.56"," 8774.96","17967.40","17967.40","15769.17","15753.67","30700.54","17889.51","15054.03","14907.55","10893.57","14386.91","20806.23","14029.12","12489.33","11924.95","26531.76","18068.04","18793.54","14140.29"
"M1135.44T17.55"," 5672.441"," 6990.994"," 6990.994"," 8659.902"," 7896.792","16745.006"," 8119.966"," 8110.223"," 8764.240"," 8904.729"," 7893.610","11043.030"," 8884.049"," 6645.607"," 6943.436"," 7946.016"," 7800.592"," 7481.334"," 9550.566"
"M1136.28T16.56"," 5480.204"," 7519.703"," 7519.703","10056.078"," 8732.824"," 6954.305"," 7850.011"," 7925.320"," 6704.336","10410.234"," 7279.888"," 7983.739"," 8343.573"," 9811.395"," 6307.289"," 8302.950","10122.276","17551.042"," 7741.154"
"M1136.78T16.56","27017.06","36277.35","36277.35","36820.13","46020.02","74199.67","42356.69","45926.85","44673.02","40307.83","47427.86","47143.01","47610.88","39092.45","28253.01","37208.98","42384.77","42824.01","34970.25"
"M1137.11T17.55"," 4284.584"," 5752.692"," 5752.692"," 6651.896"," 7757.096","14296.060"," 7873.550"," 9071.329"," 7223.032"," 5982.710"," 7893.155"," 8363.014"," 7493.171"," 7157.986"," 5663.447"," 6625.034"," 7407.251"," 7389.095"," 7555.590"
"M1137.28T17.56"," 8945.440"," 8988.707"," 8988.707","13871.490","11538.855","22092.227"," 9278.532","10413.101","12946.869","12507.115","13769.184","11444.012","14342.144"," 9380.029"," 8673.275","10971.451","10210.808","14405.040","12760.280"
"M1137.78T17.56"," 8037.850","12834.261","12834.261","13999.874","10786.495","25427.008","10950.754","13574.674","11225.576","10116.392","16009.886","12608.827","14049.365","10797.358"," 8432.957","12088.944"," 8868.232","14823.424","10010.632"
"M1138.1T17.55","4471.775","7223.426","7223.426","7331.930","9643.474","7278.282","8076.156","7785.252","7866.371","8139.910","7508.220","7741.154","5971.505","6663.650","6482.259","7227.900","6634.617","6629.131","7252.757"
"M1139.77T17.56"," 3731.249","11262.934","11262.934"," 6144.378"," 9009.155"," 7414.846"," 8656.228"," 8677.919"," 7925.280","10560.584"," 9238.419","12533.488","10566.603"," 7166.831"," 7383.353"," 9894.277"," 8575.233"," 7411.152"," 8346.624"
"M1141.03T13.55"," 8748.238"," 7885.226"," 7885.226","11390.068"," 9907.542","12476.710","11179.438","11567.320","11282.994"," 9039.391","10415.269","11435.941","10473.912"," 9301.822"," 6019.173"," 9735.856","10496.235","11722.732"," 9748.180"
"M1141.78T12.55","11456.431","18960.712","18960.712","11809.322","14202.480","11190.873","11367.530","11007.566","10260.690","12075.314","10613.635","10966.359","12058.464","11468.826"," 9063.064"," 8957.138"," 7524.506","13921.332"," 9489.438"
"M1142.28T13.6"," 8860.128","12969.503","12969.503"," 8403.134","10149.924","10291.273","11183.450"," 9067.213"," 8973.939","12526.276","12627.758","12349.589","11374.154","12122.339","10536.590"," 7679.693","10284.995","10521.657"," 8509.220"
"M1144.1T16.56"," 7546.238"," 8790.338"," 8790.338"," 8359.002","12015.949","17603.163"," 9793.292"," 8794.556"," 8627.520"," 8645.920","10495.470","10471.331","10219.958"," 9755.563"," 8512.733","10272.457"," 8416.718","10866.901","10651.860"
"M1146.11T12.55","4911.233","8110.258","8110.258","4435.266","6370.305","4478.589","5272.915","5867.893","6325.047","5439.602","5666.183","7003.170","5183.405","6136.494","5367.212","5296.395","6419.249","6593.233","6399.322"
"M1146.77T17.56","11806.24","16194.10","16194.10","16531.45","22936.80","35082.58","20419.07","21773.52","18785.92","15775.71","18047.98","23873.41","18472.15","15393.49","14883.11","16406.19","15563.05","19063.02","21485.82"
"M1146.78T12.55","17469.42","19444.16","19444.16","17534.45","17307.77","15251.46","16001.86","15974.71","20611.65","14281.06","14332.82","17893.43","16208.42","20365.54","15174.66","13786.20","17656.95","19605.39","15336.86"
"M1147.45T13.11"," 6445.935"," 9236.574"," 9236.574"," 7652.890"," 5933.748"," 6979.521"," 6764.370"," 6788.931"," 7465.085"," 6001.736"," 6448.255"," 8988.415"," 6196.534"," 7245.298"," 6021.764"," 7144.368"," 7862.249","10980.660"," 6821.248"
"M1147.77T17.56"," 7324.448","13201.611","13201.611"," 8746.160"," 9859.857","19980.832"," 8480.142","12489.286","13227.564"," 8620.640","10405.251"," 7743.421"," 9375.483","12979.208"," 8824.301"," 8917.661"," 8844.150","11486.549"," 7809.889"
"M1147.78T12.55"," 8907.445","10190.480","10190.480"," 8998.916","11500.398"," 9298.669"," 7613.760"," 8738.136"," 8519.482"," 9222.528"," 9151.678"," 9057.860"," 9208.922"," 8161.938"," 7722.766"," 8706.165"," 9171.502"," 8663.914"," 8294.139"
"M1148.77T17.56"," 7430.898","13703.470","13703.470","13371.996","11756.381","23780.695","12728.070","13348.029","15079.102","10453.027","13243.612","12172.522","12366.250"," 9347.954"," 9458.478","13985.871","10283.055","10777.853","12308.855"
"M1148.78T12.54","10347.202","16912.586","16912.586","10683.956","12486.278","10046.967","10846.442","10230.600","10583.656","12637.611","14432.777","10772.105"," 8408.233","10859.188"," 8780.157"," 8887.904","11265.782","11319.019"," 9947.818"
"M1149.1T13.7"," 7477.647","12489.073","12489.073"," 9775.238","10659.404"," 9393.764","10343.544"," 9310.024"," 9701.556"," 6268.593"," 8668.697","10621.732"," 8007.132","10470.204"," 7307.276"," 7941.829"," 9332.167"," 9680.817"," 7624.806"
"M1149.77T17.56"," 8173.988","10286.722","10286.722"," 9014.964","13480.646","10275.889"," 8880.337","11008.881","12080.133"," 8982.626"," 9584.668","10445.313","11511.160"," 9935.742"," 7959.331","10663.384","12252.648","10202.487"," 9822.076"
"M1149.78T11.55"," 8347.228","11550.548","11550.548"," 8848.466"," 8948.766"," 9112.062"," 8661.930"," 8086.659","10062.096"," 7293.970","10712.266"," 9538.490"," 6986.285"," 8525.806"," 6731.588"," 7674.147"," 8999.127"," 9737.512"," 7250.357"
"M1152.1T17.04"," 4988.706"," 7591.196"," 7591.196"," 5829.436"," 7302.632"," 6150.065"," 5957.044"," 6868.209"," 7782.567"," 6017.531"," 7506.383"," 8113.832"," 5247.146"," 6132.114"," 5552.742","12143.612"," 5851.967"," 6436.353"," 6618.570"
"M1152.51T14.55"," 7997.927"," 9556.878"," 9556.878","10094.192"," 5981.892"," 8461.643"," 8211.852"," 9815.459","10153.008"," 8893.097"," 9177.168","10207.730"," 9475.485"," 9392.629"," 6029.493"," 7333.071"," 9163.836","10030.186"," 8031.495"
"M1153.77T17.56"," 6786.131","11996.297","11996.297","13446.218"," 9588.774","19970.816"," 8806.301"," 8148.337","10706.022"," 8847.182","10665.902","13432.176","19763.476","10852.302"," 7220.795","10745.588","10425.182","12074.112"," 8565.033"
"M1154.77T17.56"," 7761.791","20859.429","20859.429","16286.714","12585.140","13080.469","14886.526","14342.522","12431.654","13910.382","15211.498","15981.802","12970.020","13032.607","10696.730","13569.841","14585.626","16511.915","13173.585"
"M1155.78T12.55","12040.274","12477.320","12477.320","12954.748","14162.360","21765.102","12731.281","17584.654","14072.207","11421.619","11074.923","15489.729","12448.831","12200.497","11423.492"," 8656.403","22445.105","15562.337","18677.221"
"M1155.77T17.56"," 4625.766","12014.331","12014.331","10176.438","10357.430"," 7267.155"," 8916.355"," 7546.540","10279.393"," 8879.259","13454.242"," 9716.803","13249.237","18315.139"," 8185.629","18834.970"," 8848.190"," 9037.355"," 8321.243"
"M1158.1T13.08","11272.737","15334.480","15334.480","14374.996","17322.246","12475.687","12092.168","13211.907","14590.418","11747.270","15385.820","14461.251"," 8166.048","11332.362","10320.299"," 9276.753","12404.064","13774.207","13378.051"
"M1159.44T17.56"," 6177.289","11230.350","11230.350"," 9434.218","12042.023"," 7955.771"," 9948.859","13181.554","11956.884","11437.710","12044.024","13719.034","14003.908","11386.440"," 7915.179"," 6985.696","12970.796","12306.731"," 9963.017"
"M1159.77T17.56","15308.03","13323.20","13323.20","21093.09","22774.35","33942.38","21688.87","23797.80","21710.53","23214.24","24455.15","26659.74","23139.54","15191.68","15022.71","21484.01","23588.55","20091.92","16711.05"
"M1160.1T17.56","4937.809","6331.769","6331.769","6324.918","6873.023","6724.164","6016.808","6385.071","7204.995","6533.579","8902.628","7479.093","6932.321","5346.557","4539.588","6642.032","6716.898","7238.707","6219.726"
"M1160.77T17.56"," 6812.602","14266.646","14266.646","11299.798","14296.392","22956.290","13801.280","11367.953","13355.948"," 8935.068","12183.566","11678.176","14713.131","11462.921"," 9454.465"," 9989.885","13757.148","12169.449","10962.970"
"M1161.43T17.56"," 4035.725"," 6894.097"," 6894.097"," 6403.152"," 6016.385"," 5634.980"," 5708.664","11117.410"," 8301.629"," 7494.690"," 6160.926"," 7449.076"," 5948.589"," 6033.352"," 6705.024"," 8330.569"," 5125.457"," 6388.152"," 5804.110"
"M1162.76T17.56"," 9230.953","11967.415","11967.415","17885.496","13528.520","24159.345","12414.063","12709.910","15809.286","12593.316","10206.528","13452.236","15017.941","10446.534","17703.191","10470.045","15103.174","12561.572","11309.577"
"M1163.44T16.55"," 5298.060"," 7888.474"," 7888.474"," 6976.868"," 6212.462","11953.904"," 5936.900"," 6796.299"," 5373.182"," 4985.909"," 5671.764"," 6866.807"," 6448.904"," 5747.498"," 4774.394","10568.355"," 5538.882"," 6111.794"," 6016.664"
"M1163.77T17.56"," 4514.188","12017.955","12017.955"," 7662.920","12118.526"," 8037.800"," 7406.152"," 7394.084"," 8679.686"," 7447.476","10248.654","10358.984"," 8859.030"," 7521.665"," 7714.490"," 9899.702"," 8647.866","11253.931","10780.244"
"M1166.44T14.63","18469.09","15748.14","15748.14","19749.07","21896.34","22250.33","18808.26","21300.34","20746.10","20031.97","13654.84","14990.84","21353.94","20693.78","15460.75","19467.23","22653.51","18174.75","20358.82"
"M1166.77T17.55"," 9953.244","17380.304","17380.304","22641.722","19071.884","30950.928","17131.240","17086.274","16963.303","17999.607","14148.334","20180.360","18286.635","18408.446","12097.540","14916.840","17424.116","15157.170","13425.599"
"M1167.1T17.55","4006.635","6410.263","6410.263","4956.826","5160.754","5223.104","5264.571","5783.016","4884.610","5519.765","4718.298","6090.264","4898.139","9836.334","3660.355","5668.442","4950.892","5145.073","5779.286"
"M1167.27T17.54","3193.585","8801.074","8801.074","5139.372","7322.863","5308.263","4500.198","3530.388","4599.758","3660.011","7418.188","4621.235","5680.397","3997.388","3277.061","5409.240","5203.564","5393.939","3371.160"
"M1167.77T17.56"," 8501.099"," 9423.515"," 9423.515","11564.590","13786.953","20405.487","11658.872","12056.062","10960.811"," 7443.671"," 8258.040","11562.584","13269.291","10088.168"," 8729.465","16831.975","10327.205"," 8387.676","12521.452"
"M1167.77T12.54"," 8959.732","11509.825","11509.825"," 8569.632","11125.276"," 8841.480"," 8453.284"," 8234.630"," 9894.368"," 8023.741"," 8901.139","11614.965"," 9275.587"," 8921.981"," 6968.347"," 7247.926","10170.498"," 9796.578"," 8548.467"
