"","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3","C12.1","C12.3","C12.4","D12.1","D12.2","D12.3","D12.4","F12.1","F12.2","F12.3","F12.4","X12.1","X12.2","X12.3"
"Label","Other","Other","Other","Other","Other","Second_Time-Point_Control","Second_Time-Point_Control","Second_Time-Point_Control","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Xanthomonas","Second_Time-Point_Xanthomonas","Second_Time-Point_Xanthomonas"
"M400.92T17.56","6267.292","7423.949","7423.949","8822.388","8498.211","13506.842","7111.319","7865.492","7111.333","6295.752","7532.247","8793.988","8815.842","7858.695","6096.936","7553.559","7100.204","7611.134","6928.158"
"M408.91T18.56","19354.275","22825.14","22825.14","28960.622","32214.351","30310.2728","26577.494","28884.806","29311.672","24372.78","30589.494","30186.288","29337.512","22489.968","28360.006","23043.102","27885.406","30914.625","28238.462"
"M408.91T11.54","15717.813","12089.327","12089.327","15496.35","20800.214","17839.822","8722.088","16599.65","15626.74","15098.157","13904.825","15557.248","13808.045","14663.078","11366.451","10667.254","17200.026","17602.65","13520.371"
"M409.18T18.56","5992.151","8383.752","8383.752","9087.18","7072.113","7507.1881","6218.632","8397.315","8659.902","6030.232","7171.343","8818.376","8473.942","8197.5","8342.372","7854.368","9327.9","8704.034","9307.84"
"M411.2T18.56","6860.398","10163.255","10163.255","11921.658","11661.752","8750.5368","10492.441","10026.536","9904.422","7970.396","11602.006","11878.166","10511.525","11024.62","15786.009","9945.627","10044.042","11840.727","13107.903"
"M420.91T18.56","6732.58","10598.03","10598.03","9560.596","10576.848","9644.8572","8888.586","11366.585","10691.966","9328.423","10944.736","10458.928","9088.665","8111.465","7144.068","8057.429","9147.131","10266.443","9872.438"
"M428.92T12.55","9280.923","8834.894","8834.894","10256.678","9999.91","8569.0328","9293.237","8270.738","8462.842","6549.963","8942.97","9971.056","8890.358","8835.749","8250.458","6947.191","9566.712","9047.06","7903.189"
"M428.92T17.56","8973.536","10349.445","10349.445","10567.608","13652.897","11076.9863","10470.887","13217.657","19690.896","12576.469","13331.876","12182.295","15438.58","10551.099","8798.211","16409.147","13586.638","14621.657","10230.364"
"M468.42T1623.34","542007.461","628074.78","628074.78","549716.086","495555.145","606536.8498","545056.406","597341.77","603362.137","542763.941","1075071.265","634062.769","572234.44","643757.907","619860.352","628881.42","566746.353","515698.44","595978.88"
"M468.91T17.56","29462.322","33982.817","33982.817","43558.284","47826.257","74608.3268","39458.02","43000.509","39131.042","35583.265","47760.854","49648.5","47239.875","40975.77","29906.693","36342.072","44109.934","44675.28","45718.746"
"M480.89T18.57","9054.941","13164.882","13164.882","15550.512","16984.802","21310.3689","12104.204","14816.475","14751.546","15009.296","16330.846","15304.084","14981.36","12860.862","10096.842","12842.489","13524.027","14465.266","15972.008"
"M496.91T17.56","30901.492","40334.914","40334.914","46063.778","49178.109","76691.2457","34812.249","48528.257","48922.328","41396.29","39847.184","43303.522","47456.462","40859.441","30831.87","34491.397","45457.966","47011.937","42996.604"
"M501.91T13.55","5019.482","5415.455","5415.455","5757.22","4971.728","6026.7099","4635.866","3855.532","4505.476","3713.63","4349.008","5715.855","3998.975","6045.79","4662.962","4769.384","6992.103","5207.881","5172.429"
"M502.87T19.22","6388.386","8680.406","8680.406","10060.09","9489.228","7884.7086","8303.695","9978.606","8972.755","8787.517","8736.13","9652.393","8693.061","8113.47","7314.63","7397.22","8918.376","10646.668","8479.017"
"M516.89T18.56","15235.154","17205.017","17205.017","21103.12","23013.976","34139.9695","15371.175","22590.36","19933.373","19312.789","20691.89","24872.394","24013.002","18434.082","13320.496","19144.181","21213.45","20159.434","20908.538"
"M534.88T17.56","13402.624","16541.078","16541.078","21379.948","20532.497","33126.3672","20916.562","19499.554","22104.114","20467.587","22350.852","22866.394","21434.021","18714.876","25981.127","17618.596","31429.403","20129.349","19241.552"
"M536.9T12.55","13801.489","22413.182","22413.182","15233.564","15034.97","13221.9922","11271.714","13630.77","11781.238","12794.027","14872.018","12239.304","14330.864","14187.79","10032.172","11849.818","12218.115","13070.93","12875.2"
"M536.9T17.56","6900.825","11331.061","11331.061","13109.21","12470.821","10985.9395","10669.211","10750.108","14891.006","10623.435","13771.19","15702.968","12526.72","13678.647","10893.406","12471.421","15053.024","10693.859","13342.117"
"M544.89T18.56","13845.155","18097.882","18097.882","20280.66","24929.467","20178.1697","18667.836","23571.154","22124.174","19340.857","23269.6","23187.789","21666.65","18349.844","12748.413","16345.858","20397.008","24632.616","23040.916"
"M544.89T11.54","12132.426","9309.846","9309.846","11743.124","16433.152","11922.376","10834.406","13075.108","12003.904","10743.999","10743.999","14022.361","10670.035","11728.749","9899.748","9593.225","12926.092","14453.23","10699.618"
"M549.19T881.43","1168.481","128359.64","128359.64","173481.168","116269.468","233.6962","97279.752","266230.888","125829.773","247451.895","89552.591","138886.2","282613.285","304291.966","1704.992","387953.059","282535.305","190285.95","391741.214"
"M564.89T12.55","45405.561","47680.614","47680.614","45706.71","44836.106","42983.2537","44735.806","45421.858","45508.116","41024.548","52083.152","46114.41","44768.803","44724.88","36374.65","41763.197","45912.195","42336.63","41952.445"
"M565.89T17.56","5444.639","6261.638","6261.638","7049.084","6486.11","11928.8575","5744.806","6637.825","7120.82","6721.937","6994.975","8990.892","6615.392","6124.383","6018.667","6722.773","6016.51","7250.738","6120.698"
"M569.88T19.56","2780.451","5141.378","5141.378","4499.458","4782.304","3935.9785","3885.645","6105.046","4263.931","7322.26","4907.495","5177.331","4237.221","3553.855","2308.424","4535.383","4665.42","3253.013","3102.752"
"M573.47T1437.42","17160.98","271111.302","271111.302","321061.515","264162.649","33420.3996","210617.7","344590.723","422232.302","421945.132","350551.991","301309.842","490763.043","427155.105","18244.662","359082.971","531449.767","302680.434","367696.13"
