"","Fold Change","log2(FC)"
"M1013.583T1347.533",3.4639,1.7924
"M655.655T928.688",3.4602,1.7909
"M345.37T608.086",3.4589,1.7903
"M869.849T1307.413",3.4569,1.7895
"M246.886T1784.096",3.4527,1.7877
"M255.115T921.266",3.4515,1.7872
"M1137.546T907.004",3.4508,1.7869
"M1136.99T908.053",3.4487,1.7861
"M182.994T112.283",3.4456,1.7847
"M476.12T661.378",3.4453,1.7846
"M441.162T763.637",3.4441,1.7841
"M1015.586T1347.819",3.443,1.7836
"M1131.537T924.362",3.4377,1.7814
"M353.082T316.368",3.4374,1.7813
"M243.065T108.531",3.4368,1.7811
"M289.446T802.654",3.4324,1.7792
"M272.959T67.281",3.4324,1.7792
"M1333.355T942.499",3.4276,1.7772
"M521.022T764.729",3.4262,1.7766
"M316.385T321.843",3.4227,1.7751
"M674.842T67.64",3.4207,1.7743
"M429.074T115.482",3.4192,1.7736
"M343.103T489.112",3.4179,1.7731
"M180.971T1182.798",3.4168,1.7727
"M447.222T1194.448",3.4165,1.7725
"M397.074T474.916",3.4159,1.7723
"M937.515T1306.76",3.4098,1.7697
"M273.314T67.476",3.4081,1.769
"M485.178T783.442",3.4049,1.7676
"M433.661T789.942",3.401,1.7659
"M401.18T764.21",3.3936,1.7628
"M854.516T1290.85",3.3867,1.7599
"M657.109T89.959",3.3847,1.759
"M323.019T128.103",3.3843,1.7589
"M581.318T900.123",3.3764,1.7555
"M431.156T735.48",3.3699,1.7527
"M1014.89T1344.191",3.3695,1.7525
"M399.092T115.22",3.3695,1.7525
"M334.932T113.331",3.3659,1.751
"M263.13T940.795",3.3657,1.7509
"M392.068T765.784",3.36,1.7485
"M369.388T763.979",3.3558,1.7467
"M591.2T844.598",3.3513,1.7447
"M631.863T318.629",3.3459,1.7424
"M997.575T1403.78",3.344,1.7416
"M553.051T758.396",3.3311,1.736
"M655.999T943.196",3.3295,1.7353
"M313.093T320.692",3.327,1.7342
"M999.268T316.316",3.325,1.7333
"M723.577T942.094",3.3222,1.7321
"M371.09T764.993",3.3187,1.7306
"M539.134T89.251",3.3132,1.7282
"M505.3T1291.082",3.3127,1.728
"M493.136T809.014",3.3115,1.7275
"M653.861T317.501",3.3091,1.7264
"M341.088T439.204",3.3051,1.7247
"M545.298T995.647",3.3018,1.7233
"M459.959T106.348",3.2948,1.7202
"M537.08T758.19",3.289,1.7176
"M415.161T821.344",3.2867,1.7167
"M669.182T316.584",3.2864,1.7165
"M836.743T1479.398",3.2863,1.7164
"M377.049T427.197",3.2841,1.7155
"M477.088T1628.76",3.2796,1.7135
"M851.154T319.552",3.2764,1.7121
"M289.065T88.687",3.2752,1.7116
"M671.034T89.795",3.2722,1.7102
"M657.266T958.998",3.2701,1.7094
"M429.486T320.767",3.2664,1.7077
"M1037.324T316.098",3.2653,1.7072
"M264T169.106",3.2621,1.7058
"M469.095T760.602",3.26,1.7049
"M941.508T1318.851",3.2566,1.7034
"M565.23T844.341",3.2546,1.7025
"M336.86T96.244",3.2546,1.7025
"M287.076T110.312",3.2501,1.7005
"M306.936T1813.234",3.2437,1.6976
"M322.871T96.154",3.2303,1.6917
"M654.601T316.399",3.2294,1.6913
"M861.451T1062.153",3.2237,1.6887
"M437.065T776.272",3.2206,1.6873
"M870.809T67.494",3.212,1.6835
"M357.576T759.445",3.2096,1.6824
"M383.433T314.152",3.2084,1.6819
"M757.441T1176.453",3.2015,1.6788
"M651.317T893.83",3.1995,1.6778
"M204.975T113.721",3.1993,1.6778
"M1323.386T316.247",3.1916,1.6743
"M578.43T1675.044",3.1833,1.6705
"M1164.559T899.737",3.1806,1.6693
"M632.993T321.252",3.1766,1.6675
"M1162.522T896.44",3.1689,1.664
"M413.108T298.268",3.1613,1.6605
"M453.101T88.055",3.1599,1.6599
"M515.105T113.414",3.1547,1.6575
"M657.832T67.374",3.1491,1.6549
"M613.854T887.38",3.1458,1.6534
"M286.972T107.919",3.1421,1.6517
"M415.225T881.978",3.1396,1.6506
"M269.15T1584.952",3.1375,1.6496
"M1009.607T1323.757",3.136,1.6489
"M522.878T65.745",3.1357,1.6488
"M345.119T282.765",3.1339,1.648
"M206.988T126.118",3.1296,1.646
"M387.02T108.554",3.1275,1.645
"M600.854T66.846",3.1263,1.6445
"M449.202T630.506",3.1203,1.6417
"M1053.286T316.584",3.1194,1.6413
"M644.846T66.885",3.1184,1.6408
"M632.663T319.55",3.111,1.6374
"M322.969T105.104",3.1055,1.6348
"M329.088T425.59",3.1053,1.6347
"M385.113T791.317",3.095,1.6299
"M453.099T792.789",3.093,1.629
"M445.037T424.564",3.0912,1.6282
"M1031.288T315.245",3.0852,1.6253
"M970.768T318.573",3.0782,1.6221
"M870.702T1303.064",3.0755,1.6208
"M1000.263T316.358",3.0695,1.618
"M819.254T316.358",3.0665,1.6166
"M798.851T67.54",3.0596,1.6133
"M991.316T318.206",3.0519,1.6097
"M413.167T733.785",3.047,1.6074
"M1163.56T905.015",3.0468,1.6073
"M453.035T765.753",3.0348,1.6016
"M633.753T316.098",3.0281,1.5984
"M313.275T1417.53",3.0245,1.5967
"M970.001T316.098",3.0216,1.5953
"M726.808T67.734",3.013,1.5912
"M1100.582T1225.322",3.009,1.5893
"M316.508T323.984",3.0063,1.588
"M419.228T901.259",3.0051,1.5874
"M706.816T67.734",3.0033,1.5865
"M613.564T887.981",3.0018,1.5858
"M451.007T107.467",2.9965,1.5833
"M413.104T602.912",2.9951,1.5826
"M637.025T106.841",2.994,1.5821
"M630.629T315.233",2.983,1.5768
"M431.769T791.594",2.9812,1.5759
"M463.182T861.112",2.979,1.5748
"M630.654T314.128",2.9733,1.5721
"M472.886T66.482",2.973,1.5719
"M575.708T1045.732",2.9609,1.5661
"M969.321T316.442",2.9607,1.5659
"M865.489T1291.829",2.9534,1.5624
"M355.067T660.488",2.944,1.5578
"M1263.489T907.902",2.9403,1.5559
"M921.12T945.55",2.9364,1.554
"M985.784T316.247",2.93,1.5509
"M1032.753T1226.13",2.9286,1.5502
"M404.916T66.832",2.9249,1.5484
"M1009.554T1308.282",2.9244,1.5482
"M1014.782T1351.411",2.9222,1.5471
"M311.104T1075.82",2.922,1.547
"M1031.84T1213.333",2.9201,1.546
"M633.053T106.254",2.9069,1.5395
"M476.876T67.016",2.9028,1.5374
"M519.896T67.425",2.9021,1.5371
"M613.983T886.617",2.8893,1.5307
"M413.091T89.817",2.8865,1.5293
"M1099.581T1224.487",2.8815,1.5268
"M375.129T729.569",2.878,1.5251
"M379.101T757.973",2.8729,1.5225
"M727.414T1292.189",2.8711,1.5216
"M971.627T318.415",2.8703,1.5212
"M999.727T1404.686",2.868,1.52
"M988.312T316.465",2.8595,1.5158
"M632.783T316.499",2.8536,1.5128
"M545.846T78.22",2.8496,1.5108
"M1192.04T901.764",2.848,1.51
"M544.284T936.329",2.8479,1.5099
"M1136.545T907.7",2.8404,1.5061
"M567.276T907.878",2.8306,1.5011
"M1014.811T1344.847",2.8274,1.4995
"M633.572T315.643",2.8253,1.4984
"M727.283T864.823",2.8245,1.498
"M329.089T195.942",2.8194,1.4954
"M1095.01T894.541",2.8192,1.4953
"M209.025T89.634",2.8131,1.4922
"M369.569T765.536",2.8085,1.4898
"M497.175T1191.749",2.8071,1.4891
"M643.039T106.784",2.8063,1.4887
"M481.224T887.168",2.8034,1.4872
"M653.828T318.352",2.8016,1.4863
"M969.317T316.321",2.7995,1.4852
"M289.056T250.757",2.7898,1.4802
"M387.346T67.938",2.7886,1.4795
"M466.978T106.664",2.7877,1.4791
"M479.19T902.518",2.7829,1.4766
"M287.077T663.979",2.7689,1.4693
"M1327.552T905.478",2.7555,1.4623
"M643.188T893.85",2.7517,1.4603
"M456.925T66.979",2.7468,1.4578
"M1297.451T316.098",2.7423,1.4554
"M1192.357T906.767",2.739,1.4537
"M268.959T125.12",2.7358,1.452
"M564.929T1201.416",2.7318,1.4498
"M850.805T68.208",2.729,1.4484
"M851.794T1356.146",2.7229,1.4452
"M442.938T91.386",2.723,1.4452
"M1305.428T315.265",2.7196,1.4434
"M485.063T759.194",2.718,1.4425
"M653.752T320.843",2.7156,1.4413
"M653.783T316.318",2.7111,1.4389
"M1269.507T907.7",2.6965,1.4311
"M426.882T91.046",2.6941,1.4298
"M645.848T67.545",2.6806,1.4225
"M513.129T730.532",2.649,1.4054
"M1308.932T316.358",2.6472,1.4045
"M508.881T66.935",2.6426,1.402
"M444.872T67.426",2.6391,1.4001
"M385.077T649.201",2.6337,1.3971
"M344.844T1719.46",2.6322,1.3963
"M567.778T908.116",2.6256,1.3926
"M475.877T67.555",2.6109,1.3846
"M1033.603T1229.397",2.6061,1.3819
"M579.301T894.416",2.6021,1.3797
"M543.282T933.008",2.6019,1.3796
"M474.881T66.41",2.5995,1.3782
"M676.309T1245.665",2.5919,1.374
"M653.691T320.692",2.5695,1.3615
"M471.897T67.543",2.5459,1.3482
"M562.835T1148.266",2.5456,1.348
"M1296.442T316.362",2.5395,1.3446
"M1308.415T315.705",2.5265,1.3372
"M1030.586T1195.906",2.523,1.3351
"M357.49T758.525",2.5173,1.3319
"M240.933T64.89",2.5165,1.3314
"M415.27T1182.702",2.5154,1.3308
"M1390.547T1005.094",2.5149,1.3305
"M325.2T1323.486",2.5133,1.3296
"M527.309T1189.176",2.5091,1.3272
"M1084.663T1198.774",2.5081,1.3266
"M492.868T66.13",2.5019,1.323
"M389.108T489.956",2.4974,1.3205
"M313.094T115.286",2.4818,1.3114
"M633.494T312.856",2.481,1.3109
"M429.365T315.31",2.479,1.3097
"M345.577T605.404",2.4748,1.3073
"M589.773T907.878",2.4641,1.3011
"M267.196T1364.412",2.4558,1.2962
"M1161.883T894.146",2.4499,1.2927
"M985.574T1225.672",2.4378,1.2856
"M413.192T1370.63",2.4315,1.2818
"M590.274T907.848",2.4276,1.2795
"M870.649T1317.21",2.4264,1.2788
"M564.68T1183.74",2.4058,1.2665
"M969.813T316.499",2.3904,1.2572
"M1059.606T1053.565",0.41874,-1.2559
"M385.077T746.611",2.3693,1.2445
"M285.243T1390.408",2.3484,1.2317
"M391.065T766.545",2.3346,1.2232
"M407.9T66.13",2.3278,1.2189
"M343.102T681.368",2.3244,1.2168
"M773.211T817.036",2.318,1.2129
"M618.794T905.184",2.3061,1.2055
"M540.867T1245.744",2.2852,1.1923
"M1204.491T868.846",2.28,1.189
"M384.092T841.195",2.2788,1.1883
"M459.052T765.953",2.2714,1.1836
"M557.187T899.436",2.2466,1.1678
"M192.103T133.173",2.2354,1.1605
"M526.316T1188.04",2.2004,1.1378
"M1030.642T1193.369",2.1986,1.1366
"M741.841T67.938",2.1985,1.1365
"M541.046T1246.429",2.1955,1.1345
"M851.912T1326.892",2.1886,1.13
"M1031.899T1225.646",2.1638,1.1135
"M771.369T883.552",2.1502,1.1045
"M799.289T814.54",2.1448,1.1008
"M478.295T1238.56",2.1409,1.0982
"M562.892T1151.046",2.1113,1.0781
"M209.961T64.78",2.101,1.0711
"M596.277T932.512",2.0941,1.0663
"M589.271T908.408",2.0905,1.0638
"M653.717T312.26",2.0881,1.0622
"M626.824T67.188",2.0731,1.0518
"M627.643T1193.32",2.0714,1.0506
"M772.366T884.107",2.0571,1.0406
"M638.078T817.768",2.0423,1.0302
"M486.878T66.684",2.0316,1.0226
"M524.849T67.744",2.0298,1.0213
