"","C9.1","C9.2","C9.3","C9.4","C15.1","C15.2","C15.3","C15.4","C12.3","C12.4","D9.1","D9.2","D9.3","D9.4","D12.1","D12.2","D12.3","D12.4","D15.2","F9.1","F9.2","F9.3","F12.1","F12.2","F12.4","F15.2","F15.4","QC.1","QC.2","QC.3","X9.1","X9.2","X9.3","X9.4","X15.1","X15.2","X15.3","X15.4","X12.1","X12.2","X12.3"
"Label","Control","Control","Control","Control","Control","Control","Control","Control","Control","Control","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Other","Other","Other","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas"
"M690.257T892.9","-0.48557861","-1.60156303","-0.13563142","-0.13477207","-0.35966934","-0.16136025","-0.06086657","-0.35343250","-0.39151365"," 0.20825339","-0.08036874","-0.19304170","-0.06238771"," 0.12476336"," 0.42064882"," 0.21401950","-0.05330055"," 0.48794121"," 0.50145494","-0.01230520"," 0.32240914"," 0.05366678","-0.11163215"," 0.44194064"," 0.42083910","-1.05899069","-0.03347743"," 0.13784525"," 0.14163188"," 0.04735038","-0.19546796","-0.01660534"," 0.21876464"," 0.25581897"," 0.64526678"," 0.23220057"," 0.72626166","-0.65124951"," 0.02772840"," 0.27118642"," 0.25322258"
"M835.478T1356.237"," 0.10047714"," 0.20625060","-0.07157942"," 0.50824296"," 0.03533620"," 0.16765398"," 0.15215617"," 0.30854087"," 0.28352099"," 0.22217236","-0.22476712","-0.32185276"," 0.04342616","-0.25667099","-0.26157161"," 0.00223310"," 0.51741274"," 0.23582740","-0.47419823","-0.08036255"," 0.15949918","-0.61903117"," 0.31982092","-0.22324764"," 0.41539038","-0.83979457","-0.10653007","-0.02199205","-0.03784694"," 0.09569343"," 0.18308576","-0.11340704","-0.13919259","-0.03589397","-0.19249859","-0.08768551","-0.10147464","-0.27820639"," 0.08951051"," 0.16112611"," 0.28042690"
"M809.542T1457.035","-0.0557882680"," 0.3275695185"," 0.7117512777"," 0.8563072287","-0.0405871878","-0.0813757932"," 0.1900312534"," 0.3043060496"," 0.2602989082","-0.0939374514","-0.0781272988"," 0.0002184465","-0.2143093707"," 0.6617960330","-0.2018361889","-0.1462106847"," 0.2529979879","-0.0287850119","-0.4900707750"," 0.0961304342","-0.1396885477","-0.6324154690","-0.2435174464","-0.3136215633"," 0.1938322966","-0.5608998125","-0.2177394196"," 0.2761904821","-0.2006492884","-0.0555722141"," 0.0044322552"," 0.0965762340"," 0.0323799726","-0.1373823705","-0.4655692879","-0.3562682329"," 0.2155048903","-0.3247840198"," 0.0485100128"," 0.0968256970"," 0.4534767244"
"M798.337T946.991","-0.30795528","-1.25664893","-0.44343379","-0.26799087","-0.52879990","-0.34183709","-0.08493614","-0.67232980","-0.41431396"," 0.04585161","-0.07826952","-0.34705302"," 0.01324615","-0.16979903"," 0.32996007"," 0.45618416","-0.20039296"," 0.45574978"," 1.10995778","-0.10212712"," 0.37426818","-0.11275012","-0.04558161"," 0.30761415"," 0.26713849","-0.51862687","-0.37272856"," 0.12083530"," 0.19799933"," 0.17781864","-0.22100192"," 0.02677871"," 0.19673372"," 0.19530734"," 0.99790769"," 0.31327778"," 1.60587929","-0.74130360","-0.04196430"," 0.01039048"," 0.06694575"
"M860.506T1372.394","-0.302749179"," 0.211230365"," 0.583203815"," 0.550243470","-0.046295904"," 0.066837931"," 0.129663849","-0.054210778","-0.058190059"," 0.522038175","-0.056976888"," 0.106461678","-1.064129099","-0.090444748","-0.190118268"," 0.051856397"," 0.367715500","-0.245124100","-0.132424692"," 0.201606352"," 0.163375775","-0.718776535"," 0.693755951"," 0.381500895"," 0.553150399","-1.021797418"," 0.009536317","-0.017280534"," 0.286099532","-0.092654910"," 0.620748897"," 0.328785267","-0.058987981","-0.145207631","-0.937155009","-1.009789300","-0.861873390","-0.074486994"," 0.398438538"," 0.347262109"," 0.605162204"
"M511.168T833.583","-0.653676494","-1.043227146","-0.324334013","-0.308354976","-0.281651221","-0.019752127","-0.092583077","-0.548905091","-0.582410280"," 0.026154638"," 0.104704044","-0.020909478","-0.141870990"," 0.461464770"," 0.323223684","-0.013849504","-0.036825272"," 0.533256468"," 0.307384173"," 0.109212318"," 0.622820126"," 0.221553103","-0.029531175"," 0.438892591"," 0.520026154","-1.138227807","-0.098403986"," 0.249420492","-0.055066196"," 0.243948653","-0.250395476","-0.141643630"," 0.315701018"," 0.187075288"," 0.626364668"," 0.077411507"," 0.591225525","-0.428710755"," 0.008317758"," 0.140644390"," 0.101527326"
"M718.279T900.968","-0.286195358","-1.659522452","-0.275885228","-0.266040648","-0.520176400","-0.304025351"," 0.040456146","-0.538568974","-0.430708683"," 0.005734096"," 0.075561330"," 0.040014785","-0.080473977"," 0.048963601"," 0.704985325"," 0.358428404","-0.207010581"," 0.658666543"," 0.462595439","-0.070425406"," 0.723986647","-0.110698948"," 0.129964079"," 0.468473227"," 0.415016165","-1.348527339","-0.060589253"," 0.148773243"," 0.124237434"," 0.284215956","-0.089010035"," 0.010309330"," 0.344063257"," 0.240664320"," 0.463410182"," 0.307394830"," 0.420906667","-0.532203444"," 0.247057549","-0.032209503"," 0.088393026"
"M673.432T1355.711"," 0.058762482","-0.331439664"," 0.114246206"," 0.228763901"," 0.074193690"," 0.005330371"," 0.347472233"," 0.052387821"," 0.114027181"," 0.236150194"," 0.142943689"," 0.090136412","-0.568486541","-0.282171808"," 0.061784959"," 0.106506051"," 0.207071805"," 0.022361236","-0.109568874"," 0.020778009"," 0.301193186","-0.559523143"," 0.163993329"," 0.054175043"," 0.512174507","-0.699972765","-0.156673022","-0.102843763","-0.328287654"," 0.144999302"," 0.351773672","-0.086243514","-0.020669150","-0.236516378","-0.786878365","-0.145659414","-0.061544986","-0.133830184"," 0.414048360"," 0.323450810"," 0.461584773"
"M565.21T891.79","-0.0099923586","-1.0668022489","-0.3996325475","-0.5440857845","-0.2561828890","-0.1785424537","-0.2999449887","-0.4603485341","-0.3971785863"," 0.0679981931"," 0.1030221398","-0.3514977343","-0.1124472238"," 0.3429752145"," 0.4995473605","-0.0980744069"," 0.1476710531"," 0.9055466916"," 0.2276565800"," 0.2766318863"," 0.5932047272","-0.0055076963","-0.0006611713"," 0.3473788955"," 0.1997145130","-1.3823957386","-0.3419150042"," 0.3241098974","-0.0147742098"," 0.3559427845","-0.2521633688","-0.1939793058"," 0.1579856176"," 0.2042418571"," 0.3507707693"," 0.2121433384"," 1.3492431068","-0.5502707783"," 0.0505938958"," 0.1246172285"," 0.0754012792"
"M1063.323T864.231","-0.176981074","-0.007897596"," 0.471918476"," 0.396808937"," 0.009119214"," 0.001890376"," 0.217259640"," 0.201968092","-0.310033694"," 0.330833812","-0.129560111"," 0.039198048","-0.957668232"," 0.267664562"," 0.439783807"," 0.182654712"," 0.271603698"," 0.221491643","-0.184880214","-0.023345875"," 0.615018736"," 0.331359914"," 0.151373527"," 0.396091391","-0.287463959","-0.846885335"," 0.170401235"," 0.044639683"," 0.354090042"," 0.203161513"," 0.454700020"," 0.283502914"," 0.118371594","-0.399552451","-1.825340438","-1.781064993"," 0.005396260","-0.328468384"," 0.285831407"," 0.457892372"," 0.335116731"
"M1023.385T959.199","-0.620263140","-0.985485375","-0.236412630","-0.426881903","-0.273160102","-0.140374964","-0.275304835","-0.452101896","-0.634698833"," 0.077539027"," 0.036475220","-0.293841208"," 0.243946572"," 0.008937921"," 0.166936125"," 0.215724692","-0.011373779"," 0.407545280"," 0.773977765"," 0.327425240"," 0.394502257","-0.407060630"," 0.036167118"," 0.324363774"," 0.511524819","-1.320975651","-0.308571724"," 0.154506397"," 0.150071069","-0.015001622"," 0.004841558"," 0.047339122"," 0.371811029"," 0.447411129"," 0.662876346"," 0.158015568"," 0.750347229","-0.738572257"," 0.325930550"," 0.253985986"," 0.287878756"
"M890.353T1023.188","-0.255079782","-1.275233146","-0.047799540","-0.272623912","-0.237171575","-0.246506739","-0.199705998","-0.611015403","-0.503678283"," 0.126875435","-0.094748579","-0.237513969","-0.289619328"," 0.009790594"," 0.441997525","-0.061730769"," 0.198159849"," 0.487049250"," 0.778592989"," 0.023214346"," 0.430978832"," 0.098482678"," 0.079915439"," 0.372949967"," 0.360423833","-0.921733425","-0.202297375"," 0.259047140"," 0.307287167"," 0.264872788","-0.033342790"," 0.042931988"," 0.190675068"," 0.155230235"," 0.118437058","-0.076106188"," 1.287120825","-0.585520311"," 0.028186863","-0.024354878"," 0.113562121"
"M497.195T864.231","-0.04947272","-0.58486509"," 0.10478205","-0.07286190","-0.20908454","-0.22330811","-0.10713086","-0.97288145","-0.30430163"," 0.39726586","-0.08583592","-0.37251908","-0.55508002","-0.16636617"," 0.14315706"," 0.31762264"," 0.01341285"," 0.38965551"," 0.66693132","-0.22160530"," 0.27984277","-0.14910482"," 0.10019332"," 0.25212013"," 0.28252709","-0.82434973","-0.20578923"," 0.03352559"," 0.29668885"," 0.12400300"," 0.35582655"," 0.16710909"," 0.10596309","-0.17002885"," 0.29996942","-0.03610154"," 0.66111103","-0.95873368"," 0.55325656"," 0.40872181"," 0.31573508"
"M906.342T957.42","-0.233204024","-1.291046048","-0.176517752","-0.355492820","-0.355689114","-0.176261646","-0.214194023","-0.339446757","-0.521673390"," 0.049506158","-0.103266181","-0.265065049"," 0.401213351"," 0.122503274"," 0.450167893"," 0.169154210","-0.112760206"," 0.479645679"," 0.595819434","-0.072472352"," 0.576374232","-0.046798829","-0.004026374"," 0.552722907"," 0.152408585","-0.876976897","-0.265934572"," 0.285314729"," 0.159487117"," 0.059537763"," 0.009462863","-0.049194503"," 0.110868981"," 0.004995478"," 0.649994942"," 0.288930047"," 0.866137146","-0.611357124"," 0.079473111","-0.051202375"," 0.058862137"
"M511.168T847.893","-0.603310600","-1.017486656","-0.282898298","-0.296362430","-0.241597266","-0.024306268","-0.076662507","-0.528984259","-0.533838869"," 0.004810699"," 0.095005465","-0.005205814","-0.404670654"," 0.466798482"," 0.778876886","-0.059560278","-0.025251172"," 0.550038450"," 0.330596944"," 0.121780189"," 0.637039580"," 0.200459933","-0.064157206"," 0.425604501"," 0.521905131","-1.073622559","-0.123949704"," 0.234319686","-0.021451563"," 0.225405714","-0.262692919","-0.163671862"," 0.293379990"," 0.195830443"," 0.552472317","-0.109442896"," 0.576105373","-0.617341533"," 0.040146358"," 0.168883850"," 0.117005322"
"M816.307T940.951","-0.63919839","-1.26378994","-0.18150767","-0.03671070","-0.18224378","-0.12207219","-0.26503987","-0.63092333","-0.58432678"," 0.30647916","-0.00719351","-0.12791517"," 0.25398437"," 0.05612340"," 0.34097580"," 0.28624025"," 0.24937403"," 0.42232851"," 0.67064677"," 0.16807616"," 0.41692872","-0.16930896"," 0.14120347"," 0.53044995"," 0.27069135","-1.88430343","-0.16865126"," 0.26739209"," 0.24271138"," 0.08060146","-0.15305742"," 0.07692292"," 0.17874462"," 0.14494625"," 0.41338262"," 0.25887758"," 0.95507243","-0.75589354"," 0.17595899"," 0.04250912"," 0.22151454"
"M461.356T1493.495","-0.115221326","-0.325378261"," 0.034680419","-0.222972458","-0.176969925","-0.073599720"," 0.071357484","-0.205160860"," 0.321651541"," 0.330205599","-0.182309178","-0.036306179","-0.401670353"," 0.164671003"," 0.357691002","-0.003033487","-0.228465629"," 0.229263062","-0.007583454","-0.364495455","-0.568443731","-0.230201134","-0.026233057"," 0.067752688"," 0.165487977","-0.105454524","-0.059090089"," 0.049620122","-0.169090666"," 0.141237681","-0.178314888"," 0.032194187"," 0.131150713"," 0.243085002","-0.057637540"," 0.152189812"," 0.503292012","-0.365695806"," 0.574574319"," 0.330500656"," 0.202722439"
"M654.545T1540.694","-0.39169924","-0.40520748","-0.19969368"," 0.14804653","-0.24886498","-0.40555783"," 0.02647035","-0.29605981","-0.11868183"," 0.00681577","-0.11432589","-0.09974442","-0.74148746","-0.29456814"," 0.26358305"," 0.47992365"," 0.15174066"," 0.22209885"," 0.38084652"," 0.05066985","-0.32038153","-0.70867597"," 0.75997906"," 0.67028466"," 0.30555853","-0.77010349"," 0.23854552","-0.22073884"," 0.42125479"," 0.02564734"," 0.37058829","-0.40999558"," 0.07303630"," 0.12876936","-0.08877150","-0.31950846"," 0.22919701","-0.14389654"," 0.80686294"," 0.20375866"," 0.33428501"
"M803.31T992.353","-0.30155854","-1.38174459","-0.04952711","-0.15141219","-0.26188047","-0.45319528","-0.27872752","-0.59794862","-0.89089118"," 0.25130427"," 0.01231103","-0.08646153","-0.17066253"," 0.24699751"," 0.45233740"," 0.13809381"," 0.10919955"," 0.33751936"," 0.72495729","-0.03299975"," 0.42967200","-0.13729963"," 0.16703954"," 0.50680277"," 0.42076050","-1.56091488","-0.18122131"," 0.26270770"," 0.12986824"," 0.24083684","-0.08353201"," 0.17465459"," 0.13367538"," 0.13557586"," 0.65550063"," 0.12476715"," 0.72157515","-0.54099780"," 0.08417421"," 0.27982031"," 0.42082383"
"M951.385T975.822","-0.33083714","-1.60007867","-0.06156111","-0.24052309","-0.39407370","-0.39913005","-0.10622950","-0.58630238","-0.61392889"," 0.20716012","-0.16684395","-0.50604091"," 0.03776997"," 0.08120953"," 0.57694272"," 0.29592735"," 0.08259307"," 0.57094265"," 0.76243181","-0.17797741"," 0.57566060","-0.08096274"," 0.09285596"," 0.42397662"," 0.29284635","-1.01198183","-0.33547981"," 0.19611354"," 0.06968512"," 0.37751900"," 0.01935786"," 0.02176201"," 0.46074522"," 0.01396506"," 0.63377271"," 0.02110545"," 1.11490170","-0.90394710"," 0.07027964"," 0.21632277"," 0.30005144"
"M833.318T940.951","-0.553879771","-1.383795443"," 0.080957428","-0.313416907","-0.487588749","-0.504653683","-0.365211678","-0.537855199","-0.800111672"," 0.074519186"," 0.003918888","-0.277763791"," 0.026548391"," 0.232844870"," 0.758960305"," 0.056533517"," 0.318245499"," 0.777765284"," 0.705076021"," 0.144670498"," 0.620681929"," 0.272625361"," 0.014610592"," 0.545827910"," 0.160898007","-0.930052303","-0.150371606"," 0.344241780"," 0.151526391"," 0.372272393","-0.149194937","-0.138591904"," 0.091286371"," 0.007512852"," 0.582647531"," 0.074440230"," 0.975886680","-0.973005116","-0.149676581"," 0.188432869"," 0.132238553"
"M952.38T957.42","-0.806631625","-1.307497290","-0.054596506"," 0.082149900","-0.759822726","-0.390811799"," 0.040899155","-0.577541943","-0.780858059"," 0.342834379","-0.247162414","-0.383133021","-0.014033695"," 0.021905445"," 0.448381314"," 0.266608107"," 0.050207544"," 0.587705350"," 0.840753987","-0.153766025"," 0.622533738","-0.548809284"," 0.572523818"," 0.434693858"," 0.381412000","-1.399381509","-0.407117577"," 0.009133675"," 0.316077224"," 0.130170487"," 0.408281156"," 0.218208422"," 0.239970977"," 0.156773382"," 0.231091923"," 0.025595414"," 1.092411097","-0.545948998"," 0.302766764"," 0.296912946"," 0.257110409"
"M521.265T1141.562","-0.05134238"," 1.26373185"," 0.05124121"," 0.96783522","-0.26235361"," 0.82275805"," 0.71959291","-0.23439862"," 0.28898484"," 0.40139249"," 0.12524630"," 0.61795588","-0.15085813","-0.19362642","-0.31546208","-0.43031298"," 0.06688281","-0.20694968","-0.08062334","-0.26904011"," 0.10635624","-0.41539370","-0.29019655","-0.27355083"," 0.22723990","-1.59570605","-0.25156292","-0.17997938"," 0.04657140","-0.25349964"," 0.06236888","-0.22292394"," 0.33146698"," 0.46887540","-0.51584195"," 0.64341966","-0.37930117","-0.79149089","-0.38914848","-0.06613063"," 0.60777343"
"M409.227T1333.055"," 0.0055904087","-0.0794082319","-0.0551407967"," 0.0269748287","-0.3261356689","-0.0254749873"," 0.2606251811"," 0.0541378942","-0.0389382751"," 0.0496207508","-0.1587919672"," 0.1147700774"," 0.7483781213","-0.1564594019"," 0.0097639371"," 0.3160368302"," 0.1641454927","-0.1486747843","-0.1096241272"," 0.0907855537"," 0.2060590288","-0.0009173243","-0.1402630839","-0.1316790547"," 0.0232964383","-0.1290765367","-0.4493583468"," 0.0960688634","-0.0551192736","-0.0748504701"," 0.0825933757","-0.2170030627"," 0.0417309168","-0.1115122151"," 0.5240380864","-0.0031416495"," 0.4281944206","-0.4601328908","-0.4309412901","-0.0506807205"," 0.1105139532"
"M838.304T872.624","-0.422658487","-1.212563231","-0.206620354","-0.401383442","-0.659852296","-0.111792409","-0.324576443","-0.549369810","-0.572851918"," 0.239158505","-0.143350134","-0.140088742"," 0.931740125"," 0.109085985"," 0.480157467"," 0.335053972","-0.028116054"," 0.480063045"," 0.506764706"," 0.009189444"," 0.326215159","-0.183394375"," 0.002519509"," 0.487472341"," 0.140021952","-1.095642446","-0.388508120"," 0.122912597"," 0.042648393"," 0.133192432","-0.074692604","-0.075782809"," 0.259507932"," 0.185474300"," 1.084193034"," 0.880959390"," 0.432436045","-0.746527046","-0.069052370"," 0.079828074"," 0.138228685"
"M881.354T990.311","-0.35509411","-1.06534941","-0.04623029"," 0.07121335","-0.32066402","-0.37933651","-0.40046484","-0.56834140","-0.84350452"," 0.16471530","-0.10121928","-0.28162847","-0.45102417"," 0.09793465"," 0.27728985"," 0.53836513"," 0.04085946"," 0.35333621"," 1.45196727","-0.06196349"," 0.20422914"," 0.08426354"," 0.45990261"," 0.36926309"," 0.30497053","-0.93536214","-0.32953579"," 0.09125310"," 0.36239929"," 0.21958247"," 0.56659439"," 0.22964949","-0.28607152"," 0.09302137","-0.19920284","-0.27566428"," 0.69537520","-0.68180336"," 0.39633952"," 0.17198855"," 0.33794692"
"M773.297T924.482","-0.23911818","-1.53869534","-0.01925069","-0.18251363","-0.25984611","-0.17042514"," 0.10262702","-0.68532323","-0.25969257"," 0.16235072","-0.07122421","-0.16858802","-0.55408286"," 0.08359182"," 0.32978986"," 0.03213229"," 0.18358176"," 0.48442652"," 0.58338165","-0.11899977"," 0.55736285","-0.08942162"," 0.15194055"," 0.45984039"," 0.59022733","-1.57288329","-0.13079745"," 0.06926306"," 0.19799235"," 0.24306964"," 0.07747011","-0.06850237"," 0.23241018"," 0.14493729"," 0.31921411"," 0.02025236"," 0.66755589","-0.45068124"," 0.31837076"," 0.23054037"," 0.33771687"
"M1023.387T857.905","-0.521654520","-1.109345081","-0.277530165","-0.433786049","-0.350100242","-0.072928818","-0.306773014","-0.426754810","-0.467850811"," 0.104628340","-0.057306325","-0.240776414"," 0.264047390","-0.006502906"," 0.314299181"," 0.297821428","-0.120020175"," 0.480241400"," 0.559854412"," 0.347615065"," 0.496896857","-0.375682402","-0.173695666"," 0.398785371"," 0.488218603","-1.280358131","-0.269177682"," 0.196698373"," 0.063351530","-0.067772581","-0.171841643","-0.008944225"," 0.421880188"," 0.449127893"," 0.917127326"," 0.299904021"," 0.692819981","-0.818584085"," 0.209185514"," 0.226298780"," 0.328584093"
"M1077.42T926.047","-0.57073129","-2.04884608","-0.16097421"," 0.06272377"," 0.01715609","-0.14647048"," 0.13541897","-0.35971831","-0.53047106"," 0.24229212"," 0.21425928","-0.48454725","-0.31908293"," 0.13627451"," 0.42060989"," 0.25990350"," 0.13251431"," 0.39327856"," 0.64907170"," 0.16348116"," 0.35677133"," 0.12216331"," 0.18420853"," 0.61981817"," 0.31987560","-2.28408133","-0.46029530"," 0.13886546"," 0.25551249"," 0.22082955"," 0.31455681"," 0.10834881"," 0.32532244"," 0.18234632"," 0.42500340","-0.06983221"," 0.74043819","-0.54033128"," 0.28634595"," 0.31456686"," 0.23342465"
"M1057.419T812.644","-0.21343578","-2.06433581","-0.01969527","-0.21927416","-0.28073400","-0.20478993","-0.27926758","-0.72884705","-0.14672794"," 0.31162191"," 0.18951076"," 0.06053108"," 0.66809444"," 0.45546072"," 0.41405596","-0.05286781","-0.23206321"," 0.41813763"," 0.35523899"," 0.17258743"," 0.68031872","-0.16369780"," 0.10449137"," 0.28352166"," 0.53821409","-2.37550068","-0.20401292"," 0.24634018"," 0.02481619"," 0.26588782"," 0.04226748","-0.15561305"," 0.47166214"," 0.20071893"," 0.49067968"," 0.38501390"," 0.67204522","-0.80482265"," 0.21181252"," 0.13889688"," 0.34375996"
"M427.172T904.493","-0.391174659","-1.095336441","-0.097039283","-0.141191010","-0.371203119","-0.340411086","-0.386004187","-0.830236606","-0.590146818"," 0.305897765","-0.195083125","-0.064642430","-0.193627063"," 0.119390379"," 0.654450491"," 0.586999039"," 0.006198605"," 0.756663368"," 0.550890452","-0.028460881"," 0.459790553"," 0.185027484"," 0.040783779"," 0.188499261"," 0.302195996","-1.172209701"," 0.106560825"," 0.107900650"," 0.101831343"," 0.029470656","-0.117083109"," 0.400192793"," 0.255637789"," 0.282927876"," 0.066591551"," 0.467539493"," 0.320102217","-1.030805782"," 0.184517305"," 0.046495704"," 0.518099930"
"M803.313T918.862","-0.357265499","-1.222606536","-0.084060493","-0.154081227","-0.234633626","-0.406916846","-0.228156709","-0.562605925","-0.936049320"," 0.285196622","-0.031723336","-0.080175898"," 0.124722411"," 0.226567936"," 0.455733675"," 0.196651716"," 0.034519332"," 0.355428953"," 0.709219447"," 0.043955492"," 0.342039902","-0.194331361"," 0.075712362"," 0.469145384"," 0.399883186","-1.622334468","-0.224418943"," 0.204661414"," 0.104705589"," 0.205811602","-0.074372484"," 0.137858230"," 0.108581910"," 0.182736012"," 0.737095087"," 0.228617793"," 0.695374550","-0.537590752"," 0.005727621"," 0.273214017"," 0.348163178"
"M1075.422T902.377","-0.27386289","-1.74562301","-0.09793461","-0.63679578","-0.33724568","-0.43269051","-0.15267469","-0.61381734","-0.61974705"," 0.43685167"," 0.14079469","-0.33610997","-0.32086831"," 0.14030900"," 0.37670388"," 0.16850014"," 0.20079529"," 0.26712041"," 0.57012826","-0.02687896"," 0.55195604","-0.11622823"," 0.31197444"," 0.54849050"," 0.73868251","-1.48054268","-0.23094372","-0.14150167"," 0.25478805"," 0.25832292"," 0.28581683","-0.07028693"," 0.10660828"," 0.25560107"," 0.25662094"," 0.26986505"," 0.77059699","-0.43820980"," 0.35679016"," 0.39478740"," 0.40985731"
"M985.395T812.644","-0.551724195","-1.260161296","-0.130346744","-0.427113685","-0.554427719","-0.223622144","-0.103330541","-0.763062571","-0.214234863"," 0.233540202"," 0.001070399","-0.220328052"," 0.731592877"," 0.187797451"," 0.381731914"," 0.153036415","-0.332127065"," 0.299185980"," 0.402168693","-0.006976929"," 0.605119194","-0.134961594","-0.019353125"," 0.390076924"," 0.177860694","-1.831546169","-0.179183244"," 0.182929590"," 0.117693687"," 0.150200526","-0.170280832","-0.306807537"," 0.142738928"," 0.182756774"," 1.272225820"," 0.761147668"," 1.147360572","-0.603567934"," 0.166038014"," 0.072575438"," 0.274308476"
"M1051.398T857.905","-0.02808832","-0.89790525","-0.14142335","-0.53072056","-0.80019762","-0.41204671","-0.14002322","-0.62048602","-1.30022011"," 0.24745099","-0.14932542","-0.24304676"," 0.22314887","-0.40207764"," 0.51537842","-0.04972989","-0.12034293"," 0.45777472"," 0.72540316","-0.07760676"," 0.13766174","-0.06197947"," 0.29165310"," 0.40391497"," 0.49810681","-0.76684303","-0.27547729"," 0.15171856"," 0.13597712","-0.05431009"," 0.14775390"," 0.01092258"," 0.38405287"," 0.32163590"," 0.99008206"," 0.37993955"," 0.87257767","-0.52610700"," 0.40213014","-0.08046655"," 0.38114086"
"M901.85T990.311","-0.4791688556","-0.8212081065","-0.1503557155","-0.0058060703","-0.3787793914","-0.1369228364","-0.1266022914","-0.6474147189","-0.5269362504"," 0.2181345437"," 0.0013826368","-0.2023907944"," 0.2250896292","-0.0446060949"," 0.4274462763"," 0.0636888132","-0.0170153673"," 0.3215165950"," 0.6952292977","-0.0610394285"," 0.5620842878","-0.0367514953","-0.0543386999"," 0.3655494829"," 0.3473986907","-1.4421292644","-0.2519724131"," 0.2892595728"," 0.0891926616","-0.0003081991","-0.2334115218"," 0.0495747837"," 0.2658262559"," 0.0085433498"," 0.5446729873"," 0.2090253547"," 0.8667676401","-0.4682004017"," 0.2375643430"," 0.2120347884"," 0.0853759263"
"M872.592T1376.163","-0.62936445","-0.76346930","-0.12633261","-0.40764419"," 0.33019618","-0.11261041"," 0.40664318"," 0.13319365"," 0.17591420"," 0.42602028"," 0.12120634","-1.29122553"," 0.59679580","-0.48499291","-0.12120071"," 0.38830206"," 0.61562399"," 0.06484796"," 0.25391486","-0.03143610","-0.11784131","-2.36880923","-0.02668374","-0.13879702"," 0.33219148"," 0.48111599","-1.15102521"," 0.21113874"," 0.14830622","-0.03678744","-0.53415296","-0.55875028"," 0.61077094"," 0.01485009"," 1.56050189"," 0.71904054"," 0.51203712","-0.21750308"," 0.37362591"," 0.28648338"," 0.35590567"
"M1023.555T1146.934","-0.235755707","-0.400403401","-0.021020596","-0.018340872"," 0.007346487","-0.030912865"," 0.046663678","-0.518473636"," 0.183090774"," 0.617296735","-0.179586820"," 0.017531256"," 0.865485855","-0.260789711"," 0.201813284","-0.028640998"," 0.311346379"," 0.025872377","-0.429824820"," 0.079565206"," 0.260371482","-0.445860434","-0.122923211"," 0.150137061"," 0.624818210","-0.652847465","-0.321974245"," 0.048342102"," 0.097648513","-0.075280750"," 0.114330336"," 0.051302096"," 0.212539137","-0.121756721"," 0.076286508"," 0.271436935","-0.314429496","-0.545942005"," 0.050720646"," 0.293890599"," 0.116928098"
"M936.359T886.012","-0.4022219290","-0.9768716629","-0.0692757513","-0.2676533499","-0.3296734242","-0.2212823175","-0.2509085726","-0.5539393353","-0.4072248151"," 0.1871762817","-0.0505862391","-0.1851773831"," 0.0251184532"," 0.0563240082"," 0.5707317454"," 0.1343259622"," 0.0852536686"," 0.5607279045"," 0.5729768002"," 0.0000238047"," 0.3997342486","-0.0067813183","-0.0234720861"," 0.5588587894"," 0.2182610750","-1.2339455417","-0.0502408777"," 0.1538006886"," 0.1789790674"," 0.1494456908","-0.0901589992","-0.0730469142"," 0.2675015682"," 0.0985591898"," 0.4051398483"," 0.0600943889"," 0.7990540665","-0.8580724770"," 0.0635060266"," 0.2269079031"," 0.2780318143"
"M900.341T957.42","-0.494434928","-0.671530249","-0.048177278","-0.112791310","-0.608609001","-0.090247859","-0.101538149","-0.377207987","-0.848436944"," 0.126670656","-0.154267409","-0.382150665"," 0.248591385","-0.054509818"," 0.187199387"," 0.259285270"," 0.063998965"," 0.450531536"," 0.650989218","-0.000973714"," 0.399491508","-0.037218934","-0.076622372"," 0.390906076"," 0.360236061","-0.939070289","-0.135394697"," 0.079640743"," 0.184503395"," 0.185254408"," 0.063381070"," 0.091518113"," 0.189380839","-0.062456177"," 0.512377490"," 0.155940988"," 0.708650215","-0.661004174"," 0.138336641"," 0.209215843"," 0.200542147"
"M808.55T1386.472"," 0.3225392746"," 0.1483725443"," 0.1903344887"," 0.1738832434"," 0.1021504192"," 0.2345116193"," 0.5031735473"," 0.1829817574"," 0.0702441383","-0.2652664890"," 0.3268021895"," 0.3082788063","-0.7024372334","-0.0687167418"," 0.0991070082","-0.1360888719"," 0.3186881694"," 0.2577801377","-0.5497684107"," 0.2252734324"," 0.2119476029","-0.5795661969"," 0.0532979758","-0.1134620996"," 0.4368730722","-0.5122560559"," 0.0400685812"," 0.0112746562","-0.0063846397"," 0.2171957130","-0.0243375143","-0.0772757288"," 0.2513826785"," 0.2172437697","-1.1271320028","-0.5557180442","-0.6565513398"," 0.0009179889"," 0.2874078089"," 0.2839421339","-0.1007113884"
